time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-28T07:00,49.7,42.5,1.0,0.0,0.0,0.0,0.0
2024-12-28T08:00,49.4,42.1,2.0,0.0,0.0,0.0,0.0
2024-12-28T09:00,49.6,43.0,3.0,0.0,0.0,0.0,0.0
2024-12-28T10:00,49.6,42.7,12.0,0.0,0.0,0.0,0.0
2024-12-28T11:00,48.8,41.4,1.0,0.0,0.0,0.0,0.0
2024-12-28T12:00,47.9,40.0,0.0,0.0,0.0,0.0,0.0
2024-12-28T13:00,47.5,39.8,0.0,0.0,0.0,0.0,0.0
2024-12-28T14:00,47.0,39.8,0.0,0.0,0.0,0.0,0.0
2024-12-28T15:00,47.7,41.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T16:00,47.7,40.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T17:00,47.1,40.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T18:00,49.4,42.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T19:00,49.7,42.8,0.0,0.0,0.0,0.0,0.0
2024-12-28T20:00,50.6,44.6,0.0,0.0,0.0,0.0,0.0
2024-12-28T21:00,50.3,44.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T22:00,48.7,44.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T23:00,46.5,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-29T00:00,44.3,41.2,0.0,0.0,0.0,0.0,0.0
2024-12-29T01:00,43.2,38.5,0.0,0.0,0.0,0.0,0.0
2024-12-29T02:00,41.7,37.3,0.0,0.0,0.0,0.0,0.0
2024-12-29T03:00,42.0,37.6,0.0,0.0,0.0,0.0,0.0
2024-12-29T04:00,42.0,37.4,0.0,0.0,0.0,0.0,0.0
2024-12-29T05:00,41.2,37.3,2.0,0.0,0.0,0.0,0.0
2024-12-29T06:00,40.6,36.2,3.0,0.0,0.0,0.0,0.0
2024-12-29T07:00,41.6,37.4,4.0,0.0,0.0,0.0,0.0
2024-12-29T08:00,41.9,36.6,7.0,0.0,0.0,0.0,0.0
2024-12-29T09:00,42.4,37.6,25.0,0.0,0.0,0.0,0.0
2024-12-29T10:00,41.9,37.5,36.0,0.0,0.0,0.0,0.0
2024-12-29T11:00,42.7,35.6,47.0,0.0,0.0,0.0,0.0
2024-12-29T12:00,43.1,35.9,71.0,0.1,0.1,0.0,0.0
2024-12-29T13:00,43.0,35.6,72.0,0.4,0.4,0.0,0.0
2024-12-29T14:00,42.8,36.0,74.0,0.2,0.2,0.0,0.0
2024-12-29T15:00,43.1,37.1,89.0,0.9,0.9,0.0,0.0
2024-12-29T16:00,41.6,34.3,96.0,2.0,2.0,0.0,0.0
2024-12-29T17:00,42.5,36.4,87.0,2.1,2.1,0.0,0.0
2024-12-29T18:00,41.6,33.8,95.0,2.6,2.6,0.0,0.0
2024-12-29T19:00,40.7,32.0,90.0,3.2,3.2,0.0,0.0
2024-12-29T20:00,40.5,32.0,91.0,2.8,2.8,0.0,0.0
2024-12-29T21:00,39.8,32.2,89.0,1.2,1.2,0.0,0.0
2024-12-29T22:00,39.3,32.7,78.0,1.0,1.0,0.0,0.0
2024-12-29T23:00,39.2,32.0,36.0,0.5,0.5,0.0,0.0
2024-12-30T00:00,39.1,33.5,21.0,0.0,0.0,0.0,0.0
2024-12-30T01:00,38.2,31.0,5.0,0.0,0.0,0.0,0.0
2024-12-30T02:00,37.4,31.0,1.0,0.0,0.0,0.0,0.0
2024-12-30T03:00,36.9,31.6,1.0,0.0,0.0,0.0,0.0
2024-12-30T04:00,36.2,29.7,1.0,0.0,0.0,0.0,0.0
2024-12-30T05:00,35.9,28.9,1.0,0.0,0.0,0.0,0.0
2024-12-30T06:00,36.2,29.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T07:00,35.7,30.1,0.0,0.0,0.0,0.0,0.0
2024-12-30T08:00,34.6,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T09:00,33.9,27.1,0.0,0.0,0.0,0.0,0.0
2024-12-30T10:00,34.7,27.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T11:00,33.5,26.8,0.0,0.0,0.0,0.0,0.0
2024-12-30T12:00,33.1,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T13:00,33.0,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-30T14:00,32.0,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T15:00,33.1,26.5,0.0,0.0,0.0,0.0,0.0
2024-12-30T16:00,36.1,29.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T17:00,36.6,30.5,0.0,0.0,0.0,0.0,0.0
2024-12-30T18:00,39.4,33.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T19:00,40.8,34.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T20:00,41.5,36.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T21:00,41.7,37.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T22:00,39.6,35.1,0.0,0.0,0.0,0.0,0.0
2024-12-30T23:00,37.4,31.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T00:00,36.3,31.5,0.0,0.0,0.0,0.0,0.0
2024-12-31T01:00,36.3,30.1,1.0,0.0,0.0,0.0,0.0
2024-12-31T02:00,37.3,32.0,1.0,0.0,0.0,0.0,0.0
2024-12-31T03:00,37.0,32.1,1.0,0.0,0.0,0.0,0.0
2024-12-31T04:00,38.1,32.9,5.0,0.0,0.0,0.0,0.0
2024-12-31T05:00,38.6,32.4,16.0,0.0,0.0,0.0,0.0
2024-12-31T06:00,39.3,33.4,27.0,0.0,0.0,0.0,0.0
2024-12-31T07:00,39.0,33.1,36.0,0.3,0.3,0.0,0.0
2024-12-31T08:00,39.6,33.4,31.0,0.7,0.7,0.0,0.0
2024-12-31T09:00,40.3,32.4,45.0,0.1,0.1,0.0,0.0
2024-12-31T10:00,39.6,30.4,55.0,0.0,0.0,0.0,0.0
2024-12-31T11:00,39.9,30.0,59.0,0.2,0.2,0.0,0.0
2024-12-31T12:00,39.6,28.6,65.0,0.3,0.3,0.0,0.0
2024-12-31T13:00,39.1,28.9,72.0,0.6,0.6,0.0,0.0
2024-12-31T14:00,38.5,27.2,74.0,1.5,1.5,0.0,0.0
2024-12-31T15:00,36.8,26.3,81.0,1.5,1.5,0.0,0.0
2024-12-31T16:00,36.8,27.1,86.0,1.7,1.4,0.0,0.21
2024-12-31T17:00,37.2,28.0,83.0,1.1,1.1,0.0,0.0
2024-12-31T18:00,37.4,28.2,80.0,1.1,0.8,0.0,0.21
2024-12-31T19:00,37.8,29.2,72.0,0.7,0.7,0.0,0.0
2024-12-31T20:00,37.1,27.7,49.0,0.3,0.3,0.0,0.0
2024-12-31T21:00,36.0,27.2,45.0,0.4,0.4,0.0,0.0
2024-12-31T22:00,36.0,27.9,25.0,0.3,0.3,0.0,0.0
2024-12-31T23:00,35.7,28.4,15.0,0.3,0.3,0.0,0.0
2025-01-01T00:00,34.8,26.7,5.0,0.1,0.1,0.0,0.0
2025-01-01T01:00,33.5,25.4,2.0,0.0,0.0,0.0,0.0
2025-01-01T02:00,33.5,25.8,1.0,0.0,0.0,0.0,0.0
2025-01-01T03:00,33.3,26.0,1.0,0.0,0.0,0.0,0.0
2025-01-01T04:00,33.2,25.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T05:00,32.9,25.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T06:00,32.7,25.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T07:00,32.1,23.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T08:00,31.8,23.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T09:00,31.5,22.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T10:00,30.3,20.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T11:00,30.3,20.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T12:00,30.5,21.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T13:00,30.5,20.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T14:00,29.9,19.4,0.0,0.0,0.0,0.0,0.0
2025-01-01T15:00,29.4,18.7,0.0,0.0,0.0,0.0,0.0
2025-01-01T16:00,29.3,19.6,2.0,0.2,0.0,0.0,0.14
2025-01-01T17:00,31.2,20.9,1.0,0.0,0.0,0.0,0.0
2025-01-01T18:00,30.2,19.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T19:00,30.1,19.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T20:00,29.6,18.9,0.0,0.0,0.0,0.0,0.0
2025-01-01T21:00,29.7,19.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T22:00,29.0,18.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T23:00,28.6,17.9,0.0,0.0,0.0,0.0,0.0
2025-01-02T00:00,27.7,17.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T01:00,27.4,16.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T02:00,27.8,18.6,0.0,0.0,0.0,0.0,0.0
2025-01-02T03:00,26.9,16.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T04:00,25.2,13.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T05:00,23.0,11.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T06:00,22.3,12.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T07:00,22.6,12.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T08:00,21.8,12.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T09:00,22.1,12.6,0.0,0.0,0.0,0.0,0.0
2025-01-02T10:00,22.7,13.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T11:00,22.7,14.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T12:00,22.9,13.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T13:00,23.0,13.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T14:00,23.2,13.9,0.0,0.0,0.0,0.0,0.0
2025-01-02T15:00,25.1,15.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T16:00,27.3,18.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T17:00,29.1,20.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T18:00,30.8,21.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T19:00,31.5,22.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T20:00,31.8,23.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T21:00,31.2,22.2,3.0,0.0,0.0,0.0,0.0
2025-01-02T22:00,31.0,22.5,3.0,0.0,0.0,0.0,0.0
2025-01-02T23:00,30.4,21.6,3.0,0.0,0.0,0.0,0.0
2025-01-03T00:00,29.0,20.7,4.0,0.0,0.0,0.0,0.0
2025-01-03T01:00,28.0,20.0,3.0,0.0,0.0,0.0,0.0
2025-01-03T02:00,27.8,19.1,1.0,0.0,0.0,0.0,0.0
2025-01-03T03:00,27.4,18.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T04:00,26.2,17.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T05:00,25.7,17.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T06:00,24.9,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T07:00,23.9,14.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T08:00,23.0,13.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T09:00,22.5,13.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T10:00,22.6,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T11:00,22.7,14.3,3.0,0.0,0.0,0.0,0.0
2025-01-03T12:00,22.5,12.9,3.0,0.0,0.0,0.0,0.0
2025-01-03T13:00,21.8,10.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T14:00,21.2,11.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T15:00,21.4,10.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T16:00,22.5,11.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T17:00,23.3,12.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T18:00,24.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T19:00,24.5,13.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T20:00,24.2,12.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T21:00,23.9,12.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T22:00,23.2,11.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T23:00,22.4,11.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T00:00,21.3,11.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T01:00,20.6,10.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T02:00,19.6,11.0,0.0,0.0,0.0,0.0,0.0
2025-01-04T03:00,19.1,8.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T04:00,18.3,8.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T05:00,17.5,7.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T06:00,16.9,7.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T07:00,15.8,5.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T08:00,14.9,4.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T09:00,14.5,4.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T10:00,13.7,4.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T11:00,12.9,3.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T12:00,12.1,2.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T13:00,11.1,1.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T14:00,11.7,1.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T15:00,13.9,3.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T16:00,16.3,5.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T17:00,18.8,8.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T18:00,21.3,10.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T19:00,23.2,12.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T20:00,24.0,13.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T21:00,24.0,13.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T22:00,23.0,12.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T23:00,20.8,11.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T00:00,19.4,9.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T01:00,18.3,9.1,0.0,0.0,0.0,0.0,0.0
2025-01-05T02:00,17.7,8.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T03:00,16.9,7.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T04:00,16.3,7.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T05:00,16.0,6.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T06:00,15.6,6.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T07:00,15.2,5.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T08:00,15.5,5.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T09:00,15.0,5.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T10:00,14.8,5.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T11:00,14.3,5.5,0.0,0.0,0.0,0.0,0.0
2025-01-05T12:00,14.1,5.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T13:00,13.4,5.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T14:00,13.8,5.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T15:00,15.5,6.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T16:00,17.3,8.5,0.0,0.0,0.0,0.0,0.0
2025-01-05T17:00,18.9,11.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T18:00,20.4,12.1,0.0,0.0,0.0,0.0,0.0
2025-01-05T19:00,20.7,11.5,0.0,0.0,0.0,0.0,0.0
2025-01-05T20:00,20.1,11.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T21:00,21.2,11.4,1.0,0.0,0.0,0.0,0.0
2025-01-05T22:00,22.8,13.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T23:00,24.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T00:00,25.7,15.4,2.0,0.0,0.0,0.0,0.0
2025-01-06T01:00,26.8,15.0,3.0,0.0,0.0,0.0,0.0
2025-01-06T02:00,28.3,16.0,2.0,0.0,0.0,0.0,0.0
2025-01-06T03:00,28.0,16.4,9.0,0.2,0.0,0.0,0.14
2025-01-06T04:00,27.6,16.9,12.0,0.0,0.0,0.0,0.0
2025-01-06T05:00,26.7,15.2,11.0,0.0,0.0,0.0,0.0
2025-01-06T06:00,26.4,15.5,8.0,0.0,0.0,0.0,0.0
2025-01-06T07:00,26.8,13.7,6.0,0.0,0.0,0.0,0.0
2025-01-06T08:00,27.6,15.0,4.0,0.0,0.0,0.0,0.0
2025-01-06T09:00,27.8,15.5,2.0,0.0,0.0,0.0,0.0
2025-01-06T10:00,28.2,16.6,4.0,0.0,0.0,0.0,0.0
2025-01-06T11:00,28.1,16.8,3.0,0.0,0.0,0.0,0.0
2025-01-06T12:00,29.3,17.6,2.0,0.0,0.0,0.0,0.0
2025-01-06T13:00,29.5,18.6,7.0,0.0,0.0,0.0,0.0
2025-01-06T14:00,29.1,16.5,8.0,0.0,0.0,0.0,0.0
2025-01-06T15:00,29.0,16.7,8.0,0.0,0.0,0.0,0.0
2025-01-06T16:00,28.9,16.2,5.0,0.0,0.0,0.0,0.0
2025-01-06T17:00,29.4,17.9,2.0,0.0,0.0,0.0,0.0
2025-01-06T18:00,29.8,18.3,1.0,0.0,0.0,0.0,0.0
2025-01-06T19:00,29.9,18.7,2.0,0.0,0.0,0.0,0.0
2025-01-06T20:00,30.5,20.2,4.0,0.0,0.0,0.0,0.0
2025-01-06T21:00,29.9,19.9,9.0,0.0,0.0,0.0,0.0
2025-01-06T22:00,28.9,19.1,25.0,0.7,0.2,0.0,0.35
2025-01-06T23:00,28.0,19.0,37.0,0.5,0.2,0.0,0.21
2025-01-07T00:00,26.5,16.8,25.0,0.0,0.0,0.0,0.0
2025-01-07T01:00,26.5,16.2,14.0,0.0,0.0,0.0,0.0
2025-01-07T02:00,24.3,13.7,5.0,0.0,0.0,0.0,0.0
2025-01-07T03:00,23.6,13.1,2.0,0.0,0.0,0.0,0.0
2025-01-07T04:00,23.2,12.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T05:00,20.8,10.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T06:00,20.4,10.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T07:00,19.7,10.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T08:00,19.9,10.5,0.0,0.0,0.0,0.0,0.0
2025-01-07T09:00,19.5,11.1,0.0,0.0,0.0,0.0,0.0
2025-01-07T10:00,18.0,9.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T11:00,17.9,9.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T12:00,17.7,9.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T13:00,16.9,7.8,0.0,0.0,0.0,0.0,0.0
2025-01-07T14:00,17.0,8.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T15:00,19.6,10.7,0.0,0.0,0.0,0.0,0.0
2025-01-07T16:00,22.5,14.8,0.0,0.0,0.0,0.0,0.0
2025-01-07T17:00,23.9,14.7,0.0,0.0,0.0,0.0,0.0
2025-01-07T18:00,24.3,15.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T19:00,25.4,17.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T20:00,25.1,17.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T21:00,25.7,18.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T22:00,25.1,18.0,0.0,0.0,0.0,0.0,0.0
2025-01-07T23:00,23.7,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T00:00,22.7,14.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T01:00,21.8,14.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T02:00,21.5,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T03:00,21.1,13.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T04:00,20.2,12.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T05:00,19.1,11.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T06:00,18.2,9.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T07:00,18.0,9.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T08:00,17.7,9.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T09:00,17.3,9.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T10:00,16.8,8.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T11:00,16.4,7.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T12:00,15.1,6.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T13:00,14.2,6.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T14:00,14.6,6.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T15:00,18.2,10.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T16:00,21.0,12.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T17:00,23.6,13.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T18:00,25.1,16.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T19:00,25.5,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T20:00,25.7,15.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T21:00,25.3,16.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T22:00,24.8,15.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T23:00,23.2,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T00:00,22.7,13.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T01:00,21.4,13.5,0.0,0.0,0.0,0.0,0.0
2025-01-09T02:00,19.6,12.1,0.0,0.0,0.0,0.0,0.0
2025-01-09T03:00,18.7,10.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T04:00,16.9,9.4,0.0,0.0,0.0,0.0,0.0
2025-01-09T05:00,15.5,7.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T06:00,14.9,7.4,0.0,0.0,0.0,0.0,0.0
2025-01-09T07:00,14.2,5.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T08:00,14.2,5.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T09:00,13.2,5.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T10:00,12.8,5.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T11:00,12.3,4.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T12:00,11.9,4.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T13:00,12.3,5.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T14:00,13.9,6.4,0.0,0.0,0.0,0.0,0.0
2025-01-09T15:00,18.9,10.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T16:00,22.7,13.5,0.0,0.0,0.0,0.0,0.0
2025-01-09T17:00,25.8,15.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T18:00,26.5,16.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T19:00,27.2,17.3,0.0,0.0,0.0,0.0,0.0
2025-01-09T20:00,28.6,18.5,0.0,0.0,0.0,0.0,0.0
2025-01-09T21:00,28.2,17.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T22:00,26.3,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T23:00,24.5,14.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T00:00,22.9,12.5,0.0,0.0,0.0,0.0,0.0
2025-01-10T01:00,22.0,12.1,0.0,0.0,0.0,0.0,0.0
2025-01-10T02:00,21.0,10.9,0.0,0.0,0.0,0.0,0.0
2025-01-10T03:00,21.0,10.5,0.0,0.0,0.0,0.0,0.0
2025-01-10T04:00,21.6,11.9,0.0,0.0,0.0,0.0,0.0
2025-01-10T05:00,20.6,10.3,0.0,0.0,0.0,0.0,0.0
2025-01-10T06:00,19.9,10.3,0.0,0.0,0.0,0.0,0.0
2025-01-10T07:00,19.7,10.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T08:00,20.9,11.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T09:00,21.9,12.7,1.0,0.0,0.0,0.0,0.0
2025-01-10T10:00,23.3,14.4,2.0,0.0,0.0,0.0,0.0
2025-01-10T11:00,23.9,15.1,3.0,0.0,0.0,0.0,0.0
2025-01-10T12:00,24.5,15.7,20.0,0.0,0.0,0.0,0.0
2025-01-10T13:00,23.8,16.4,28.0,1.4,0.4,0.0,0.7
2025-01-10T14:00,24.5,16.9,37.0,0.6,0.2,0.0,0.28
2025-01-10T15:00,24.7,16.0,41.0,0.5,0.1,0.0,0.28
2025-01-10T16:00,25.8,17.1,32.0,0.3,0.0,0.0,0.21
2025-01-10T17:00,26.7,17.8,26.0,0.0,0.0,0.0,0.0
2025-01-10T18:00,28.0,20.4,15.0,0.2,0.0,0.0,0.14
2025-01-10T19:00,27.9,20.3,26.0,0.0,0.0,0.0,0.0
2025-01-10T20:00,28.4,20.6,37.0,0.3,0.1,0.0,0.14
2025-01-10T21:00,28.3,21.6,41.0,0.7,0.3,0.0,0.28
2025-01-10T22:00,28.1,21.1,29.0,0.3,0.0,0.0,0.21
2025-01-10T23:00,27.8,20.8,26.0,0.3,0.0,0.0,0.21
2025-01-11T00:00,26.9,19.6,8.0,0.0,0.0,0.0,0.0
2025-01-11T01:00,26.3,19.4,2.0,0.0,0.0,0.0,0.0
2025-01-11T02:00,24.9,18.0,1.0,0.4,0.1,0.0,0.21
2025-01-11T03:00,25.4,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T04:00,24.1,15.4,0.0,0.0,0.0,0.0,0.0
2025-01-11T05:00,24.5,15.6,2.0,0.0,0.0,0.0,0.0
2025-01-11T06:00,26.3,18.1,0.0,0.0,0.0,0.0,0.0
2025-01-11T07:00,26.7,18.2,0.0,0.0,0.0,0.0,0.0
2025-01-11T08:00,26.7,18.7,2.0,0.0,0.0,0.0,0.0
2025-01-11T09:00,27.4,18.5,1.0,0.0,0.0,0.0,0.0
2025-01-11T10:00,27.3,19.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T11:00,25.5,17.3,0.0,0.0,0.0,0.0,0.0
2025-01-11T12:00,25.7,18.1,0.0,0.0,0.0,0.0,0.0
2025-01-11T13:00,27.1,20.2,0.0,0.0,0.0,0.0,0.0
2025-01-11T14:00,26.2,19.0,0.0,0.0,0.0,0.0,0.0
2025-01-11T15:00,26.9,19.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T16:00,28.8,21.9,0.0,0.0,0.0,0.0,0.0
2025-01-11T17:00,29.7,22.7,0.0,0.0,0.0,0.0,0.0
2025-01-11T18:00,30.3,23.6,0.0,0.0,0.0,0.0,0.0
2025-01-11T19:00,30.3,22.9,0.0,0.0,0.0,0.0,0.0
2025-01-11T20:00,31.5,23.6,0.0,0.0,0.0,0.0,0.0
2025-01-11T21:00,31.6,24.5,0.0,0.0,0.0,0.0,0.0
2025-01-11T22:00,30.1,22.8,0.0,0.0,0.0,0.0,0.0
2025-01-11T23:00,29.6,21.6,1.0,0.0,0.0,0.0,0.0
2025-01-12T00:00,28.7,20.7,1.0,0.0,0.0,0.0,0.0
2025-01-12T01:00,26.6,17.8,1.0,0.0,0.0,0.0,0.0
2025-01-12T02:00,26.6,17.9,1.0,0.0,0.0,0.0,0.0
2025-01-12T03:00,26.9,17.7,5.0,0.0,0.0,0.0,0.0
