time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-27T14:00,33.1,24.0,1.0,0.0,0.0,0.0,0.0
2024-12-27T15:00,34.0,27.4,0.0,0.0,0.0,0.0,0.0
2024-12-27T16:00,38.7,29.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T17:00,42.7,34.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T18:00,43.7,37.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T19:00,45.6,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-27T20:00,47.9,39.8,0.0,0.0,0.0,0.0,0.0
2024-12-27T21:00,48.3,38.9,0.0,0.0,0.0,0.0,0.0
2024-12-27T22:00,48.7,40.9,0.0,0.0,0.0,0.0,0.0
2024-12-27T23:00,46.5,37.8,0.0,0.0,0.0,0.0,0.0
2024-12-28T00:00,42.4,33.7,0.0,0.0,0.0,0.0,0.0
2024-12-28T01:00,40.2,32.8,0.0,0.0,0.0,0.0,0.0
2024-12-28T02:00,39.5,32.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T03:00,38.6,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-28T04:00,35.5,27.9,0.0,0.0,0.0,0.0,0.0
2024-12-28T05:00,34.5,26.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T06:00,33.0,24.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T07:00,33.5,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T08:00,32.9,24.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T09:00,32.6,26.3,0.0,0.0,0.0,0.0,0.0
2024-12-28T10:00,31.7,24.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T11:00,30.5,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-28T12:00,31.6,22.8,0.0,0.0,0.0,0.0,0.0
2024-12-28T13:00,27.1,20.1,0.0,0.0,0.0,0.0,0.0
2024-12-28T14:00,25.4,17.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T15:00,28.0,19.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T16:00,37.7,30.0,0.0,0.0,0.0,0.0,0.0
2024-12-28T17:00,42.2,35.3,0.0,0.0,0.0,0.0,0.0
2024-12-28T18:00,46.3,39.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T19:00,49.9,42.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T20:00,54.3,45.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T21:00,53.2,47.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T22:00,52.9,46.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T23:00,51.6,43.1,1.0,0.0,0.0,0.0,0.0
2024-12-29T00:00,47.4,38.0,1.0,0.0,0.0,0.0,0.0
2024-12-29T01:00,47.8,40.0,0.0,0.0,0.0,0.0,0.0
2024-12-29T02:00,46.2,37.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T03:00,45.6,38.9,1.0,0.0,0.0,0.0,0.0
2024-12-29T04:00,39.9,33.3,1.0,0.0,0.0,0.0,0.0
2024-12-29T05:00,38.2,30.9,3.0,0.0,0.0,0.0,0.0
2024-12-29T06:00,38.7,31.8,3.0,0.0,0.0,0.0,0.0
2024-12-29T07:00,36.3,29.8,4.0,0.0,0.0,0.0,0.0
2024-12-29T08:00,33.4,27.2,3.0,0.0,0.0,0.0,0.0
2024-12-29T09:00,33.9,27.5,2.0,0.0,0.0,0.0,0.0
2024-12-29T10:00,35.1,26.2,1.0,0.0,0.0,0.0,0.0
2024-12-29T11:00,31.7,24.8,1.0,0.0,0.0,0.0,0.0
2024-12-29T12:00,31.8,25.2,1.0,0.0,0.0,0.0,0.0
2024-12-29T13:00,30.4,23.7,0.0,0.0,0.0,0.0,0.0
2024-12-29T14:00,28.9,21.0,0.0,0.0,0.0,0.0,0.0
2024-12-29T15:00,28.9,23.0,0.0,0.0,0.0,0.0,0.0
2024-12-29T16:00,37.9,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T17:00,45.6,38.7,0.0,0.0,0.0,0.0,0.0
2024-12-29T18:00,51.7,45.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T19:00,57.1,51.6,0.0,0.0,0.0,0.0,0.0
2024-12-29T20:00,59.5,52.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T21:00,59.6,51.6,0.0,0.0,0.0,0.0,0.0
2024-12-29T22:00,58.0,50.1,0.0,0.0,0.0,0.0,0.0
2024-12-29T23:00,55.9,49.9,0.0,0.0,0.0,0.0,0.0
2024-12-30T00:00,50.8,44.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T01:00,49.7,41.5,0.0,0.0,0.0,0.0,0.0
2024-12-30T02:00,49.9,40.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T03:00,47.8,39.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T04:00,49.4,40.6,1.0,0.0,0.0,0.0,0.0
2024-12-30T05:00,45.5,38.0,1.0,0.0,0.0,0.0,0.0
2024-12-30T06:00,43.5,36.5,1.0,0.0,0.0,0.0,0.0
2024-12-30T07:00,43.0,36.8,3.0,0.0,0.0,0.0,0.0
2024-12-30T08:00,42.9,35.2,10.0,0.0,0.0,0.0,0.0
2024-12-30T09:00,43.7,36.9,18.0,0.0,0.0,0.0,0.0
2024-12-30T10:00,45.0,34.7,1.0,0.0,0.0,0.0,0.0
2024-12-30T11:00,43.9,35.1,2.0,0.0,0.0,0.0,0.0
2024-12-30T12:00,43.6,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-30T13:00,43.0,28.4,0.0,0.0,0.0,0.0,0.0
2024-12-30T14:00,40.6,29.5,0.0,0.0,0.0,0.0,0.0
2024-12-30T15:00,40.2,26.9,0.0,0.0,0.0,0.0,0.0
2024-12-30T16:00,42.2,27.1,0.0,0.0,0.0,0.0,0.0
2024-12-30T17:00,45.0,30.9,0.0,0.0,0.0,0.0,0.0
2024-12-30T18:00,46.5,32.1,0.0,0.0,0.0,0.0,0.0
2024-12-30T19:00,46.6,32.1,0.0,0.0,0.0,0.0,0.0
2024-12-30T20:00,46.9,33.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T21:00,45.0,31.3,0.0,0.0,0.0,0.0,0.0
2024-12-30T22:00,43.9,32.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T23:00,39.8,28.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T00:00,36.9,25.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T01:00,34.5,25.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T02:00,32.5,24.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T03:00,32.7,25.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T04:00,30.9,23.2,0.0,0.0,0.0,0.0,0.0
2024-12-31T05:00,29.8,22.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T06:00,29.3,21.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T07:00,26.5,19.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T08:00,21.7,12.6,0.0,0.0,0.0,0.0,0.0
2024-12-31T09:00,20.6,12.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T10:00,20.3,13.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T11:00,20.2,12.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T12:00,19.8,12.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T13:00,20.0,13.5,0.0,0.0,0.0,0.0,0.0
2024-12-31T14:00,20.8,14.2,0.0,0.0,0.0,0.0,0.0
2024-12-31T15:00,21.3,14.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T16:00,25.7,19.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T17:00,28.8,21.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T18:00,32.5,25.2,0.0,0.0,0.0,0.0,0.0
2024-12-31T19:00,35.2,27.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T20:00,36.3,28.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T21:00,37.1,28.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T22:00,37.2,28.2,0.0,0.0,0.0,0.0,0.0
2024-12-31T23:00,34.7,25.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T00:00,30.9,21.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T01:00,28.8,20.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T02:00,29.5,23.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T03:00,30.5,23.8,0.0,0.0,0.0,0.0,0.0
2025-01-01T04:00,28.9,20.9,0.0,0.0,0.0,0.0,0.0
2025-01-01T05:00,23.5,17.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T06:00,20.7,13.8,0.0,0.0,0.0,0.0,0.0
2025-01-01T07:00,21.3,14.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T08:00,20.8,13.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T09:00,19.9,12.8,0.0,0.0,0.0,0.0,0.0
2025-01-01T10:00,19.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T11:00,18.1,10.7,0.0,0.0,0.0,0.0,0.0
2025-01-01T12:00,17.8,10.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T13:00,16.6,9.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T14:00,15.9,8.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T15:00,17.2,9.4,0.0,0.0,0.0,0.0,0.0
2025-01-01T16:00,22.4,16.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T17:00,29.1,21.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T18:00,33.7,27.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T19:00,38.3,30.9,0.0,0.0,0.0,0.0,0.0
2025-01-01T20:00,40.9,32.7,0.0,0.0,0.0,0.0,0.0
2025-01-01T21:00,44.3,37.8,0.0,0.0,0.0,0.0,0.0
2025-01-01T22:00,44.4,37.7,0.0,0.0,0.0,0.0,0.0
2025-01-01T23:00,43.1,33.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T00:00,38.4,30.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T01:00,36.1,28.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T02:00,34.4,27.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T03:00,32.4,25.9,0.0,0.0,0.0,0.0,0.0
2025-01-02T04:00,30.0,23.2,0.0,0.0,0.0,0.0,0.0
2025-01-02T05:00,26.2,19.6,1.0,0.0,0.0,0.0,0.0
2025-01-02T06:00,26.9,18.3,1.0,0.0,0.0,0.0,0.0
2025-01-02T07:00,25.8,16.8,1.0,0.0,0.0,0.0,0.0
2025-01-02T08:00,25.4,17.1,1.0,0.0,0.0,0.0,0.0
2025-01-02T09:00,24.9,15.9,0.0,0.0,0.0,0.0,0.0
2025-01-02T10:00,23.5,15.1,1.0,0.0,0.0,0.0,0.0
2025-01-02T11:00,23.6,15.8,1.0,0.0,0.0,0.0,0.0
2025-01-02T12:00,23.6,16.1,1.0,0.0,0.0,0.0,0.0
2025-01-02T13:00,24.5,17.0,1.0,0.0,0.0,0.0,0.0
2025-01-02T14:00,26.2,17.1,2.0,0.0,0.0,0.0,0.0
2025-01-02T15:00,24.7,18.4,2.0,0.0,0.0,0.0,0.0
2025-01-02T16:00,30.8,24.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T17:00,37.9,31.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T18:00,45.9,40.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T19:00,51.3,41.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T20:00,52.7,41.9,0.0,0.0,0.0,0.0,0.0
2025-01-02T21:00,52.1,41.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T22:00,51.5,42.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T23:00,49.7,40.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T00:00,44.1,35.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T01:00,40.1,31.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T02:00,37.0,30.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T03:00,34.5,26.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T04:00,32.2,25.4,0.0,0.0,0.0,0.0,0.0
2025-01-03T05:00,30.5,23.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T06:00,28.4,20.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T07:00,25.3,18.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T08:00,23.0,17.2,0.0,0.0,0.0,0.0,0.0
2025-01-03T09:00,24.2,18.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T10:00,26.1,20.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T11:00,22.4,16.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T12:00,22.6,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T13:00,22.2,14.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T14:00,23.0,16.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T15:00,23.2,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T16:00,23.7,16.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T17:00,29.7,24.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T18:00,35.6,30.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T19:00,39.8,33.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T20:00,44.2,36.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T21:00,48.2,41.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T22:00,48.0,41.4,0.0,0.0,0.0,0.0,0.0
2025-01-03T23:00,46.0,39.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T00:00,41.1,33.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T01:00,38.1,31.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T02:00,33.6,26.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T03:00,31.7,24.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T04:00,30.5,23.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T05:00,30.2,23.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T06:00,28.0,21.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T07:00,23.4,16.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T08:00,22.8,15.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T09:00,21.7,14.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T10:00,22.3,15.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T11:00,23.4,16.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T12:00,23.0,17.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T13:00,23.1,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T14:00,21.4,15.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T15:00,22.5,15.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T16:00,22.7,16.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T17:00,23.8,18.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T18:00,24.8,17.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T19:00,24.9,18.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T20:00,24.9,17.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T21:00,24.5,16.7,1.0,0.0,0.0,0.0,0.0
2025-01-04T22:00,22.6,15.0,2.0,0.0,0.0,0.0,0.0
2025-01-04T23:00,23.3,14.5,1.0,0.0,0.0,0.0,0.0
2025-01-05T00:00,24.9,16.8,6.0,0.0,0.0,0.0,0.0
2025-01-05T01:00,23.5,16.2,10.0,0.0,0.0,0.0,0.0
2025-01-05T02:00,24.0,18.2,16.0,0.0,0.0,0.0,0.0
2025-01-05T03:00,23.9,16.7,10.0,0.0,0.0,0.0,0.0
2025-01-05T04:00,23.8,17.5,8.0,0.0,0.0,0.0,0.0
2025-01-05T05:00,23.7,16.3,3.0,0.0,0.0,0.0,0.0
2025-01-05T06:00,22.2,13.5,1.0,0.0,0.0,0.0,0.0
2025-01-05T07:00,19.6,10.7,0.0,0.0,0.0,0.0,0.0
2025-01-05T08:00,18.7,11.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T09:00,18.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T10:00,17.7,10.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T11:00,18.1,10.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T12:00,18.1,11.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T13:00,18.8,11.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T14:00,18.0,10.9,1.0,0.0,0.0,0.0,0.0
2025-01-05T15:00,17.2,9.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T16:00,19.8,12.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T17:00,22.8,16.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T18:00,25.3,18.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T19:00,26.9,21.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T20:00,28.9,22.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T21:00,29.4,22.7,0.0,0.0,0.0,0.0,0.0
2025-01-05T22:00,31.6,24.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T23:00,31.8,24.8,0.0,0.0,0.0,0.0,0.0
2025-01-06T00:00,29.4,22.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T01:00,26.0,18.7,0.0,0.0,0.0,0.0,0.0
2025-01-06T02:00,24.0,16.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T03:00,22.7,15.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T04:00,22.3,15.7,0.0,0.0,0.0,0.0,0.0
2025-01-06T05:00,22.8,15.1,0.0,0.0,0.0,0.0,0.0
2025-01-06T06:00,21.2,14.6,0.0,0.0,0.0,0.0,0.0
2025-01-06T07:00,19.5,12.8,0.0,0.0,0.0,0.0,0.0
2025-01-06T08:00,18.8,11.2,0.0,0.0,0.0,0.0,0.0
2025-01-06T09:00,18.1,9.6,0.0,0.0,0.0,0.0,0.0
2025-01-06T10:00,17.6,10.4,0.0,0.0,0.0,0.0,0.0
2025-01-06T11:00,16.1,7.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T12:00,16.3,9.7,0.0,0.0,0.0,0.0,0.0
2025-01-06T13:00,16.2,9.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T14:00,15.3,7.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T15:00,16.9,9.4,0.0,0.0,0.0,0.0,0.0
2025-01-06T16:00,23.5,17.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T17:00,29.2,22.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T18:00,35.2,28.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T19:00,38.3,30.8,0.0,0.0,0.0,0.0,0.0
2025-01-06T20:00,39.6,32.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T21:00,40.3,31.8,0.0,0.0,0.0,0.0,0.0
2025-01-06T22:00,38.3,29.6,0.0,0.0,0.0,0.0,0.0
2025-01-06T23:00,35.6,26.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T00:00,31.7,24.4,1.0,0.0,0.0,0.0,0.0
2025-01-07T01:00,30.0,23.3,3.0,0.0,0.0,0.0,0.0
2025-01-07T02:00,29.8,23.0,6.0,0.0,0.0,0.0,0.0
2025-01-07T03:00,29.1,22.3,9.0,0.2,0.0,0.0,0.14
2025-01-07T04:00,28.9,22.4,17.0,0.0,0.0,0.0,0.0
2025-01-07T05:00,28.0,21.1,17.0,0.0,0.0,0.0,0.0
2025-01-07T06:00,26.6,18.4,17.0,0.0,0.0,0.0,0.0
2025-01-07T07:00,26.2,19.5,22.0,0.2,0.0,0.0,0.14
2025-01-07T08:00,26.2,19.5,34.0,0.0,0.0,0.0,0.0
2025-01-07T09:00,26.0,19.3,36.0,0.0,0.0,0.0,0.0
2025-01-07T10:00,27.0,20.1,39.0,0.0,0.0,0.0,0.0
2025-01-07T11:00,26.6,19.0,38.0,0.0,0.0,0.0,0.0
2025-01-07T12:00,25.0,16.4,43.0,0.6,0.2,0.0,0.28
2025-01-07T13:00,24.4,16.3,53.0,0.4,0.1,0.0,0.21
2025-01-07T14:00,23.3,14.8,52.0,0.5,0.2,0.0,0.21
2025-01-07T15:00,23.5,14.9,63.0,0.4,0.1,0.0,0.21
2025-01-07T16:00,22.8,14.9,44.0,0.3,0.0,0.0,0.21
2025-01-07T17:00,23.1,15.5,45.0,0.6,0.2,0.0,0.28
2025-01-07T18:00,23.7,16.6,27.0,0.4,0.1,0.0,0.21
2025-01-07T19:00,25.3,18.6,11.0,0.0,0.0,0.0,0.0
2025-01-07T20:00,26.2,20.4,3.0,0.0,0.0,0.0,0.0
2025-01-07T21:00,26.2,20.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T22:00,26.1,19.1,0.0,0.0,0.0,0.0,0.0
2025-01-07T23:00,23.4,14.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T00:00,18.3,10.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T01:00,16.8,8.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T02:00,15.7,7.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T03:00,14.6,7.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T04:00,14.1,5.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T05:00,14.2,5.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T06:00,14.9,8.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T07:00,13.3,6.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T08:00,11.5,3.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T09:00,10.8,3.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T10:00,9.2,2.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T11:00,7.8,-0.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T12:00,7.3,-1.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T13:00,6.3,-0.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T14:00,5.9,-2.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T15:00,6.6,-0.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T16:00,17.1,9.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T17:00,25.8,17.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T18:00,33.3,24.8,0.0,0.0,0.0,0.0,0.0
2025-01-08T19:00,38.1,31.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T20:00,42.6,36.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T21:00,44.5,37.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T22:00,45.2,37.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T23:00,44.2,35.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T00:00,34.8,26.8,0.0,0.0,0.0,0.0,0.0
2025-01-09T01:00,28.1,20.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T02:00,26.1,19.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T03:00,24.3,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-09T04:00,23.7,16.2,0.0,0.0,0.0,0.0,0.0
2025-01-09T05:00,24.2,15.6,1.0,0.0,0.0,0.0,0.0
2025-01-09T06:00,24.9,18.2,1.0,0.0,0.0,0.0,0.0
2025-01-09T07:00,24.6,18.3,5.0,0.0,0.0,0.0,0.0
2025-01-09T08:00,25.1,16.9,7.0,0.0,0.0,0.0,0.0
2025-01-09T09:00,24.1,16.7,15.0,0.0,0.0,0.0,0.0
2025-01-09T10:00,25.4,18.3,10.0,0.0,0.0,0.0,0.0
2025-01-09T11:00,26.9,21.2,10.0,0.0,0.0,0.0,0.0
2025-01-09T12:00,28.0,21.8,12.0,0.0,0.0,0.0,0.0
2025-01-09T13:00,27.0,20.8,12.0,0.0,0.0,0.0,0.0
2025-01-09T14:00,29.3,16.9,30.0,0.0,0.0,0.0,0.0
2025-01-09T15:00,25.7,13.9,35.0,0.2,0.0,0.0,0.14
2025-01-09T16:00,25.9,14.5,28.0,0.4,0.1,0.0,0.21
2025-01-09T17:00,27.4,16.2,19.0,0.1,0.0,0.0,0.07
2025-01-09T18:00,30.1,17.2,9.0,0.0,0.0,0.0,0.0
2025-01-09T19:00,31.1,19.1,3.0,0.0,0.0,0.0,0.0
2025-01-09T20:00,32.6,21.5,1.0,0.0,0.0,0.0,0.0
2025-01-09T21:00,31.8,21.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T22:00,31.1,21.8,1.0,0.0,0.0,0.0,0.0
2025-01-09T23:00,29.8,19.5,1.0,0.0,0.0,0.0,0.0
2025-01-10T00:00,27.6,17.6,1.0,0.0,0.0,0.0,0.0
2025-01-10T01:00,23.1,13.9,1.0,0.0,0.0,0.0,0.0
2025-01-10T02:00,22.7,14.6,0.0,0.0,0.0,0.0,0.0
2025-01-10T03:00,21.3,12.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T04:00,20.0,12.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T05:00,17.6,9.9,0.0,0.0,0.0,0.0,0.0
2025-01-10T06:00,15.5,7.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T07:00,15.1,6.9,0.0,0.0,0.0,0.0,0.0
2025-01-10T08:00,14.6,6.0,0.0,0.0,0.0,0.0,0.0
2025-01-10T09:00,13.7,5.4,0.0,0.0,0.0,0.0,0.0
2025-01-10T10:00,13.0,3.5,0.0,0.0,0.0,0.0,0.0
2025-01-10T11:00,12.3,3.1,0.0,0.0,0.0,0.0,0.0
2025-01-10T12:00,12.5,3.0,0.0,0.0,0.0,0.0,0.0
2025-01-10T13:00,12.2,3.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T14:00,11.5,1.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T15:00,14.0,4.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T16:00,20.8,11.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T17:00,29.0,19.7,0.0,0.0,0.0,0.0,0.0
2025-01-10T18:00,34.1,25.3,0.0,0.0,0.0,0.0,0.0
2025-01-10T19:00,38.9,30.8,0.0,0.0,0.0,0.0,0.0
2025-01-10T20:00,42.8,35.6,0.0,0.0,0.0,0.0,0.0
2025-01-10T21:00,44.9,37.2,0.0,0.0,0.0,0.0,0.0
2025-01-10T22:00,45.6,38.1,0.0,0.0,0.0,0.0,0.0
2025-01-10T23:00,45.0,36.5,0.0,0.0,0.0,0.0,0.0
2025-01-11T00:00,40.6,32.9,0.0,0.0,0.0,0.0,0.0
2025-01-11T01:00,36.3,27.1,0.0,0.0,0.0,0.0,0.0
2025-01-11T02:00,34.2,26.1,0.0,0.0,0.0,0.0,0.0
2025-01-11T03:00,34.3,26.2,0.0,0.0,0.0,0.0,0.0
2025-01-11T04:00,33.6,25.4,0.0,0.0,0.0,0.0,0.0
2025-01-11T05:00,32.6,24.8,0.0,0.0,0.0,0.0,0.0
2025-01-11T06:00,34.3,26.3,1.0,0.0,0.0,0.0,0.0
2025-01-11T07:00,33.2,26.0,1.0,0.0,0.0,0.0,0.0
2025-01-11T08:00,36.4,28.7,1.0,0.0,0.0,0.0,0.0
2025-01-11T09:00,40.1,31.7,1.0,0.0,0.0,0.0,0.0
2025-01-11T10:00,39.3,32.2,1.0,0.0,0.0,0.0,0.0
