time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-23T13:00,24.8,17.6,0.0,0.0,0.0,0.0,0.0,0,0,2.8,6.1,0
2025-01-23T14:00,28.5,20.3,0.0,0.0,0.0,0.0,0.0,0,0,5.9,11.5,0
2025-01-23T15:00,32.2,25.4,0.0,0.0,0.0,0.0,0.0,0,0,2.1,8.3,0
2025-01-23T16:00,32.0,24.6,0.0,0.0,0.0,0.0,0.0,0,0,5.1,16.6,0
2025-01-23T17:00,32.7,25.3,0.0,0.0,0.0,0.0,0.0,0,0,3.5,15.1,0
2025-01-23T18:00,32.5,25.3,0.0,0.0,0.0,0.0,0.0,0,0,3.4,15.1,0
2025-01-23T19:00,32.5,25.5,0.0,0.0,0.0,0.0,0.0,0,0,2.6,11.9,0
2025-01-23T20:00,28.9,20.8,0.0,0.0,0.0,0.0,0.0,0,0,6.4,14.8,0
2025-01-23T21:00,24.3,14.4,0.0,0.0,0.0,0.0,0.0,0,0,11.3,22.7,0
2025-01-23T22:00,23.9,14.6,0.0,0.0,0.0,0.0,0.0,0,0,8.4,27.7,0
2025-01-23T23:00,22.3,13.6,0.0,0.0,0.0,0.0,0.0,0,0,7.2,9.0,0
2025-01-24T00:00,20.5,12.1,0.0,0.0,0.0,0.0,0.0,0,0,6.1,7.9,0
2025-01-24T01:00,20.3,10.8,0.0,0.0,0.0,0.0,0.0,0,0,9.7,12.2,0
2025-01-24T02:00,20.5,11.1,0.0,0.0,0.0,0.0,0.0,0,0,9.4,12.6,0
2025-01-24T03:00,21.7,13.0,0.0,0.0,0.0,0.0,0.0,0,0,7.1,6.8,0
2025-01-24T04:00,24.6,16.3,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.1,0
2025-01-24T05:00,27.3,17.5,0.0,0.0,0.0,0.0,0.0,0,0,12.2,13.7,0
2025-01-24T06:00,24.9,14.8,0.0,0.0,0.0,0.0,0.0,0,0,14.4,15.8,0
2025-01-24T07:00,23.4,14.7,0.0,0.0,0.0,0.0,0.0,0,4,9.2,10.4,0
2025-01-24T08:00,26.7,18.2,0.0,0.0,0.0,0.0,0.0,0,1,8.8,10.4,0
2025-01-24T09:00,25.5,18.8,0.0,0.0,0.0,0.0,0.0,100,100,3.4,3.6,99
2025-01-24T10:00,28.1,20.8,0.0,0.0,0.0,0.0,0.0,100,100,3.9,9.0,100
2025-01-24T11:00,29.4,22.8,0.0,0.0,0.0,0.0,0.0,98,98,2.4,7.2,80
2025-01-24T12:00,37.9,29.4,0.0,0.0,0.0,0.0,0.0,98,98,9.1,9.0,0
2025-01-24T13:00,43.3,34.9,0.0,0.0,0.0,0.0,0.0,98,98,9.3,9.4,0
2025-01-24T14:00,47.7,39.1,0.0,0.0,0.0,0.0,0.0,100,100,12.0,19.8,0
2025-01-24T15:00,49.8,41.5,0.0,0.0,0.0,0.0,0.0,0,0,10.0,13.0,0
2025-01-24T16:00,50.6,42.6,0.0,0.0,0.0,0.0,0.0,0,0,9.7,12.6,0
2025-01-24T17:00,49.5,39.4,0.0,0.0,0.0,0.0,0.0,32,32,18.3,20.9,0
2025-01-24T18:00,48.6,38.6,1.0,0.0,0.0,0.0,0.0,1,1,17.2,21.6,0
2025-01-24T19:00,42.7,29.1,1.0,0.0,0.0,0.0,0.0,9,9,30.6,41.8,0
2025-01-24T20:00,35.2,26.1,1.0,0.0,0.0,0.0,0.0,0,2,13.2,27.4,2
2025-01-24T21:00,33.5,25.0,1.0,0.0,0.0,0.0,0.0,1,37,10.6,22.7,26
2025-01-24T22:00,32.5,24.0,1.0,0.0,0.0,0.0,0.0,22,23,10.0,21.2,10
2025-01-24T23:00,31.1,23.5,1.0,0.0,0.0,0.0,0.0,1,2,6.8,24.1,2
2025-01-25T00:00,29.6,21.0,1.0,0.0,0.0,0.0,0.0,0,33,9.7,11.2,33
2025-01-25T01:00,27.3,18.4,1.0,0.0,0.0,0.0,0.0,0,100,11.9,24.1,15
2025-01-25T02:00,26.7,18.5,1.0,0.0,0.0,0.0,0.0,5,21,11.0,26.3,0
2025-01-25T03:00,28.1,20.5,1.0,0.0,0.0,0.0,0.0,0,100,11.9,25.2,3
2025-01-25T04:00,27.5,19.1,2.0,0.0,0.0,0.0,0.0,0,100,13.7,19.4,11
2025-01-25T05:00,24.4,15.5,9.0,0.0,0.0,0.0,0.0,5,100,14.7,21.6,11
2025-01-25T06:00,22.8,14.4,33.0,0.5,0.3,0.0,0.14,5,100,12.1,20.9,32
2025-01-25T07:00,21.2,12.8,44.0,0.7,0.3,0.0,0.28,3,100,11.2,20.5,99
2025-01-25T08:00,20.3,11.7,35.0,0.7,0.2,0.0,0.35,18,100,11.5,22.7,36
2025-01-25T09:00,20.0,12.7,26.0,0.9,0.3,0.0,0.42,7,100,6.9,14.0,26
2025-01-25T10:00,19.3,12.4,33.0,0.3,0.0,0.0,0.21,4,100,5.1,13.3,98
2025-01-25T11:00,19.0,12.4,32.0,0.4,0.2,0.0,0.14,20,100,4.1,14.0,76
2025-01-25T12:00,20.6,12.0,19.0,0.1,0.0,0.0,0.07,26,100,11.5,16.6,74
2025-01-25T13:00,21.5,13.2,10.0,0.0,0.0,0.0,0.0,11,100,10.2,14.0,45
2025-01-25T14:00,21.6,13.0,10.0,0.0,0.0,0.0,0.0,4,100,11.4,12.2,6
2025-01-25T15:00,22.5,14.8,11.0,0.2,0.1,0.0,0.07,0,100,8.3,12.2,6
2025-01-25T16:00,21.8,12.9,8.0,0.1,0.1,0.0,0.0,0,100,12.7,15.1,5
2025-01-25T17:00,20.8,11.8,9.0,0.0,0.0,0.0,0.0,0,100,13.5,18.4,2
2025-01-25T18:00,20.8,12.7,6.0,0.0,0.0,0.0,0.0,0,100,9.4,13.3,1
2025-01-25T19:00,20.3,12.0,6.0,0.0,0.0,0.0,0.0,0,100,9.4,13.3,2
2025-01-25T20:00,17.3,10.2,4.0,0.0,0.0,0.0,0.0,5,92,4.1,10.4,4
2025-01-25T21:00,15.9,8.5,3.0,0.0,0.0,0.0,0.0,31,100,4.0,10.1,13
2025-01-25T22:00,16.5,9.0,3.0,0.0,0.0,0.0,0.0,98,100,4.8,15.8,98
2025-01-25T23:00,15.8,7.7,2.0,0.0,0.0,0.0,0.0,96,100,7.0,14.0,48
2025-01-26T00:00,15.2,7.2,2.0,0.0,0.0,0.0,0.0,56,100,6.5,16.9,61
2025-01-26T01:00,16.3,8.9,1.0,0.0,0.0,0.0,0.0,6,100,4.3,20.2,4
2025-01-26T02:00,15.1,7.8,1.0,0.0,0.0,0.0,0.0,54,60,3.4,7.2,12
2025-01-26T03:00,15.5,7.6,0.0,0.0,0.0,0.0,0.0,26,100,6.4,12.6,31
2025-01-26T04:00,14.8,6.9,0.0,0.0,0.0,0.0,0.0,0,58,6.2,11.9,0
2025-01-26T05:00,17.4,10.0,0.0,0.0,0.0,0.0,0.0,2,100,5.8,7.6,1
2025-01-26T06:00,17.9,10.0,0.0,0.0,0.0,0.0,0.0,10,100,8.2,16.2,4
2025-01-26T07:00,17.6,10.4,0.0,0.0,0.0,0.0,0.0,8,100,5.8,18.0,23
2025-01-26T08:00,15.1,7.7,0.0,0.0,0.0,0.0,0.0,0,100,4.7,17.3,2
2025-01-26T09:00,16.3,9.3,0.0,0.0,0.0,0.0,0.0,0,100,3.3,7.9,0
2025-01-26T10:00,13.5,5.0,0.0,0.0,0.0,0.0,0.0,1,100,8.3,15.1,0
2025-01-26T11:00,15.1,6.6,0.0,0.0,0.0,0.0,0.0,2,100,9.3,14.4,0
2025-01-26T12:00,16.4,9.3,0.0,0.0,0.0,0.0,0.0,0,100,5.0,9.0,0
2025-01-26T13:00,18.1,11.0,0.0,0.0,0.0,0.0,0.0,0,100,5.7,6.5,1
2025-01-26T14:00,18.0,10.9,0.0,0.0,0.0,0.0,0.0,0,100,5.4,9.0,7
2025-01-26T15:00,19.3,12.0,0.0,0.0,0.0,0.0,0.0,0,100,7.0,10.8,10
2025-01-26T16:00,20.7,14.0,0.0,0.0,0.0,0.0,0.0,0,100,4.6,11.5,72
2025-01-26T17:00,22.2,15.7,0.0,0.0,0.0,0.0,0.0,0,100,4.2,11.5,49
2025-01-26T18:00,25.3,19.3,0.0,0.0,0.0,0.0,0.0,1,100,2.6,13.7,80
2025-01-26T19:00,26.7,20.8,0.0,0.0,0.0,0.0,0.0,0,50,1.3,3.2,9
2025-01-26T20:00,24.8,18.6,0.0,0.0,0.0,0.0,0.0,0,100,1.8,2.2,0
2025-01-26T21:00,24.3,17.9,0.0,0.0,0.0,0.0,0.0,0,0,2.9,4.7,0
2025-01-26T22:00,21.4,14.8,0.0,0.0,0.0,0.0,0.0,0,50,2.8,2.9,0
2025-01-26T23:00,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0,1,7.9,7.9,0
2025-01-27T00:00,18.0,10.4,0.0,0.0,0.0,0.0,0.0,0,2,5.9,8.3,0
2025-01-27T01:00,16.3,9.0,0.0,0.0,0.0,0.0,0.0,0,0,4.4,11.5,0
2025-01-27T02:00,15.2,7.7,0.0,0.0,0.0,0.0,0.0,0,1,5.0,5.0,0
2025-01-27T03:00,14.1,5.9,0.0,0.0,0.0,0.0,0.0,0,2,7.6,7.6,0
2025-01-27T04:00,12.3,4.9,0.0,0.0,0.0,0.0,0.0,0,4,4.5,9.0,0
2025-01-27T05:00,11.8,4.5,0.0,0.0,0.0,0.0,0.0,0,4,4.0,4.0,0
2025-01-27T06:00,13.1,4.8,0.0,0.0,0.0,0.0,0.0,0,4,7.6,11.5,0
2025-01-27T07:00,11.8,5.1,0.0,0.0,0.0,0.0,0.0,0,7,1.6,9.0,0
2025-01-27T08:00,11.0,3.4,0.0,0.0,0.0,0.0,0.0,0,3,4.4,7.9,0
2025-01-27T09:00,13.6,5.4,0.0,0.0,0.0,0.0,0.0,0,0,5.9,6.1,0
2025-01-27T10:00,11.4,2.7,0.0,0.0,0.0,0.0,0.0,0,0,7.4,7.2,0
2025-01-27T11:00,12.9,5.3,0.0,0.0,0.0,0.0,0.0,0,1,4.3,5.8,0
2025-01-27T12:00,22.3,15.8,0.0,0.0,0.0,0.0,0.0,0,0,2.2,12.2,0
2025-01-27T13:00,35.9,27.1,0.0,0.0,0.0,0.0,0.0,0,100,12.0,18.7,0
2025-01-27T14:00,42.6,34.5,0.0,0.0,0.0,0.0,0.0,0,100,10.1,15.8,0
2025-01-27T15:00,47.3,39.7,0.0,0.0,0.0,0.0,0.0,0,0,7.5,11.5,0
2025-01-27T16:00,49.4,43.1,0.0,0.0,0.0,0.0,0.0,0,0,4.7,10.4,0
2025-01-27T17:00,50.2,44.3,0.0,0.0,0.0,0.0,0.0,0,0,1.4,9.0,0
2025-01-27T18:00,47.9,42.1,0.0,0.0,0.0,0.0,0.0,0,0,4.3,10.4,0
2025-01-27T19:00,45.8,39.2,0.0,0.0,0.0,0.0,0.0,0,0,5.8,11.2,0
2025-01-27T20:00,40.7,32.9,0.0,0.0,0.0,0.0,0.0,0,0,9.7,24.8,0
2025-01-27T21:00,33.7,26.4,0.0,0.0,0.0,0.0,0.0,0,0,8.7,9.7,0
2025-01-27T22:00,30.1,24.0,0.0,0.0,0.0,0.0,0.0,0,0,3.3,4.3,0
2025-01-27T23:00,27.1,19.8,0.0,0.0,0.0,0.0,0.0,0,2,7.4,8.3,0
2025-01-28T00:00,25.2,18.3,0.0,0.0,0.0,0.0,0.0,0,2,4.7,4.7,0
2025-01-28T01:00,25.3,17.6,0.0,0.0,0.0,0.0,0.0,0,0,7.6,7.9,0
2025-01-28T02:00,24.5,16.6,0.0,0.0,0.0,0.0,0.0,0,1,8.8,14.0,0
2025-01-28T03:00,22.7,15.9,0.0,0.0,0.0,0.0,0.0,0,1,4.3,5.4,0
2025-01-28T04:00,22.3,14.7,0.0,0.0,0.0,0.0,0.0,0,1,6.8,7.2,0
2025-01-28T05:00,21.7,13.5,0.0,0.0,0.0,0.0,0.0,0,0,8.3,9.0,0
2025-01-28T06:00,19.7,11.2,0.0,0.0,0.0,0.0,0.0,0,0,8.4,9.4,0
2025-01-28T07:00,19.3,11.4,0.0,0.0,0.0,0.0,0.0,0,1,7.2,13.3,0
2025-01-28T08:00,21.2,13.8,0.0,0.0,0.0,0.0,0.0,0,0,5.4,6.8,0
2025-01-28T09:00,20.8,12.0,0.0,0.0,0.0,0.0,0.0,0,0,10.3,14.0,0
2025-01-28T10:00,20.2,11.6,0.0,0.0,0.0,0.0,0.0,0,0,9.1,13.3,0
2025-01-28T11:00,20.4,13.0,0.0,0.0,0.0,0.0,0.0,0,0,4.8,7.9,0
2025-01-28T12:00,30.2,22.9,0.0,0.0,0.0,0.0,0.0,0,0,5.5,9.4,0
2025-01-28T13:00,37.2,30.4,0.0,0.0,0.0,0.0,0.0,0,0,3.4,10.8,0
2025-01-28T14:00,42.4,34.5,0.0,0.0,0.0,0.0,0.0,0,0,7.3,16.6,0
2025-01-28T15:00,45.3,39.0,0.0,0.0,0.0,0.0,0.0,0,0,3.6,9.4,0
2025-01-28T16:00,50.2,44.0,0.0,0.0,0.0,0.0,0.0,0,0,3.1,5.8,0
2025-01-28T17:00,49.6,43.1,0.0,0.0,0.0,0.0,0.0,0,0,3.1,9.4,0
2025-01-28T18:00,50.6,43.7,0.0,0.0,0.0,0.0,0.0,0,0,4.3,19.4,0
2025-01-28T19:00,47.8,40.5,0.0,0.0,0.0,0.0,0.0,0,0,6.4,11.5,0
2025-01-28T20:00,42.4,35.7,0.0,0.0,0.0,0.0,0.0,0,0,4.1,14.4,0
2025-01-28T21:00,36.2,29.7,0.0,0.0,0.0,0.0,0.0,0,0,4.5,4.3,0
2025-01-28T22:00,33.0,25.8,0.0,0.0,0.0,0.0,0.0,0,0,4.8,9.7,0
2025-01-28T23:00,29.7,21.9,0.0,0.0,0.0,0.0,0.0,0,0,8.0,8.3,0
2025-01-29T00:00,28.3,20.5,0.0,0.0,0.0,0.0,0.0,0,0,8.0,7.9,0
2025-01-29T01:00,25.4,18.3,0.0,0.0,0.0,0.0,0.0,0,0,5.5,10.4,0
2025-01-29T02:00,25.2,18.1,0.0,0.0,0.0,0.0,0.0,0,0,4.3,4.3,0
2025-01-29T03:00,25.7,18.3,0.0,0.0,0.0,0.0,0.0,0,0,5.1,7.6,0
2025-01-29T04:00,24.6,17.6,0.0,0.0,0.0,0.0,0.0,0,0,5.4,5.4,0
2025-01-29T05:00,23.8,16.2,0.0,0.0,0.0,0.0,0.0,0,2,7.6,7.6,0
2025-01-29T06:00,23.7,15.7,0.0,0.0,0.0,0.0,0.0,0,2,8.7,10.4,0
2025-01-29T07:00,23.9,16.0,0.0,0.0,0.0,0.0,0.0,0,1,7.9,9.0,0
2025-01-29T08:00,22.6,15.3,0.0,0.0,0.0,0.0,0.0,0,3,5.8,6.1,0
2025-01-29T09:00,21.7,12.7,0.0,0.0,0.0,0.0,0.0,0,2,12.0,14.0,0
2025-01-29T10:00,20.7,12.3,0.0,0.0,0.0,0.0,0.0,0,1,9.0,10.8,0
2025-01-29T11:00,22.9,16.1,0.0,0.0,0.0,0.0,0.0,0,0,4.2,4.3,0
2025-01-29T12:00,32.3,26.0,0.0,0.0,0.0,0.0,0.0,0,1,4.9,6.1,1
2025-01-29T13:00,37.4,31.5,0.0,0.0,0.0,0.0,0.0,0,0,3.2,5.0,0
2025-01-29T14:00,42.6,36.6,0.0,0.0,0.0,0.0,0.0,0,0,2.3,2.5,0
2025-01-29T15:00,46.3,40.3,0.0,0.0,0.0,0.0,0.0,0,1,3.4,13.7,0
2025-01-29T16:00,47.5,41.4,0.0,0.0,0.0,0.0,0.0,0,5,3.6,12.2,0
2025-01-29T17:00,49.0,41.9,0.0,0.0,0.0,0.0,0.0,0,4,6.4,14.8,0
2025-01-29T18:00,49.1,42.9,0.0,0.0,0.0,0.0,0.0,0,29,4.8,14.4,2
2025-01-29T19:00,48.5,41.9,0.0,0.0,0.0,0.0,0.0,0,7,5.9,10.4,0
2025-01-29T20:00,44.9,38.0,0.0,0.0,0.0,0.0,0.0,0,2,6.5,10.1,0
2025-01-29T21:00,40.2,33.4,0.0,0.0,0.0,0.0,0.0,0,0,5.1,19.8,0
2025-01-29T22:00,36.4,29.7,0.0,0.0,0.0,0.0,0.0,0,20,5.4,10.4,0
2025-01-29T23:00,33.8,26.7,0.0,0.0,0.0,0.0,0.0,0,3,7.0,11.5,3
2025-01-30T00:00,31.6,25.5,0.0,0.0,0.0,0.0,0.0,0,27,4.3,5.4,0
2025-01-30T01:00,32.5,26.0,1.0,0.0,0.0,0.0,0.0,0,100,5.9,11.9,23
2025-01-30T02:00,34.7,28.3,1.0,0.0,0.0,0.0,0.0,0,100,4.7,10.1,26
2025-01-30T03:00,33.9,28.2,1.0,0.0,0.0,0.0,0.0,0,99,2.6,5.4,99
2025-01-30T04:00,32.7,27.3,1.0,0.0,0.0,0.0,0.0,0,99,1.8,4.0,99
2025-01-30T05:00,32.0,26.3,0.0,0.0,0.0,0.0,0.0,0,99,4.0,4.0,99
2025-01-30T06:00,33.2,27.6,8.0,0.0,0.0,0.0,0.0,0,99,3.9,6.1,99
2025-01-30T07:00,32.5,27.5,16.0,0.0,0.0,0.0,0.0,0,99,1.5,7.9,99
2025-01-30T08:00,33.9,28.3,12.0,0.0,0.0,0.0,0.0,0,100,3.4,12.2,100
2025-01-30T09:00,34.0,28.9,13.0,0.0,0.0,0.0,0.0,0,100,0.4,20.2,99
2025-01-30T10:00,34.0,28.1,13.0,0.0,0.0,0.0,0.0,0,100,3.5,15.1,99
2025-01-30T11:00,34.3,26.8,17.0,0.0,0.0,0.0,0.0,0,100,8.6,26.3,64
2025-01-30T12:00,35.7,27.6,15.0,0.0,0.0,0.0,0.0,0,98,9.5,25.9,98
2025-01-30T13:00,38.5,30.5,7.0,0.0,0.0,0.0,0.0,0,3,10.4,28.4,3
2025-01-30T14:00,41.2,32.4,2.0,0.0,0.0,0.0,0.0,0,0,12.3,25.2,0
2025-01-30T15:00,44.2,34.7,1.0,0.0,0.0,0.0,0.0,0,100,14.1,27.7,37
2025-01-30T16:00,46.4,35.6,1.0,0.0,0.0,0.0,0.0,0,5,17.4,33.1,3
2025-01-30T17:00,46.8,34.2,1.0,0.0,0.0,0.0,0.0,0,99,26.0,38.5,99
2025-01-30T18:00,47.8,36.4,0.0,0.0,0.0,0.0,0.0,0,2,22.0,36.7,2
2025-01-30T19:00,47.3,37.2,0.0,0.0,0.0,0.0,0.0,0,0,17.0,34.2,0
2025-01-30T20:00,45.4,35.7,0.0,0.0,0.0,0.0,0.0,0,0,13.0,35.3,0
2025-01-30T21:00,39.9,32.6,0.0,0.0,0.0,0.0,0.0,0,0,3.4,11.2,0
2025-01-30T22:00,35.2,28.4,0.0,0.0,0.0,0.0,0.0,0,0,2.3,5.8,0
2025-01-30T23:00,32.5,25.9,0.0,0.0,0.0,0.0,0.0,0,0,2.4,2.9,0
2025-01-31T00:00,30.2,21.1,0.0,0.0,0.0,0.0,0.0,0,0,11.9,11.5,0
2025-01-31T01:00,28.5,20.6,0.0,0.0,0.0,0.0,0.0,0,0,7.3,9.7,0
2025-01-31T02:00,25.3,16.8,0.0,0.0,0.0,0.0,0.0,0,0,9.1,11.2,0
2025-01-31T03:00,22.6,13.7,0.0,0.0,0.0,0.0,0.0,0,2,10.5,13.0,0
2025-01-31T04:00,23.9,14.9,0.0,0.0,0.0,0.0,0.0,0,0,11.2,17.6,0
2025-01-31T05:00,24.3,14.9,0.0,0.0,0.0,0.0,0.0,0,0,11.5,18.7,0
2025-01-31T06:00,23.5,13.9,0.0,0.0,0.0,0.0,0.0,0,0,12.0,16.2,0
2025-01-31T07:00,24.1,15.0,0.0,0.0,0.0,0.0,0.0,0,0,10.2,18.4,0
2025-01-31T08:00,24.4,15.4,0.0,0.0,0.0,0.0,0.0,0,0,10.1,15.1,0
2025-01-31T09:00,24.4,14.6,0.0,0.0,0.0,0.0,0.0,0,0,12.7,23.8,0
2025-01-31T10:00,22.9,13.6,0.0,0.0,0.0,0.0,0.0,0,0,10.5,21.6,0
2025-01-31T11:00,27.1,18.3,0.0,0.0,0.0,0.0,0.0,0,0,8.8,19.8,0
2025-01-31T12:00,39.1,30.2,0.0,0.0,0.0,0.0,0.0,0,0,9.8,19.8,0
2025-01-31T13:00,49.0,38.9,0.0,0.0,0.0,0.0,0.0,0,0,13.8,24.5,0
2025-01-31T14:00,54.1,44.8,0.0,0.0,0.0,0.0,0.0,0,0,10.5,18.0,0
2025-01-31T15:00,58.8,49.7,0.0,0.0,0.0,0.0,0.0,0,0,11.9,13.0,0
2025-01-31T16:00,61.1,52.9,0.0,0.0,0.0,0.0,0.0,0,0,9.1,9.7,0
2025-01-31T17:00,62.5,54.1,0.0,0.0,0.0,0.0,0.0,0,0,7.2,9.4,0
2025-01-31T18:00,62.1,51.9,0.0,0.0,0.0,0.0,0.0,0,0,14.5,15.5,0
2025-01-31T19:00,59.6,51.4,0.0,0.0,0.0,0.0,0.0,61,61,9.0,10.8,0
2025-01-31T20:00,54.7,47.4,0.0,0.0,0.0,0.0,0.0,100,100,7.4,13.7,0
2025-01-31T21:00,49.4,42.8,0.0,0.0,0.0,0.0,0.0,100,100,3.3,6.8,0
2025-01-31T22:00,45.4,36.9,0.0,0.0,0.0,0.0,0.0,100,100,10.6,10.4,0
2025-01-31T23:00,41.9,33.4,0.0,0.0,0.0,0.0,0.0,100,100,10.8,11.5,0
2025-02-01T00:00,40.5,33.1,0.0,0.0,0.0,0.0,0.0,77,77,7.2,6.8,0
2025-02-01T01:00,40.4,30.3,0.0,0.0,0.0,0.0,0.0,99,99,14.4,22.0,0
2025-02-01T02:00,41.3,30.9,0.0,0.0,0.0,0.0,0.0,83,83,15.5,31.7,0
2025-02-01T03:00,42.3,31.9,0.0,0.0,0.0,0.0,0.0,47,47,15.0,27.4,0
2025-02-01T04:00,41.5,32.4,0.0,0.0,0.0,0.0,0.0,0,0,9.0,22.7,0
2025-02-01T05:00,38.8,29.9,0.0,0.0,0.0,0.0,0.0,1,1,8.0,10.1,0
2025-02-01T06:00,37.1,28.8,0.0,0.0,0.0,0.0,0.0,99,99,7.6,13.7,0
2025-02-01T07:00,39.2,29.5,0.0,0.0,0.0,0.0,0.0,98,98,11.3,15.8,0
2025-02-01T08:00,36.9,29.0,0.0,0.0,0.0,0.0,0.0,100,100,5.1,20.2,0
2025-02-01T09:00,36.5,26.9,0.0,0.0,0.0,0.0,0.0,98,98,12.3,25.2,0
2025-02-01T10:00,38.2,29.2,0.0,0.0,0.0,0.0,0.0,98,98,10.2,32.8,0
2025-02-01T11:00,38.0,29.4,0.0,0.0,0.0,0.0,0.0,100,100,9.7,22.3,0
2025-02-01T12:00,40.8,32.5,0.0,0.0,0.0,0.0,0.0,100,100,9.7,11.9,0
2025-02-01T13:00,44.7,37.3,0.0,0.0,0.0,0.0,0.0,100,100,6.2,6.1,0
2025-02-01T14:00,50.6,43.3,0.0,0.0,0.0,0.0,0.0,100,100,7.9,13.0,0
2025-02-01T15:00,53.2,45.7,0.0,0.0,0.0,0.0,0.0,100,100,9.3,13.3,0
2025-02-01T16:00,55.5,47.8,0.0,0.0,0.0,0.0,0.0,100,100,9.1,9.7,0
2025-02-01T17:00,56.8,48.2,0.0,0.0,0.0,0.0,0.0,100,100,12.2,13.7,0
2025-02-01T18:00,57.2,48.4,0.0,0.0,0.0,0.0,0.0,98,98,12.9,23.4,7
2025-02-01T19:00,53.5,42.8,0.0,0.0,0.0,0.0,0.0,98,98,20.5,31.3,53
2025-02-01T20:00,50.2,43.4,0.0,0.0,0.0,0.0,0.0,97,97,3.1,14.4,69
2025-02-01T21:00,45.2,38.1,0.0,0.0,0.0,0.0,0.0,97,97,5.4,15.1,1
2025-02-01T22:00,43.1,34.5,0.0,0.0,0.0,0.0,0.0,89,89,11.9,16.6,2
2025-02-01T23:00,40.3,33.0,0.0,0.0,0.0,0.0,0.0,63,63,5.9,11.5,4
2025-02-02T00:00,39.2,32.4,0.0,0.0,0.0,0.0,0.0,98,98,5.5,8.6,0
2025-02-02T01:00,37.6,30.3,0.0,0.0,0.0,0.0,0.0,98,98,9.7,14.0,0
2025-02-02T02:00,36.7,28.6,0.0,0.0,0.0,0.0,0.0,97,97,10.1,14.0,0
2025-02-02T03:00,36.6,28.4,0.0,0.0,0.0,0.0,0.0,97,97,10.2,15.8,0
2025-02-02T04:00,35.4,25.8,0.0,0.0,0.0,0.0,0.0,98,98,16.3,20.2,0
2025-02-02T05:00,36.1,28.4,0.0,0.0,0.0,0.0,0.0,98,98,9.3,13.7,0
2025-02-02T06:00,35.9,27.6,0.0,0.0,0.0,0.0,0.0,98,98,10.8,18.0,0
2025-02-02T07:00,33.2,24.1,0.0,0.0,0.0,0.0,0.0,98,98,14.3,14.4,0
2025-02-02T08:00,33.7,26.3,0.0,0.0,0.0,0.0,0.0,98,98,7.3,14.4,0
2025-02-02T09:00,29.6,17.8,0.0,0.0,0.0,0.0,0.0,98,98,25.0,25.2,0
2025-02-02T10:00,30.4,20.7,1.0,0.0,0.0,0.0,0.0,98,98,16.8,16.6,0
2025-02-02T11:00,36.1,29.2,1.0,0.0,0.0,0.0,0.0,97,97,7.5,11.9,0
2025-02-02T12:00,40.9,35.9,0.0,0.0,0.0,0.0,0.0,97,97,2.3,8.6,0
2025-02-02T13:00,51.5,45.4,0.0,0.0,0.0,0.0,0.0,97,97,5.9,8.6,0
2025-02-02T14:00,57.8,51.5,0.0,0.0,0.0,0.0,0.0,100,100,7.2,9.0,0
2025-02-02T15:00,62.5,56.8,0.0,0.0,0.0,0.0,0.0,100,100,4.7,4.7,44
2025-02-02T16:00,66.9,58.2,0.0,0.0,0.0,0.0,0.0,100,100,14.9,25.6,0
2025-02-02T17:00,66.9,55.2,0.0,0.0,0.0,0.0,0.0,100,100,27.0,56.9,0
2025-02-02T18:00,68.9,61.9,0.0,0.0,0.0,0.0,0.0,100,100,7.4,38.2,0
2025-02-02T19:00,66.7,59.7,0.0,0.0,0.0,0.0,0.0,100,100,6.8,32.4,0
2025-02-02T20:00,62.1,52.9,0.0,0.0,0.0,0.0,0.0,98,98,16.4,27.0,0
2025-02-02T21:00,60.0,52.4,0.0,0.0,0.0,0.0,0.0,98,98,7.6,9.7,0
2025-02-02T22:00,57.4,49.0,0.0,0.0,0.0,0.0,0.0,98,98,9.7,17.6,0
2025-02-02T23:00,56.3,48.2,0.0,0.0,0.0,0.0,0.0,100,100,10.2,12.2,0
2025-02-03T00:00,54.4,48.7,0.0,0.0,0.0,0.0,0.0,98,98,1.5,13.0,0
2025-02-03T01:00,56.7,48.0,0.0,0.0,0.0,0.0,0.0,96,96,11.9,19.8,0
2025-02-03T02:00,57.7,48.9,0.0,0.0,0.0,0.0,0.0,98,98,11.9,40.3,0
2025-02-03T03:00,54.9,44.5,0.0,0.0,0.0,0.0,0.0,98,98,18.7,27.0,0
2025-02-03T04:00,53.5,44.9,0.0,0.0,0.0,0.0,0.0,98,98,11.5,19.1,0
2025-02-03T05:00,54.1,45.7,0.0,0.0,0.0,0.0,0.0,98,98,10.7,22.7,0
2025-02-03T06:00,55.2,45.7,0.0,0.0,0.0,0.0,0.0,98,98,13.8,20.5,0
2025-02-03T07:00,56.0,46.4,0.0,0.0,0.0,0.0,0.0,51,51,13.7,14.0,0
2025-02-03T08:00,57.5,49.6,0.0,0.0,0.0,0.0,0.0,76,76,6.6,16.6,0
2025-02-03T09:00,54.8,48.3,0.0,0.0,0.0,0.0,0.0,98,98,2.9,5.0,0
2025-02-03T10:00,54.9,45.7,0.0,0.0,0.0,0.0,0.0,61,61,13.9,19.8,0
