time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-25T21:00,28.7,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T22:00,29.0,21.8,0.0,0.0,0.0,0.0,0.0
2024-12-25T23:00,27.9,20.6,0.0,0.0,0.0,0.0,0.0
2024-12-26T00:00,27.6,20.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T01:00,26.7,19.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T02:00,27.1,18.9,0.0,0.0,0.0,0.0,0.0
2024-12-26T03:00,25.2,17.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T04:00,25.5,18.6,0.0,0.0,0.0,0.0,0.0
2024-12-26T05:00,25.8,18.7,0.0,0.0,0.0,0.0,0.0
2024-12-26T06:00,24.7,17.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T07:00,24.6,16.6,0.0,0.0,0.0,0.0,0.0
2024-12-26T08:00,24.9,17.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T09:00,24.9,17.6,0.0,0.0,0.0,0.0,0.0
2024-12-26T10:00,27.4,19.3,0.0,0.0,0.0,0.0,0.0
2024-12-26T11:00,30.4,22.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T12:00,33.3,25.4,0.0,0.0,0.0,0.0,0.0
2024-12-26T13:00,35.7,28.7,0.0,0.0,0.0,0.0,0.0
2024-12-26T14:00,37.3,31.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T15:00,38.0,30.8,0.0,0.0,0.0,0.0,0.0
2024-12-26T16:00,38.6,32.0,0.0,0.0,0.0,0.0,0.0
2024-12-26T17:00,37.5,31.2,0.0,0.0,0.0,0.0,0.0
2024-12-26T18:00,33.6,25.9,0.0,0.0,0.0,0.0,0.0
2024-12-26T19:00,32.1,25.5,0.0,0.0,0.0,0.0,0.0
2024-12-26T20:00,32.3,25.7,0.0,0.0,0.0,0.0,0.0
2024-12-26T21:00,29.4,22.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T22:00,29.4,22.6,0.0,0.0,0.0,0.0,0.0
2024-12-26T23:00,29.0,22.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T00:00,27.2,20.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T01:00,25.7,19.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T02:00,25.3,19.0,0.0,0.0,0.0,0.0,0.0
2024-12-27T03:00,23.9,17.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T04:00,23.4,16.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T05:00,23.1,16.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T06:00,22.3,15.8,0.0,0.0,0.0,0.0,0.0
2024-12-27T07:00,22.2,15.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T08:00,22.2,15.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T09:00,22.4,15.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T10:00,29.4,22.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T11:00,32.3,26.4,0.0,0.0,0.0,0.0,0.0
2024-12-27T12:00,36.6,30.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T13:00,39.7,33.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T14:00,40.8,34.4,0.0,0.0,0.0,0.0,0.0
2024-12-27T15:00,42.4,35.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T16:00,43.1,36.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T17:00,42.0,35.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T18:00,40.5,35.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T19:00,39.3,33.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T20:00,37.6,32.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T21:00,36.0,30.5,0.0,0.0,0.0,0.0,0.0
2024-12-27T22:00,34.9,29.5,1.0,0.0,0.0,0.0,0.0
2024-12-27T23:00,36.0,30.4,1.0,0.0,0.0,0.0,0.0
2024-12-28T00:00,35.9,29.6,1.0,0.0,0.0,0.0,0.0
2024-12-28T01:00,37.8,31.3,1.0,0.0,0.0,0.0,0.0
2024-12-28T02:00,39.5,35.4,4.0,0.0,0.0,0.0,0.0
2024-12-28T03:00,40.2,35.9,37.0,0.2,0.2,0.0,0.0
2024-12-28T04:00,39.8,36.1,45.0,0.3,0.3,0.0,0.0
2024-12-28T05:00,39.7,36.2,61.0,1.0,1.0,0.0,0.0
2024-12-28T06:00,39.8,36.0,67.0,1.4,1.4,0.0,0.0
2024-12-28T07:00,39.7,35.3,82.0,1.4,1.4,0.0,0.0
2024-12-28T08:00,40.3,37.0,76.0,1.7,1.7,0.0,0.0
2024-12-28T09:00,40.2,36.6,72.0,0.5,0.5,0.0,0.0
2024-12-28T10:00,41.0,37.2,69.0,0.9,0.9,0.0,0.0
2024-12-28T11:00,41.3,38.3,71.0,0.4,0.4,0.0,0.0
2024-12-28T12:00,42.1,39.3,60.0,0.5,0.5,0.0,0.0
2024-12-28T13:00,42.5,40.2,57.0,0.5,0.5,0.0,0.0
2024-12-28T14:00,43.7,41.5,30.0,0.0,0.0,0.0,0.0
2024-12-28T15:00,45.0,43.3,8.0,0.0,0.0,0.0,0.0
2024-12-28T16:00,45.6,42.6,15.0,0.0,0.0,0.0,0.0
2024-12-28T17:00,46.0,44.0,13.0,0.0,0.0,0.0,0.0
2024-12-28T18:00,45.7,43.8,13.0,0.0,0.0,0.0,0.0
2024-12-28T19:00,46.1,44.5,28.0,0.8,0.8,0.0,0.0
2024-12-28T20:00,46.5,44.9,35.0,0.1,0.1,0.0,0.0
2024-12-28T21:00,46.7,44.9,25.0,0.1,0.1,0.0,0.0
2024-12-28T22:00,47.0,45.2,18.0,0.2,0.2,0.0,0.0
2024-12-28T23:00,47.3,45.4,19.0,0.1,0.1,0.0,0.0
2024-12-29T00:00,47.4,46.4,12.0,0.0,0.0,0.0,0.0
2024-12-29T01:00,47.5,46.0,10.0,0.0,0.0,0.0,0.0
2024-12-29T02:00,47.8,46.3,14.0,0.0,0.0,0.0,0.0
2024-12-29T03:00,48.3,46.0,10.0,0.0,0.0,0.0,0.0
2024-12-29T04:00,48.1,46.5,7.0,0.0,0.0,0.0,0.0
2024-12-29T05:00,47.4,46.0,3.0,0.0,0.0,0.0,0.0
2024-12-29T06:00,47.3,45.5,13.0,0.0,0.0,0.0,0.0
2024-12-29T07:00,47.1,45.6,34.0,0.0,0.0,0.0,0.0
2024-12-29T08:00,47.0,44.5,42.0,0.3,0.3,0.0,0.0
2024-12-29T09:00,47.1,44.5,55.0,0.1,0.1,0.0,0.0
2024-12-29T10:00,48.6,45.3,23.0,0.0,0.0,0.0,0.0
2024-12-29T11:00,51.5,49.9,14.0,0.0,0.0,0.0,0.0
2024-12-29T12:00,53.7,52.7,8.0,0.0,0.0,0.0,0.0
2024-12-29T13:00,56.9,56.2,2.0,0.0,0.0,0.0,0.0
2024-12-29T14:00,60.9,58.6,2.0,0.0,0.0,0.0,0.0
2024-12-29T15:00,58.7,54.2,1.0,0.0,0.0,0.0,0.0
2024-12-29T16:00,59.2,55.3,1.0,0.0,0.0,0.0,0.0
2024-12-29T17:00,57.4,52.9,1.0,0.0,0.0,0.0,0.0
2024-12-29T18:00,55.6,51.9,1.0,0.0,0.0,0.0,0.0
2024-12-29T19:00,55.5,51.6,1.0,0.0,0.0,0.0,0.0
2024-12-29T20:00,54.6,49.8,1.0,0.0,0.0,0.0,0.0
2024-12-29T21:00,54.0,47.8,2.0,0.0,0.0,0.0,0.0
2024-12-29T22:00,54.0,46.6,3.0,0.0,0.0,0.0,0.0
2024-12-29T23:00,54.6,47.1,5.0,0.0,0.0,0.0,0.0
2024-12-30T00:00,54.7,48.1,13.0,0.0,0.0,0.0,0.0
2024-12-30T01:00,55.6,48.4,21.0,0.0,0.0,0.0,0.0
2024-12-30T02:00,55.2,47.6,61.0,0.0,0.0,0.0,0.0
2024-12-30T03:00,54.7,47.9,94.0,0.1,0.1,0.0,0.0
2024-12-30T04:00,56.2,50.5,87.0,1.3,1.3,0.0,0.0
2024-12-30T05:00,55.2,51.7,72.0,2.7,2.7,0.0,0.0
2024-12-30T06:00,55.1,52.0,46.0,0.5,0.5,0.0,0.0
2024-12-30T07:00,53.8,51.5,22.0,0.0,0.0,0.0,0.0
2024-12-30T08:00,53.4,51.0,10.0,0.0,0.0,0.0,0.0
2024-12-30T09:00,54.5,50.4,4.0,0.0,0.0,0.0,0.0
2024-12-30T10:00,55.3,52.7,7.0,0.0,0.0,0.0,0.0
2024-12-30T11:00,56.1,49.4,10.0,0.0,0.0,0.0,0.0
2024-12-30T12:00,55.7,47.1,3.0,0.0,0.0,0.0,0.0
2024-12-30T13:00,55.5,45.4,1.0,0.0,0.0,0.0,0.0
2024-12-30T14:00,55.9,46.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T15:00,55.4,45.8,0.0,0.0,0.0,0.0,0.0
2024-12-30T16:00,54.8,44.8,0.0,0.0,0.0,0.0,0.0
2024-12-30T17:00,54.3,45.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T18:00,51.8,44.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T19:00,50.6,43.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T20:00,49.4,42.3,0.0,0.0,0.0,0.0,0.0
2024-12-30T21:00,48.7,40.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T22:00,48.8,39.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T23:00,46.5,40.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T00:00,45.6,39.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T01:00,45.6,38.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T02:00,44.8,37.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T03:00,43.9,37.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T04:00,42.3,36.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T05:00,40.7,35.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T06:00,39.6,33.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T07:00,39.4,34.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T08:00,38.9,33.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T09:00,39.1,34.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T10:00,44.0,39.8,0.0,0.0,0.0,0.0,0.0
2024-12-31T11:00,48.7,44.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T12:00,51.0,46.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T13:00,52.8,46.4,1.0,0.0,0.0,0.0,0.0
2024-12-31T14:00,53.6,46.2,1.0,0.0,0.0,0.0,0.0
2024-12-31T15:00,53.3,45.3,1.0,0.0,0.0,0.0,0.0
2024-12-31T16:00,52.8,44.8,1.0,0.0,0.0,0.0,0.0
2024-12-31T17:00,50.9,43.6,1.0,0.0,0.0,0.0,0.0
2024-12-31T18:00,48.6,43.2,1.0,0.0,0.0,0.0,0.0
2024-12-31T19:00,46.9,41.9,1.0,0.0,0.0,0.0,0.0
2024-12-31T20:00,47.6,41.6,1.0,0.0,0.0,0.0,0.0
2024-12-31T21:00,47.5,41.1,22.0,0.0,0.0,0.0,0.0
2024-12-31T22:00,47.3,40.4,65.0,0.4,0.4,0.0,0.0
2024-12-31T23:00,44.2,38.9,94.0,0.4,0.4,0.0,0.0
2025-01-01T00:00,45.7,38.6,99.0,7.1,7.1,0.0,0.0
2025-01-01T01:00,45.0,40.9,58.0,0.0,0.0,0.0,0.0
2025-01-01T02:00,45.1,41.0,8.0,0.0,0.0,0.0,0.0
2025-01-01T03:00,45.3,42.7,2.0,0.0,0.0,0.0,0.0
2025-01-01T04:00,45.3,42.9,1.0,0.0,0.0,0.0,0.0
2025-01-01T05:00,45.8,42.0,1.0,0.0,0.0,0.0,0.0
2025-01-01T06:00,45.9,41.9,0.0,0.0,0.0,0.0,0.0
2025-01-01T07:00,46.1,41.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T08:00,46.9,41.6,5.0,0.0,0.0,0.0,0.0
2025-01-01T09:00,46.6,41.7,1.0,0.0,0.0,0.0,0.0
2025-01-01T10:00,47.1,41.2,1.0,0.0,0.0,0.0,0.0
2025-01-01T11:00,48.7,42.4,1.0,0.0,0.0,0.0,0.0
2025-01-01T12:00,50.4,42.4,1.0,0.0,0.0,0.0,0.0
2025-01-01T13:00,49.8,41.2,1.0,0.0,0.0,0.0,0.0
2025-01-01T14:00,47.7,37.9,1.0,0.0,0.0,0.0,0.0
2025-01-01T15:00,45.6,35.3,2.0,0.0,0.0,0.0,0.0
2025-01-01T16:00,45.0,34.4,2.0,0.0,0.0,0.0,0.0
2025-01-01T17:00,43.6,32.5,1.0,0.0,0.0,0.0,0.0
2025-01-01T18:00,42.4,31.0,3.0,0.0,0.0,0.0,0.0
2025-01-01T19:00,41.1,29.9,1.0,0.0,0.0,0.0,0.0
2025-01-01T20:00,41.0,30.7,1.0,0.0,0.0,0.0,0.0
2025-01-01T21:00,40.2,28.9,1.0,0.0,0.0,0.0,0.0
2025-01-01T22:00,39.2,26.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T23:00,38.3,27.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T00:00,37.8,27.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T01:00,37.4,25.9,0.0,0.0,0.0,0.0,0.0
2025-01-02T02:00,37.4,26.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T03:00,37.0,25.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T04:00,36.9,25.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T05:00,36.8,25.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T06:00,36.2,24.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T07:00,35.7,23.6,0.0,0.0,0.0,0.0,0.0
2025-01-02T08:00,35.1,23.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T09:00,35.4,23.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T10:00,37.2,24.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T11:00,39.6,27.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T12:00,41.2,28.0,1.0,0.0,0.0,0.0,0.0
2025-01-02T13:00,42.1,29.0,0.0,0.0,0.0,0.0,0.0
2025-01-02T14:00,43.1,28.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T15:00,42.4,28.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T16:00,41.1,27.6,0.0,0.0,0.0,0.0,0.0
2025-01-02T17:00,39.7,25.6,0.0,0.0,0.0,0.0,0.0
2025-01-02T18:00,37.5,24.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T19:00,36.8,24.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T20:00,36.2,22.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T21:00,35.3,23.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T22:00,34.6,22.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T23:00,33.6,21.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T00:00,33.3,20.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T01:00,32.5,20.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T02:00,33.0,20.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T03:00,32.5,21.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T04:00,32.8,20.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T05:00,32.7,20.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T06:00,32.4,21.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T07:00,32.9,21.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T08:00,32.3,21.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T09:00,32.5,22.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T10:00,33.8,22.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T11:00,35.7,24.4,0.0,0.0,0.0,0.0,0.0
2025-01-03T12:00,37.2,25.4,0.0,0.0,0.0,0.0,0.0
2025-01-03T13:00,38.4,27.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T14:00,38.9,28.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T15:00,39.0,27.9,1.0,0.0,0.0,0.0,0.0
2025-01-03T16:00,38.4,27.8,1.0,0.0,0.0,0.0,0.0
2025-01-03T17:00,36.8,25.8,2.0,0.0,0.0,0.0,0.0
2025-01-03T18:00,35.0,24.8,2.0,0.0,0.0,0.0,0.0
2025-01-03T19:00,34.2,24.0,3.0,0.0,0.0,0.0,0.0
2025-01-03T20:00,33.2,23.6,2.0,0.0,0.0,0.0,0.0
2025-01-03T21:00,31.9,23.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T22:00,31.1,22.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T23:00,30.0,21.0,0.0,0.0,0.0,0.0,0.0
2025-01-04T00:00,29.7,20.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T01:00,28.6,18.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T02:00,28.5,17.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T03:00,27.7,17.8,0.0,0.0,0.0,0.0,0.0
2025-01-04T04:00,27.8,18.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T05:00,28.5,17.2,0.0,0.0,0.0,0.0,0.0
2025-01-04T06:00,28.2,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T07:00,27.8,17.0,0.0,0.0,0.0,0.0,0.0
2025-01-04T08:00,29.5,18.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T09:00,29.5,18.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T10:00,31.4,17.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T11:00,32.4,18.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T12:00,33.5,17.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T13:00,33.5,17.6,0.0,0.0,0.0,0.0,0.0
2025-01-04T14:00,33.7,17.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T15:00,33.3,17.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T16:00,32.9,17.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T17:00,31.2,17.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T18:00,30.0,16.4,0.0,0.0,0.0,0.0,0.0
2025-01-04T19:00,29.0,16.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T20:00,29.0,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-04T21:00,28.3,16.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T22:00,28.1,15.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T23:00,27.5,15.7,0.0,0.0,0.0,0.0,0.0
2025-01-05T00:00,27.2,15.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T01:00,26.3,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T02:00,26.5,14.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T03:00,27.1,15.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T04:00,26.7,16.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T05:00,26.1,15.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T06:00,26.3,14.7,0.0,0.0,0.0,0.0,0.0
2025-01-05T07:00,26.0,14.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T08:00,27.4,16.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T09:00,27.4,15.6,0.0,0.0,0.0,0.0,0.0
2025-01-05T10:00,28.9,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T11:00,29.8,17.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T12:00,31.1,18.8,0.0,0.0,0.0,0.0,0.0
2025-01-05T13:00,32.0,19.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T14:00,32.9,19.9,0.0,0.0,0.0,0.0,0.0
2025-01-05T15:00,34.0,21.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T16:00,34.0,21.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T17:00,32.6,20.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T18:00,30.0,19.4,0.0,0.0,0.0,0.0,0.0
2025-01-05T19:00,28.3,18.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T20:00,28.1,18.0,0.0,0.0,0.0,0.0,0.0
2025-01-05T21:00,27.5,18.3,0.0,0.0,0.0,0.0,0.0
2025-01-05T22:00,26.5,17.2,0.0,0.0,0.0,0.0,0.0
2025-01-05T23:00,26.0,17.1,0.0,0.0,0.0,0.0,0.0
2025-01-06T00:00,27.6,18.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T01:00,26.7,17.6,0.0,0.0,0.0,0.0,0.0
2025-01-06T02:00,27.8,18.7,0.0,0.0,0.0,0.0,0.0
2025-01-06T03:00,26.4,17.9,0.0,0.0,0.0,0.0,0.0
2025-01-06T04:00,25.8,17.5,0.0,0.0,0.0,0.0,0.0
2025-01-06T05:00,25.8,18.4,0.0,0.0,0.0,0.0,0.0
2025-01-06T06:00,25.8,19.0,0.0,0.0,0.0,0.0,0.0
2025-01-06T07:00,27.3,19.7,1.0,0.0,0.0,0.0,0.0
2025-01-06T08:00,29.4,22.2,2.0,0.0,0.0,0.0,0.0
2025-01-06T09:00,29.9,23.4,4.0,0.0,0.0,0.0,0.0
2025-01-06T10:00,30.0,24.2,6.0,0.0,0.0,0.0,0.0
2025-01-06T11:00,30.7,25.3,16.0,0.0,0.0,0.0,0.0
2025-01-06T12:00,29.5,24.2,32.0,0.3,0.0,0.0,0.21
2025-01-06T13:00,29.4,23.4,41.0,0.3,0.0,0.0,0.21
2025-01-06T14:00,29.4,23.0,68.0,0.5,0.2,0.0,0.21
2025-01-06T15:00,29.1,21.4,31.0,0.8,0.3,0.0,0.35
2025-01-06T16:00,29.6,21.8,10.0,0.0,0.0,0.0,0.0
2025-01-06T17:00,29.5,20.6,2.0,0.0,0.0,0.0,0.0
2025-01-06T18:00,29.7,21.8,1.0,0.0,0.0,0.0,0.0
2025-01-06T19:00,27.6,18.3,1.0,0.0,0.0,0.0,0.0
2025-01-06T20:00,25.8,14.0,1.0,0.0,0.0,0.0,0.0
2025-01-06T21:00,26.0,16.4,5.0,0.0,0.0,0.0,0.0
2025-01-06T22:00,25.7,14.6,9.0,0.0,0.0,0.0,0.0
2025-01-06T23:00,25.3,13.1,4.0,0.0,0.0,0.0,0.0
2025-01-07T00:00,23.7,11.2,3.0,0.0,0.0,0.0,0.0
2025-01-07T01:00,22.2,8.2,1.0,0.0,0.0,0.0,0.0
2025-01-07T02:00,19.7,5.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T03:00,19.3,5.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T04:00,19.6,7.2,0.0,0.0,0.0,0.0,0.0
2025-01-07T05:00,19.9,6.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T06:00,20.7,6.5,0.0,0.0,0.0,0.0,0.0
2025-01-07T07:00,22.0,8.8,0.0,0.0,0.0,0.0,0.0
2025-01-07T08:00,22.3,9.6,0.0,0.0,0.0,0.0,0.0
2025-01-07T09:00,22.8,10.0,0.0,0.0,0.0,0.0,0.0
2025-01-07T10:00,24.0,7.5,0.0,0.0,0.0,0.0,0.0
2025-01-07T11:00,25.3,8.8,0.0,0.0,0.0,0.0,0.0
2025-01-07T12:00,27.7,11.7,0.0,0.0,0.0,0.0,0.0
2025-01-07T13:00,30.3,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-07T14:00,32.0,15.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T15:00,33.0,17.1,0.0,0.0,0.0,0.0,0.0
2025-01-07T16:00,33.0,17.1,0.0,0.0,0.0,0.0,0.0
2025-01-07T17:00,32.1,16.3,0.0,0.0,0.0,0.0,0.0
2025-01-07T18:00,30.1,14.8,0.0,0.0,0.0,0.0,0.0
2025-01-07T19:00,27.6,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-07T20:00,27.1,14.8,0.0,0.0,0.0,0.0,0.0
2025-01-07T21:00,26.3,14.0,0.0,0.0,0.0,0.0,0.0
2025-01-07T22:00,26.3,14.4,0.0,0.0,0.0,0.0,0.0
2025-01-07T23:00,26.4,13.1,0.0,0.0,0.0,0.0,0.0
2025-01-08T00:00,25.8,14.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T01:00,25.7,14.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T02:00,25.8,13.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T03:00,25.0,12.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T04:00,25.8,13.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T05:00,24.9,13.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T06:00,24.6,11.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T07:00,24.2,11.0,0.0,0.0,0.0,0.0,0.0
2025-01-08T08:00,24.3,10.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T09:00,24.1,11.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T10:00,25.8,12.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T11:00,27.6,13.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T12:00,29.0,14.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T13:00,29.7,14.3,0.0,0.0,0.0,0.0,0.0
2025-01-08T14:00,30.5,14.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T15:00,30.8,14.9,0.0,0.0,0.0,0.0,0.0
2025-01-08T16:00,29.8,13.7,0.0,0.0,0.0,0.0,0.0
2025-01-08T17:00,28.2,13.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T18:00,25.4,11.5,0.0,0.0,0.0,0.0,0.0
2025-01-08T19:00,23.9,10.4,0.0,0.0,0.0,0.0,0.0
2025-01-08T20:00,23.1,8.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T21:00,23.0,9.2,0.0,0.0,0.0,0.0,0.0
2025-01-08T22:00,23.2,8.6,0.0,0.0,0.0,0.0,0.0
2025-01-08T23:00,23.5,8.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T00:00,22.9,8.8,0.0,0.0,0.0,0.0,0.0
2025-01-09T01:00,22.4,8.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T02:00,22.9,8.6,0.0,0.0,0.0,0.0,0.0
2025-01-09T03:00,23.0,8.9,0.0,0.0,0.0,0.0,0.0
2025-01-09T04:00,23.7,9.4,1.0,0.0,0.0,0.0,0.0
2025-01-09T05:00,23.9,9.0,2.0,0.0,0.0,0.0,0.0
2025-01-09T06:00,23.6,9.1,1.0,0.0,0.0,0.0,0.0
2025-01-09T07:00,23.1,8.8,0.0,0.0,0.0,0.0,0.0
2025-01-09T08:00,23.2,8.7,0.0,0.0,0.0,0.0,0.0
2025-01-09T09:00,23.3,9.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T10:00,25.0,9.9,1.0,0.0,0.0,0.0,0.0
2025-01-09T11:00,26.7,11.4,1.0,0.0,0.0,0.0,0.0
2025-01-09T12:00,29.4,14.5,1.0,0.0,0.0,0.0,0.0
2025-01-09T13:00,31.3,16.5,1.0,0.0,0.0,0.0,0.0
2025-01-09T14:00,33.0,17.2,1.0,0.0,0.0,0.0,0.0
2025-01-09T15:00,33.3,18.0,1.0,0.0,0.0,0.0,0.0
2025-01-09T16:00,33.3,17.0,0.0,0.0,0.0,0.0,0.0
2025-01-09T17:00,32.3,17.5,0.0,0.0,0.0,0.0,0.0
