time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-27T23:00,43.0,34.5,0,0.0,0.0,0.0,0.0,0,0,9.2,21.2,0
2025-03-28T00:00,43.2,35.6,1,0.0,0.0,0.0,0.0,0,0,6.3,16.2,0
2025-03-28T01:00,42.4,34.4,1,0.0,0.0,0.0,0.0,0,0,8.3,17.6,0
2025-03-28T02:00,45.0,35.9,7,0.0,0.0,0.0,0.0,0,98,12.2,25.9,98
2025-03-28T03:00,46.5,36.0,16,0.0,0.0,0.0,0.0,0,98,17.8,29.2,98
2025-03-28T04:00,47.3,38.4,2,0.0,0.0,0.0,0.0,0,100,12.1,28.4,0
2025-03-28T05:00,47.5,37.9,1,0.0,0.0,0.0,0.0,0,21,17.5,46.1,0
2025-03-28T06:00,46.0,37.2,0,0.0,0.0,0.0,0.0,0,4,14.1,40.0,4
2025-03-28T07:00,45.4,37.6,0,0.0,0.0,0.0,0.0,0,2,10.0,24.5,1
2025-03-28T08:00,47.3,39.6,0,0.0,0.0,0.0,0.0,75,75,11.4,24.1,2
2025-03-28T09:00,50.7,43.5,0,0.0,0.0,0.0,0.0,59,59,8.3,16.6,0
2025-03-28T10:00,53.7,46.3,0,0.0,0.0,0.0,0.0,13,90,11.4,23.0,90
2025-03-28T11:00,56.7,50.9,0,0.0,0.0,0.0,0.0,36,36,6.9,21.2,33
2025-03-28T12:00,59.6,54.8,1,0.0,0.0,0.0,0.0,64,64,9.2,23.0,2
2025-03-28T13:00,61.3,57.0,1,0.0,0.0,0.0,0.0,41,41,10.6,20.2,0
2025-03-28T14:00,63.1,58.1,1,0.0,0.0,0.0,0.0,0,100,13.7,23.8,0
2025-03-28T15:00,63.2,54.9,1,0.0,0.0,0.0,0.0,7,95,19.0,30.2,1
2025-03-28T16:00,62.2,54.6,1,0.0,0.0,0.0,0.0,48,48,14.7,29.9,0
2025-03-28T17:00,61.0,54.1,0,0.0,0.0,0.0,0.0,37,100,12.5,21.6,35
2025-03-28T18:00,57.5,50.5,1,0.0,0.0,0.0,0.0,64,100,14.2,18.7,0
2025-03-28T19:00,54.2,48.5,4,0.0,0.0,0.0,0.0,6,98,10.7,19.8,98
2025-03-28T20:00,51.9,47.2,12,0.0,0.0,0.0,0.0,0,83,7.4,18.4,83
2025-03-28T21:00,51.8,48.9,26,0.3,0.3,0.0,0.0,0,70,3.8,15.5,70
2025-03-28T22:00,53.4,50.4,21,0.1,0.1,0.0,0.0,0,99,6.0,6.8,99
2025-03-28T23:00,53.1,50.7,16,0.0,0.0,0.0,0.0,0,100,3.8,5.0,41
2025-03-29T00:00,53.6,51.8,17,0.0,0.0,0.0,0.0,2,100,1.3,3.2,100
2025-03-29T01:00,52.8,50.3,31,0.0,0.0,0.0,0.0,0,100,5.1,10.8,100
2025-03-29T02:00,53.1,51.1,33,0.0,0.0,0.0,0.0,0,100,2.1,7.6,100
2025-03-29T03:00,52.4,50.0,21,0.0,0.0,0.0,0.0,5,38,3.6,7.9,38
2025-03-29T04:00,52.2,49.5,5,0.0,0.0,0.0,0.0,1,37,3.6,13.3,17
2025-03-29T05:00,51.0,48.0,5,0.0,0.0,0.0,0.0,2,2,5.5,13.7,0
2025-03-29T06:00,52.0,48.5,2,0.0,0.0,0.0,0.0,48,48,7.5,24.5,0
2025-03-29T07:00,54.2,48.7,2,0.0,0.0,0.0,0.0,0,3,14.8,29.9,3
2025-03-29T08:00,56.9,50.7,2,0.0,0.0,0.0,0.0,0,58,18.4,34.2,58
2025-03-29T09:00,61.3,55.3,2,0.0,0.0,0.0,0.0,0,2,18.9,50.0,2
2025-03-29T10:00,64.7,57.9,1,0.0,0.0,0.0,0.0,0,0,22.6,54.7,0
2025-03-29T11:00,70.7,65.2,1,0.0,0.0,0.0,0.0,0,1,22.6,62.6,1
2025-03-29T12:00,75.9,71.7,1,0.0,0.0,0.0,0.0,0,0,22.6,52.2,0
2025-03-29T13:00,79.7,72.6,2,0.0,0.0,0.0,0.0,9,12,30.3,53.3,12
2025-03-29T14:00,81.6,73.5,2,0.0,0.0,0.0,0.0,0,27,33.2,56.9,3
2025-03-29T15:00,80.1,71.9,6,0.0,0.0,0.0,0.0,0,53,29.7,49.7,4
2025-03-29T16:00,80.4,74.3,7,0.0,0.0,0.0,0.0,0,40,20.8,37.4,3
2025-03-29T17:00,78.7,75.2,17,0.0,0.0,0.0,0.0,0,100,8.7,23.4,24
2025-03-29T18:00,51.4,41.9,19,0.0,0.0,0.0,0.0,0,100,28.4,45.0,100
2025-03-29T19:00,48.7,40.8,24,0.0,0.0,0.0,0.0,0,92,22.6,47.9,92
2025-03-29T20:00,48.7,41.4,29,0.0,0.0,0.0,0.0,0,99,21.1,38.2,21
2025-03-29T21:00,45.8,37.7,33,0.0,0.0,0.0,0.0,0,46,20.1,34.9,3
2025-03-29T22:00,45.2,39.1,18,0.0,0.0,0.0,0.0,0,72,13.1,24.1,72
2025-03-29T23:00,44.8,40.2,13,0.0,0.0,0.0,0.0,0,35,7.3,23.4,19
2025-03-30T00:00,44.0,38.6,3,0.0,0.0,0.0,0.0,0,54,10.6,21.6,54
2025-03-30T01:00,42.4,36.6,9,0.0,0.0,0.0,0.0,2,62,11.5,23.0,28
2025-03-30T02:00,42.2,35.3,12,0.0,0.0,0.0,0.0,0,100,15.9,27.4,18
2025-03-30T03:00,41.8,36.0,6,0.0,0.0,0.0,0.0,0,100,11.8,20.9,61
2025-03-30T04:00,42.3,36.7,4,0.0,0.0,0.0,0.0,0,100,11.1,27.4,99
2025-03-30T05:00,42.3,37.7,2,0.0,0.0,0.0,0.0,0,100,7.7,27.4,11
2025-03-30T06:00,42.2,36.8,2,0.0,0.0,0.0,0.0,1,100,11.0,26.6,34
2025-03-30T07:00,41.9,36.1,2,0.0,0.0,0.0,0.0,30,100,11.8,23.4,12
2025-03-30T08:00,41.9,36.3,1,0.0,0.0,0.0,0.0,3,100,12.1,23.0,23
2025-03-30T09:00,42.6,37.8,1,0.0,0.0,0.0,0.0,26,100,9.6,18.7,3
2025-03-30T10:00,43.2,38.4,1,0.0,0.0,0.0,0.0,78,100,10.8,15.5,0
2025-03-30T11:00,43.7,38.5,1,0.0,0.0,0.0,0.0,22,100,11.8,15.5,0
2025-03-30T12:00,44.6,40.1,1,0.0,0.0,0.0,0.0,1,100,10.3,13.7,0
2025-03-30T13:00,43.8,38.9,2,0.0,0.0,0.0,0.0,0,100,12.2,15.5,0
2025-03-30T14:00,45.8,41.1,1,0.0,0.0,0.0,0.0,0,100,12.0,14.8,0
2025-03-30T15:00,45.5,40.3,1,0.0,0.0,0.0,0.0,0,100,13.6,18.0,0
2025-03-30T16:00,46.4,41.5,2,0.0,0.0,0.0,0.0,0,100,12.0,14.8,0
2025-03-30T17:00,45.3,40.6,2,0.0,0.0,0.0,0.0,0,100,10.9,12.6,0
2025-03-30T18:00,45.4,40.6,2,0.0,0.0,0.0,0.0,1,100,10.9,14.8,3
2025-03-30T19:00,43.7,38.7,2,0.0,0.0,0.0,0.0,28,100,11.3,16.2,18
2025-03-30T20:00,43.7,38.7,2,0.0,0.0,0.0,0.0,0,100,11.8,18.7,84
2025-03-30T21:00,44.2,39.9,6,0.0,0.0,0.0,0.0,46,100,9.2,17.6,37
2025-03-30T22:00,44.2,40.5,7,0.0,0.0,0.0,0.0,93,100,7.4,17.3,48
2025-03-30T23:00,43.8,39.6,34,0.9,0.9,0.0,0.0,43,100,9.5,17.3,99
2025-03-31T00:00,43.9,39.8,20,0.1,0.1,0.0,0.0,8,100,9.2,13.7,99
2025-03-31T01:00,44.1,39.7,20,0.0,0.0,0.0,0.0,36,100,10.1,10.8,99
2025-03-31T02:00,44.1,40.4,6,0.0,0.0,0.0,0.0,3,100,7.8,13.3,0
2025-03-31T03:00,44.3,40.5,2,0.0,0.0,0.0,0.0,0,100,8.3,9.7,1
2025-03-31T04:00,44.6,41.3,2,0.0,0.0,0.0,0.0,0,100,6.4,10.4,39
2025-03-31T05:00,45.0,41.6,2,0.0,0.0,0.0,0.0,0,100,7.6,7.6,11
2025-03-31T06:00,45.4,42.5,3,0.0,0.0,0.0,0.0,50,100,5.5,7.9,0
2025-03-31T07:00,46.2,44.0,3,0.0,0.0,0.0,0.0,58,100,3.7,4.3,12
2025-03-31T08:00,47.5,45.8,3,0.0,0.0,0.0,0.0,0,100,3.4,10.1,99
2025-03-31T09:00,53.8,52.6,4,0.0,0.0,0.0,0.0,14,100,6.4,18.4,11
2025-03-31T10:00,57.4,56.6,8,0.0,0.0,0.0,0.0,4,100,9.1,25.2,99
2025-03-31T11:00,58.0,56.8,9,0.0,0.0,0.0,0.0,0,100,11.2,28.8,0
2025-03-31T12:00,59.9,59.4,2,0.2,0.2,0.0,0.0,0,100,9.8,24.8,0
2025-03-31T13:00,61.7,60.3,3,0.1,0.1,0.0,0.0,0,100,13.5,38.9,0
2025-03-31T14:00,72.7,70.7,2,0.0,0.0,0.0,0.0,0,16,19.4,30.2,0
2025-03-31T15:00,71.6,71.7,2,0.0,0.0,0.0,0.0,0,24,15.0,31.7,0
2025-03-31T16:00,72.5,71.4,9,0.0,0.0,0.0,0.0,0,98,15.9,37.4,17
2025-03-31T17:00,72.3,70.9,16,0.0,0.0,0.0,0.0,0,47,15.3,34.6,0
2025-03-31T18:00,68.0,68.0,36,0.0,0.0,0.0,0.0,0,100,9.4,18.0,100
2025-03-31T19:00,64.5,64.7,42,0.0,0.0,0.0,0.0,0,99,8.2,14.4,14
2025-03-31T20:00,59.2,58.5,55,0.0,0.0,0.0,0.0,0,100,9.4,18.0,43
2025-03-31T21:00,57.8,57.3,45,0.0,0.0,0.0,0.0,0,75,8.4,18.0,75
2025-03-31T22:00,57.2,58.5,66,0.0,0.0,0.0,0.0,0,100,0.5,15.8,100
2025-03-31T23:00,58.1,57.5,100,0.9,0.9,0.0,0.0,24,98,9.8,31.3,98
2025-04-01T00:00,57.1,57.2,100,0.6,0.6,0.0,0.0,86,100,5.7,11.9,100
2025-04-01T01:00,56.6,57.5,99,1.0,1.0,0.0,0.0,98,98,3.8,4.0,81
2025-04-01T02:00,56.7,57.8,94,0.5,0.5,0.0,0.0,98,100,1.8,14.0,98
2025-04-01T03:00,52.0,46.4,81,0.1,0.1,0.0,0.0,40,100,18.6,29.5,90
2025-04-01T04:00,49.9,42.0,34,0.0,0.0,0.0,0.0,98,100,24.2,57.6,98
2025-04-01T05:00,46.4,37.2,12,0.0,0.0,0.0,0.0,98,100,25.0,52.2,99
2025-04-01T06:00,44.5,35.0,5,0.0,0.0,0.0,0.0,0,100,23.4,39.2,98
2025-04-01T07:00,41.5,31.4,2,0.0,0.0,0.0,0.0,0,100,23.9,40.3,0
2025-04-01T08:00,41.0,30.2,0,0.0,0.0,0.0,0.0,0,22,25.9,41.8,0
2025-04-01T09:00,42.0,30.7,0,0.0,0.0,0.0,0.0,0,21,27.5,42.8,0
2025-04-01T10:00,43.8,32.5,0,0.0,0.0,0.0,0.0,0,14,27.9,41.0,0
2025-04-01T11:00,45.7,35.7,0,0.0,0.0,0.0,0.0,0,30,25.9,36.0,0
2025-04-01T12:00,49.1,40.9,0,0.0,0.0,0.0,0.0,5,12,22.9,31.3,3
2025-04-01T13:00,51.7,43.6,0,0.0,0.0,0.0,0.0,0,7,24.7,34.2,0
2025-04-01T14:00,52.7,44.2,0,0.0,0.0,0.0,0.0,0,5,25.5,33.1,0
2025-04-01T15:00,52.6,44.0,0,0.0,0.0,0.0,0.0,0,9,23.8,32.8,0
2025-04-01T16:00,53.6,43.7,0,0.0,0.0,0.0,0.0,0,7,24.3,32.0,0
2025-04-01T17:00,52.7,42.3,0,0.0,0.0,0.0,0.0,0,0,21.1,30.2,0
2025-04-01T18:00,52.0,41.5,0,0.0,0.0,0.0,0.0,0,3,19.9,29.2,0
2025-04-01T19:00,50.1,39.8,0,0.0,0.0,0.0,0.0,0,0,18.1,28.1,0
2025-04-01T20:00,49.3,39.7,0,0.0,0.0,0.0,0.0,0,0,14.5,27.0,0
2025-04-01T21:00,47.2,39.6,0,0.0,0.0,0.0,0.0,0,0,8.0,27.4,0
2025-04-01T22:00,45.9,38.7,0,0.0,0.0,0.0,0.0,0,0,6.9,29.2,0
2025-04-01T23:00,44.1,34.5,0,0.0,0.0,0.0,0.0,0,0,14.4,41.0,0
2025-04-02T00:00,42.1,33.1,0,0.0,0.0,0.0,0.0,0,0,10.4,33.5,0
2025-04-02T01:00,40.6,32.3,0,0.0,0.0,0.0,0.0,1,1,9.5,24.5,0
2025-04-02T02:00,39.9,31.5,0,0.0,0.0,0.0,0.0,5,5,9.0,16.2,0
2025-04-02T03:00,37.7,29.9,0,0.0,0.0,0.0,0.0,1,1,7.9,19.8,0
2025-04-02T04:00,36.5,28.2,0,0.0,0.0,0.0,0.0,0,0,8.8,24.5,0
2025-04-02T05:00,35.0,25.9,0,0.0,0.0,0.0,0.0,0,0,12.1,34.9,0
2025-04-02T06:00,34.3,26.1,0,0.0,0.0,0.0,0.0,0,1,8.6,24.1,0
2025-04-02T07:00,34.2,26.1,0,0.0,0.0,0.0,0.0,2,2,8.4,26.6,0
2025-04-02T08:00,37.1,28.9,0,0.0,0.0,0.0,0.0,0,47,9.5,20.2,10
2025-04-02T09:00,39.7,31.9,0,0.0,0.0,0.0,0.0,7,7,9.7,16.6,4
2025-04-02T10:00,41.9,32.5,0,0.0,0.0,0.0,0.0,2,46,15.6,20.5,0
2025-04-02T11:00,43.5,34.6,0,0.0,0.0,0.0,0.0,0,0,19.1,24.8,0
2025-04-02T12:00,44.8,38.2,0,0.0,0.0,0.0,0.0,0,3,16.1,20.2,0
2025-04-02T13:00,46.7,42.3,0,0.0,0.0,0.0,0.0,0,14,12.3,15.5,5
2025-04-02T14:00,48.5,42.1,0,0.0,0.0,0.0,0.0,2,29,17.8,20.2,0
2025-04-02T15:00,47.0,39.4,0,0.0,0.0,0.0,0.0,97,97,19.5,24.5,4
2025-04-02T16:00,45.4,36.8,1,0.0,0.0,0.0,0.0,98,98,16.6,20.9,98
2025-04-02T17:00,43.9,35.4,1,0.0,0.0,0.0,0.0,98,98,16.4,23.4,98
2025-04-02T18:00,42.8,34.5,3,0.0,0.0,0.0,0.0,98,98,16.5,23.4,94
2025-04-02T19:00,42.2,32.5,3,0.0,0.0,0.0,0.0,52,98,21.7,36.0,98
2025-04-02T20:00,42.7,35.0,9,0.1,0.1,0.0,0.0,61,79,15.4,34.9,45
2025-04-02T21:00,42.8,34.7,24,0.0,0.0,0.0,0.0,0,100,18.8,36.4,3
2025-04-02T22:00,42.2,34.9,2,0.0,0.0,0.0,0.0,0,100,16.1,37.1,1
2025-04-02T23:00,44.3,37.8,2,0.0,0.0,0.0,0.0,0,98,14.3,33.1,1
2025-04-03T00:00,44.6,37.8,2,0.0,0.0,0.0,0.0,0,99,15.0,37.1,0
2025-04-03T01:00,44.5,38.5,1,0.0,0.0,0.0,0.0,0,100,13.1,34.2,5
2025-04-03T02:00,44.9,39.6,2,0.0,0.0,0.0,0.0,0,100,10.5,31.3,7
2025-04-03T03:00,43.9,39.5,15,0.4,0.4,0.0,0.0,1,100,8.6,24.8,2
2025-04-03T04:00,43.8,39.3,41,0.6,0.6,0.0,0.0,0,100,9.9,20.5,0
2025-04-03T05:00,44.3,39.9,26,0.4,0.4,0.0,0.0,0,100,9.9,16.9,5
2025-04-03T06:00,44.9,40.5,5,0.2,0.2,0.0,0.0,10,100,10.2,19.1,0
2025-04-03T07:00,45.6,42.0,9,0.0,0.0,0.0,0.0,100,100,8.5,14.0,7
2025-04-03T08:00,46.6,44.0,7,0.0,0.0,0.0,0.0,100,100,5.4,20.5,11
2025-04-03T09:00,48.7,46.2,12,0.0,0.0,0.0,0.0,98,100,6.6,17.6,76
2025-04-03T10:00,50.6,48.9,10,0.6,0.6,0.0,0.0,100,100,5.4,10.1,98
2025-04-03T11:00,52.3,50.7,15,0.0,0.0,0.0,0.0,81,100,6.7,19.8,95
2025-04-03T12:00,54.7,52.3,16,0.0,0.0,0.0,0.0,99,100,10.9,42.1,99
2025-04-03T13:00,58.2,57.2,6,0.0,0.0,0.0,0.0,99,100,12.8,28.4,99
2025-04-03T14:00,62.4,61.4,4,0.0,0.0,0.0,0.0,82,100,15.3,36.7,98
2025-04-03T15:00,66.1,66.3,2,0.0,0.0,0.0,0.0,0,99,13.4,47.5,92
2025-04-03T16:00,70.1,70.3,1,0.0,0.0,0.0,0.0,0,80,17.0,38.9,80
2025-04-03T17:00,70.5,72.0,1,0.0,0.0,0.0,0.0,33,33,12.3,21.2,10
2025-04-03T18:00,69.9,71.0,1,0.0,0.0,0.0,0.0,98,98,13.2,28.4,79
2025-04-03T19:00,68.8,70.2,1,0.0,0.0,0.0,0.0,98,98,8.9,19.4,0
2025-04-03T20:00,68.4,68.3,1,0.0,0.0,0.0,0.0,73,73,13.0,29.9,0
2025-04-03T21:00,69.8,69.0,2,0.0,0.0,0.0,0.0,61,98,16.6,29.5,98
2025-04-03T22:00,69.4,69.9,2,0.0,0.0,0.0,0.0,98,99,12.6,25.6,99
2025-04-03T23:00,69.7,68.9,1,0.0,0.0,0.0,0.0,98,98,18.0,33.5,16
2025-04-04T00:00,70.0,69.2,3,0.0,0.0,0.0,0.0,98,98,16.9,29.9,75
2025-04-04T01:00,69.8,68.7,6,0.0,0.0,0.0,0.0,98,98,18.4,31.7,98
2025-04-04T02:00,70.4,68.6,3,0.0,0.0,0.0,0.0,60,64,19.2,38.9,64
2025-04-04T03:00,68.8,69.1,6,0.0,0.0,0.0,0.0,70,98,10.3,22.3,98
2025-04-04T04:00,69.1,66.5,11,0.0,0.0,0.0,0.0,52,100,15.7,32.8,98
2025-04-04T05:00,67.7,66.2,17,0.0,0.0,0.0,0.0,98,98,11.8,20.9,98
2025-04-04T06:00,61.5,57.8,59,0.3,0.3,0.0,0.0,98,100,13.2,37.8,100
2025-04-04T07:00,59.9,58.6,58,0.3,0.3,0.0,0.0,100,100,4.1,7.6,98
2025-04-04T08:00,59.9,59.3,16,0.0,0.0,0.0,0.0,98,98,2.3,4.7,98
2025-04-04T09:00,61.3,59.6,19,0.0,0.0,0.0,0.0,98,98,9.8,14.8,98
2025-04-04T10:00,64.1,60.7,4,0.0,0.0,0.0,0.0,98,98,12.8,28.8,71
2025-04-04T11:00,65.9,59.5,1,0.0,0.0,0.0,0.0,98,98,17.1,30.2,11
2025-04-04T12:00,66.7,60.2,1,0.0,0.0,0.0,0.0,100,100,17.6,27.0,0
2025-04-04T13:00,68.2,64.4,1,0.0,0.0,0.0,0.0,98,98,15.5,22.7,0
2025-04-04T14:00,69.6,63.5,1,0.0,0.0,0.0,0.0,98,98,21.0,27.0,0
2025-04-04T15:00,69.5,63.7,0,0.0,0.0,0.0,0.0,96,96,18.4,26.3,0
2025-04-04T16:00,69.9,62.9,0,0.0,0.0,0.0,0.0,98,98,16.6,23.0,0
2025-04-04T17:00,68.5,60.8,0,0.0,0.0,0.0,0.0,97,97,15.3,21.2,0
2025-04-04T18:00,67.3,60.5,0,0.0,0.0,0.0,0.0,100,100,11.5,18.4,0
2025-04-04T19:00,66.2,60.0,0,0.0,0.0,0.0,0.0,98,98,8.1,19.1,35
2025-04-04T20:00,63.2,56.8,0,0.0,0.0,0.0,0.0,20,98,7.3,20.2,98
2025-04-04T21:00,62.0,56.6,0,0.0,0.0,0.0,0.0,98,98,4.6,10.8,98
2025-04-04T22:00,61.2,56.2,0,0.0,0.0,0.0,0.0,98,98,3.1,7.2,98
2025-04-04T23:00,59.5,52.9,1,0.0,0.0,0.0,0.0,17,95,9.2,16.9,95
2025-04-05T00:00,58.6,52.4,1,0.0,0.0,0.0,0.0,0,98,6.9,15.8,98
2025-04-05T01:00,58.5,52.6,3,0.0,0.0,0.0,0.0,0,98,4.1,12.2,98
2025-04-05T02:00,57.9,51.9,19,0.0,0.0,0.0,0.0,0,19,6.6,8.6,19
2025-04-05T03:00,57.3,50.2,2,0.0,0.0,0.0,0.0,1,99,10.1,13.3,99
2025-04-05T04:00,55.5,49.2,1,0.0,0.0,0.0,0.0,2,19,10.2,19.4,0
2025-04-05T05:00,53.8,47.0,1,0.0,0.0,0.0,0.0,0,11,11.9,33.1,0
2025-04-05T06:00,53.2,45.2,3,0.0,0.0,0.0,0.0,0,100,16.3,40.3,1
2025-04-05T07:00,52.0,43.1,2,0.0,0.0,0.0,0.0,98,99,21.2,42.5,99
2025-04-05T08:00,51.7,42.8,3,0.0,0.0,0.0,0.0,98,99,20.4,42.1,99
2025-04-05T09:00,51.2,43.2,15,0.0,0.0,0.0,0.0,57,100,18.5,43.9,98
2025-04-05T10:00,52.3,43.5,16,0.0,0.0,0.0,0.0,98,100,21.1,49.3,98
2025-04-05T11:00,52.3,42.4,20,0.0,0.0,0.0,0.0,98,100,24.0,48.2,96
2025-04-05T12:00,49.9,41.6,35,0.0,0.0,0.0,0.0,98,100,20.2,41.4,100
2025-04-05T13:00,49.6,41.8,47,0.0,0.0,0.0,0.0,89,100,20.0,47.9,100
2025-04-05T14:00,47.2,40.5,45,0.0,0.0,0.0,0.0,98,100,16.7,47.5,98
2025-04-05T15:00,46.7,39.2,35,0.0,0.0,0.0,0.0,68,100,18.6,40.0,98
2025-04-05T16:00,47.4,39.9,31,0.0,0.0,0.0,0.0,0,100,20.3,37.4,24
2025-04-05T17:00,45.9,41.2,27,0.0,0.0,0.0,0.0,1,100,10.9,24.8,99
2025-04-05T18:00,44.7,39.5,35,1.8,1.8,0.0,0.0,51,100,13.7,23.0,10
2025-04-05T19:00,43.7,38.3,28,0.0,0.0,0.0,0.0,1,100,13.2,25.6,27
2025-04-05T20:00,43.5,38.1,5,0.0,0.0,0.0,0.0,0,100,12.8,20.5,1
2025-04-05T21:00,42.5,36.5,2,0.0,0.0,0.0,0.0,17,100,15.1,23.0,1
2025-04-05T22:00,42.3,36.8,6,0.0,0.0,0.0,0.0,0,100,13.4,23.4,3
2025-04-05T23:00,41.9,36.1,11,0.0,0.0,0.0,0.0,8,100,13.7,23.8,3
2025-04-06T00:00,42.7,37.4,15,0.0,0.0,0.0,0.0,98,100,12.1,20.5,98
2025-04-06T01:00,42.8,37.7,56,1.9,1.9,0.0,0.0,98,100,11.8,18.0,100
2025-04-06T02:00,43.2,39.3,74,0.9,0.9,0.0,0.0,76,100,7.6,13.3,100
2025-04-06T03:00,42.8,39.7,67,0.5,0.5,0.0,0.0,39,100,4.3,5.8,100
2025-04-06T04:00,42.9,40.2,28,0.0,0.0,0.0,0.0,98,100,3.4,7.9,98
2025-04-06T05:00,43.3,40.5,11,0.0,0.0,0.0,0.0,98,100,3.3,5.4,98
2025-04-06T06:00,43.9,41.0,9,0.0,0.0,0.0,0.0,44,100,4.3,5.4,98
2025-04-06T07:00,43.8,40.2,8,0.0,0.0,0.0,0.0,88,100,7.2,10.4,98
2025-04-06T08:00,43.8,40.2,11,0.0,0.0,0.0,0.0,98,100,7.3,20.5,56
2025-04-06T09:00,44.6,42.8,21,0.2,0.2,0.0,0.0,98,100,1.4,9.7,1
2025-04-06T10:00,45.3,42.4,14,0.0,0.0,0.0,0.0,98,100,5.4,20.9,98
2025-04-06T11:00,46.6,43.4,8,0.0,0.0,0.0,0.0,13,100,7.3,23.0,100
2025-04-06T12:00,49.1,45.2,11,0.0,0.0,0.0,0.0,3,100,10.1,24.1,98
2025-04-06T13:00,49.9,46.7,6,0.0,0.0,0.0,0.0,0,100,7.7,19.8,54
2025-04-06T14:00,51.8,48.9,10,0.0,0.0,0.0,0.0,37,89,7.2,21.2,89
2025-04-06T15:00,54.4,51.1,4,0.0,0.0,0.0,0.0,79,100,8.4,22.0,31
2025-04-06T16:00,56.0,51.8,3,0.0,0.0,0.0,0.0,98,100,9.0,15.5,100
2025-04-06T17:00,56.2,51.2,1,0.0,0.0,0.0,0.0,55,100,10.9,15.1,98
2025-04-06T18:00,53.9,48.5,1,0.0,0.0,0.0,0.0,67,98,10.2,16.9,98
2025-04-06T19:00,53.6,48.0,1,0.0,0.0,0.0,0.0,98,98,9.8,19.1,70
2025-04-06T20:00,52.1,46.4,0,0.0,0.0,0.0,0.0,97,97,7.9,13.3,97
2025-04-06T21:00,52.3,46.3,1,0.0,0.0,0.0,0.0,75,75,6.5,17.3,5
2025-04-06T22:00,51.6,44.9,1,0.0,0.0,0.0,0.0,91,91,9.1,21.6,72
2025-04-06T23:00,49.5,40.9,2,0.0,0.0,0.0,0.0,6,89,15.3,29.9,43
2025-04-07T00:00,49.0,41.1,5,0.0,0.0,0.0,0.0,0,49,12.5,32.4,40
2025-04-07T01:00,48.4,43.3,2,0.0,0.0,0.0,0.0,0,100,2.9,26.3,100
2025-04-07T02:00,48.6,43.1,5,0.0,0.0,0.0,0.0,9,100,5.2,29.9,100
2025-04-07T03:00,46.5,40.0,17,0.0,0.0,0.0,0.0,96,100,10.3,27.7,100
2025-04-07T04:00,43.3,37.5,60,1.1,1.1,0.0,0.0,70,100,10.1,28.8,100
2025-04-07T05:00,42.0,36.4,57,0.3,0.3,0.0,0.0,38,100,9.5,21.2,100
2025-04-07T06:00,39.9,33.6,37,0.1,0.1,0.0,0.0,96,100,12.1,28.1,100
2025-04-07T07:00,38.8,32.6,44,0.0,0.0,0.0,0.0,50,100,11.2,27.7,100
2025-04-07T08:00,39.1,32.1,45,0.0,0.0,0.0,0.0,97,100,15.1,29.2,49
2025-04-07T09:00,39.1,33.2,41,0.1,0.1,0.0,0.0,82,100,11.2,20.5,96
2025-04-07T10:00,39.5,34.1,35,0.1,0.1,0.0,0.0,97,100,10.2,25.9,100
2025-04-07T11:00,40.9,35.7,49,0.7,0.7,0.0,0.0,100,100,10.2,19.8,100
2025-04-07T12:00,41.1,34.6,65,0.6,0.6,0.0,0.0,97,100,15.4,23.0,97
2025-04-07T13:00,41.0,35.2,42,0.4,0.4,0.0,0.0,97,100,12.7,20.2,100
2025-04-07T14:00,41.8,35.3,29,1.0,1.0,0.0,0.0,100,100,15.3,22.0,100
2025-04-07T15:00,42.2,35.4,22,0.0,0.0,0.0,0.0,97,100,16.9,25.2,97
2025-04-07T16:00,41.8,35.9,41,0.0,0.0,0.0,0.0,97,100,12.8,20.5,100
2025-04-07T17:00,41.3,34.8,23,0.0,0.0,0.0,0.0,100,100,14.8,20.5,97
2025-04-07T18:00,40.7,35.3,19,0.0,0.0,0.0,0.0,97,100,10.7,20.5,3
2025-04-07T19:00,40.9,35.5,15,0.0,0.0,0.0,0.0,97,100,10.7,19.1,100
2025-04-07T20:00,41.6,36.1,13,0.0,0.0,0.0,0.0,96,100,11.5,13.3,81
2025-04-07T21:00,41.4,36.6,3,0.0,0.0,0.0,0.0,62,100,8.8,13.3,85
2025-04-07T22:00,40.8,36.7,1,0.0,0.0,0.0,0.0,96,100,5.6,10.4,100
2025-04-07T23:00,40.7,36.7,1,0.0,0.0,0.0,0.0,96,100,4.9,9.0,97
2025-04-08T00:00,40.4,36.7,2,0.0,0.0,0.0,0.0,96,100,4.0,8.3,97
2025-04-08T01:00,40.8,36.8,2,0.0,0.0,0.0,0.0,99,100,5.2,9.4,97
2025-04-08T02:00,41.0,38.3,3,0.0,0.0,0.0,0.0,96,100,0.8,12.6,97
2025-04-08T03:00,41.0,37.8,1,0.0,0.0,0.0,0.0,96,100,2.7,11.5,97
2025-04-08T04:00,41.6,38.2,1,0.0,0.0,0.0,0.0,96,100,3.9,18.4,58
2025-04-08T05:00,41.4,37.4,0,0.0,0.0,0.0,0.0,70,100,5.8,20.9,0
2025-04-08T06:00,41.0,36.0,0,0.0,0.0,0.0,0.0,0,56,8.7,23.8,0
