time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-12-20T10:00,45.7,41.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T11:00,44.6,41.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T12:00,44.8,41.1,0.0,0.0,0.0,0.0,0.0
2024-12-20T13:00,44.3,40.6,0.0,0.0,0.0,0.0,0.0
2024-12-20T14:00,45.0,40.8,0.0,0.0,0.0,0.0,0.0
2024-12-20T15:00,51.8,47.1,0.0,0.0,0.0,0.0,0.0
2024-12-20T16:00,58.6,53.6,0.0,0.0,0.0,0.0,0.0
2024-12-20T17:00,63.7,57.7,0.0,0.0,0.0,0.0,0.0
2024-12-20T18:00,64.7,58.2,0.0,0.0,0.0,0.0,0.0
2024-12-20T19:00,66.5,60.3,0.0,0.0,0.0,0.0,0.0
2024-12-20T20:00,66.5,61.1,0.0,0.0,0.0,0.0,0.0
2024-12-20T21:00,67.3,60.5,0.0,0.0,0.0,0.0,0.0
2024-12-20T22:00,66.7,59.0,0.0,0.0,0.0,0.0,0.0
2024-12-20T23:00,63.5,57.6,0.0,0.0,0.0,0.0,0.0
2024-12-21T00:00,60.1,54.6,0.0,0.0,0.0,0.0,0.0
2024-12-21T01:00,54.4,50.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T02:00,52.1,47.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T03:00,50.3,44.9,0.0,0.0,0.0,0.0,0.0
2024-12-21T04:00,48.0,42.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T05:00,46.6,40.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T06:00,44.0,39.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T07:00,41.5,36.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T08:00,39.6,34.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T09:00,38.4,33.3,0.0,0.0,0.0,0.0,0.0
2024-12-21T10:00,37.8,32.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T11:00,37.6,31.9,0.0,0.0,0.0,0.0,0.0
2024-12-21T12:00,36.9,31.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T13:00,36.3,31.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T14:00,37.6,32.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T15:00,43.7,39.2,0.0,0.0,0.0,0.0,0.0
2024-12-21T16:00,48.8,42.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T17:00,52.2,46.5,0.0,0.0,0.0,0.0,0.0
2024-12-21T18:00,55.7,51.1,0.0,0.0,0.0,0.0,0.0
2024-12-21T19:00,58.3,54.0,0.0,0.0,0.0,0.0,0.0
2024-12-21T20:00,60.5,55.4,0.0,0.0,0.0,0.0,0.0
2024-12-21T21:00,61.8,56.7,0.0,0.0,0.0,0.0,0.0
2024-12-21T22:00,63.0,57.6,0.0,0.0,0.0,0.0,0.0
2024-12-21T23:00,61.2,56.1,0.0,0.0,0.0,0.0,0.0
2024-12-22T00:00,56.8,51.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T01:00,53.0,48.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T02:00,51.8,47.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T03:00,50.1,46.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T04:00,49.2,45.1,0.0,0.0,0.0,0.0,0.0
2024-12-22T05:00,47.5,43.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T06:00,47.4,42.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T07:00,46.4,41.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T08:00,45.5,41.5,0.0,0.0,0.0,0.0,0.0
2024-12-22T09:00,45.5,41.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T10:00,46.4,43.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T11:00,48.3,45.9,0.0,0.0,0.0,0.0,0.0
2024-12-22T12:00,49.1,46.4,0.0,0.0,0.0,0.0,0.0
2024-12-22T13:00,49.2,46.2,0.0,0.0,0.0,0.0,0.0
2024-12-22T14:00,48.2,45.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T15:00,50.9,47.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T16:00,54.2,51.0,0.0,0.0,0.0,0.0,0.0
2024-12-22T17:00,57.0,54.2,0.0,0.0,0.0,0.0,0.0
2024-12-22T18:00,63.4,60.7,0.0,0.0,0.0,0.0,0.0
2024-12-22T19:00,66.5,64.1,0.0,0.0,0.0,0.0,0.0
2024-12-22T20:00,69.3,66.6,0.0,0.0,0.0,0.0,0.0
2024-12-22T21:00,69.5,66.8,0.0,0.0,0.0,0.0,0.0
2024-12-22T22:00,68.6,66.2,0.0,0.0,0.0,0.0,0.0
2024-12-22T23:00,67.4,65.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T00:00,67.2,65.1,0.0,0.0,0.0,0.0,0.0
2024-12-23T01:00,67.2,65.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T02:00,65.7,64.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T03:00,64.8,61.2,0.0,0.0,0.0,0.0,0.0
2024-12-23T04:00,63.3,60.6,0.0,0.0,0.0,0.0,0.0
2024-12-23T05:00,61.4,59.4,0.0,0.0,0.0,0.0,0.0
2024-12-23T06:00,60.4,58.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T07:00,59.3,57.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T08:00,59.3,57.4,0.0,0.0,0.0,0.0,0.0
2024-12-23T09:00,58.6,57.0,0.0,0.0,0.0,0.0,0.0
2024-12-23T10:00,58.2,56.1,0.0,0.0,0.0,0.0,0.0
2024-12-23T11:00,56.7,55.7,1.0,0.0,0.0,0.0,0.0
2024-12-23T12:00,58.2,57.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T13:00,57.7,56.8,0.0,0.0,0.0,0.0,0.0
2024-12-23T14:00,57.9,57.6,0.0,0.0,0.0,0.0,0.0
2024-12-23T15:00,59.5,59.1,0.0,0.0,0.0,0.0,0.0
2024-12-23T16:00,61.0,59.9,2.0,0.0,0.0,0.0,0.0
2024-12-23T17:00,67.6,66.5,1.0,0.0,0.0,0.0,0.0
2024-12-23T18:00,72.0,70.5,0.0,0.0,0.0,0.0,0.0
2024-12-23T19:00,73.2,72.1,0.0,0.0,0.0,0.0,0.0
2024-12-23T20:00,75.1,73.8,0.0,0.0,0.0,0.0,0.0
2024-12-23T21:00,76.6,75.3,0.0,0.0,0.0,0.0,0.0
2024-12-23T22:00,76.6,75.2,5.0,0.0,0.0,0.0,0.0
2024-12-23T23:00,74.8,74.8,5.0,0.0,0.0,0.0,0.0
2024-12-24T00:00,74.0,76.0,3.0,0.0,0.0,0.0,0.0
2024-12-24T01:00,71.2,72.3,3.0,0.0,0.0,0.0,0.0
2024-12-24T02:00,68.4,68.2,4.0,0.0,0.0,0.0,0.0
2024-12-24T03:00,68.6,69.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T04:00,66.7,66.8,0.0,0.0,0.0,0.0,0.0
2024-12-24T05:00,66.8,66.5,0.0,0.0,0.0,0.0,0.0
2024-12-24T06:00,66.5,67.2,0.0,0.0,0.0,0.0,0.0
2024-12-24T07:00,66.8,67.8,0.0,0.0,0.0,0.0,0.0
2024-12-24T08:00,67.5,70.0,0.0,0.0,0.0,0.0,0.0
2024-12-24T09:00,66.9,69.9,1.0,0.0,0.0,0.0,0.0
2024-12-24T10:00,67.8,69.9,4.0,0.0,0.0,0.0,0.0
2024-12-24T11:00,66.7,70.0,0.0,0.0,0.0,0.0,0.0
2024-12-24T12:00,66.7,69.3,0.0,0.0,0.0,0.0,0.0
2024-12-24T13:00,65.9,69.3,0.0,0.0,0.0,0.0,0.0
2024-12-24T14:00,66.4,68.4,0.0,0.0,0.0,0.0,0.0
2024-12-24T15:00,67.0,68.9,2.0,0.0,0.0,0.0,0.0
2024-12-24T16:00,68.4,69.7,8.0,0.0,0.0,0.0,0.0
2024-12-24T17:00,68.9,70.8,9.0,0.0,0.0,0.0,0.0
2024-12-24T18:00,69.7,72.0,7.0,0.0,0.0,0.0,0.0
2024-12-24T19:00,73.2,76.1,4.0,0.0,0.0,0.0,0.0
2024-12-24T20:00,74.7,77.3,2.0,0.0,0.0,0.0,0.0
2024-12-24T21:00,76.4,78.5,1.0,0.0,0.0,0.0,0.0
2024-12-24T22:00,75.5,77.5,1.0,0.0,0.0,0.0,0.0
2024-12-24T23:00,73.6,76.1,5.0,0.0,0.0,0.0,0.0
2024-12-25T00:00,71.6,74.4,6.0,0.0,0.0,0.0,0.0
2024-12-25T01:00,70.1,70.7,15.0,0.0,0.0,0.0,0.0
2024-12-25T02:00,67.8,69.4,22.0,0.0,0.0,0.0,0.0
2024-12-25T03:00,65.7,66.5,23.0,0.0,0.0,0.0,0.0
2024-12-25T04:00,63.3,62.2,39.0,0.0,0.0,0.0,0.0
2024-12-25T05:00,61.5,60.3,32.0,0.0,0.0,0.0,0.0
2024-12-25T06:00,59.9,58.3,23.0,0.0,0.0,0.0,0.0
2024-12-25T07:00,60.0,58.8,21.0,0.0,0.0,0.0,0.0
2024-12-25T08:00,58.9,56.7,19.0,0.0,0.0,0.0,0.0
2024-12-25T09:00,58.0,56.1,5.0,0.0,0.0,0.0,0.0
2024-12-25T10:00,58.0,56.2,4.0,0.0,0.0,0.0,0.0
2024-12-25T11:00,57.6,55.9,5.0,0.1,0.1,0.0,0.0
2024-12-25T12:00,57.0,54.3,0.0,0.0,0.0,0.0,0.0
2024-12-25T13:00,56.4,53.9,0.0,0.0,0.0,0.0,0.0
2024-12-25T14:00,56.5,54.5,0.0,0.0,0.0,0.0,0.0
2024-12-25T15:00,56.6,55.6,0.0,0.0,0.0,0.0,0.0
2024-12-25T16:00,57.7,56.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T17:00,58.4,57.1,0.0,0.0,0.0,0.0,0.0
2024-12-25T18:00,58.9,57.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T19:00,60.8,60.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T20:00,60.5,60.2,0.0,0.0,0.0,0.0,0.0
2024-12-25T21:00,61.1,61.4,0.0,0.0,0.0,0.0,0.0
2024-12-25T22:00,60.7,60.7,0.0,0.0,0.0,0.0,0.0
2024-12-25T23:00,59.8,59.5,0.0,0.0,0.0,0.0,0.0
2024-12-26T00:00,59.0,58.3,0.0,0.0,0.0,0.0,0.0
2024-12-26T01:00,58.2,57.8,0.0,0.0,0.0,0.0,0.0
2024-12-26T02:00,58.0,57.7,0.0,0.0,0.0,0.0,0.0
2024-12-26T03:00,57.3,57.2,0.0,0.0,0.0,0.0,0.0
2024-12-26T04:00,57.3,57.1,0.0,0.0,0.0,0.0,0.0
2024-12-26T05:00,56.3,57.0,1.0,0.0,0.0,0.0,0.0
2024-12-26T06:00,56.8,58.1,6.0,0.0,0.0,0.0,0.0
2024-12-26T07:00,56.8,57.4,12.0,0.2,0.2,0.0,0.0
2024-12-26T08:00,56.9,57.7,11.0,0.0,0.0,0.0,0.0
2024-12-26T09:00,57.0,58.0,3.0,0.0,0.0,0.0,0.0
2024-12-26T10:00,57.2,58.7,1.0,0.0,0.0,0.0,0.0
2024-12-26T11:00,57.7,59.0,1.0,0.0,0.0,0.0,0.0
2024-12-26T12:00,58.5,59.6,9.0,0.0,0.0,0.0,0.0
2024-12-26T13:00,58.9,60.5,15.0,0.0,0.0,0.0,0.0
2024-12-26T14:00,58.9,60.8,30.0,0.1,0.1,0.0,0.0
2024-12-26T15:00,59.9,62.6,25.0,0.0,0.0,0.0,0.0
2024-12-26T16:00,60.6,63.0,32.0,0.0,0.0,0.0,0.0
2024-12-26T17:00,61.0,63.6,31.0,3.0,3.0,0.0,0.0
2024-12-26T18:00,63.6,63.9,27.0,0.7,0.7,0.0,0.0
2024-12-26T19:00,68.9,68.7,11.0,0.0,0.0,0.0,0.0
2024-12-26T20:00,73.4,72.6,2.0,0.0,0.0,0.0,0.0
2024-12-26T21:00,76.3,74.6,0.0,0.0,0.0,0.0,0.0
2024-12-26T22:00,78.6,74.9,0.0,0.0,0.0,0.0,0.0
2024-12-26T23:00,75.5,69.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T00:00,68.9,64.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T01:00,65.5,62.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T02:00,62.0,59.9,0.0,0.0,0.0,0.0,0.0
2024-12-27T03:00,58.7,56.8,0.0,0.0,0.0,0.0,0.0
2024-12-27T04:00,56.2,54.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T05:00,53.7,52.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T06:00,51.2,49.9,0.0,0.0,0.0,0.0,0.0
2024-12-27T07:00,49.1,46.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T08:00,47.4,44.7,0.0,0.0,0.0,0.0,0.0
2024-12-27T09:00,45.8,43.2,0.0,0.0,0.0,0.0,0.0
2024-12-27T10:00,45.2,42.5,0.0,0.0,0.0,0.0,0.0
2024-12-27T11:00,45.0,42.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T12:00,44.2,41.5,0.0,0.0,0.0,0.0,0.0
2024-12-27T13:00,44.3,41.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T14:00,45.8,43.9,0.0,0.0,0.0,0.0,0.0
2024-12-27T15:00,50.0,49.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T16:00,56.8,56.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T17:00,64.5,64.1,0.0,0.0,0.0,0.0,0.0
2024-12-27T18:00,70.1,70.4,0.0,0.0,0.0,0.0,0.0
2024-12-27T19:00,78.7,76.0,0.0,0.0,0.0,0.0,0.0
2024-12-27T20:00,82.2,78.3,0.0,0.0,0.0,0.0,0.0
2024-12-27T21:00,82.8,77.6,0.0,0.0,0.0,0.0,0.0
2024-12-27T22:00,80.4,76.4,0.0,0.0,0.0,0.0,0.0
2024-12-27T23:00,77.8,73.3,0.0,0.0,0.0,0.0,0.0
2024-12-28T00:00,71.3,67.9,0.0,0.0,0.0,0.0,0.0
2024-12-28T01:00,69.3,67.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T02:00,64.8,63.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T03:00,63.7,62.4,0.0,0.0,0.0,0.0,0.0
2024-12-28T04:00,63.4,62.6,0.0,0.0,0.0,0.0,0.0
2024-12-28T05:00,63.9,64.7,0.0,0.0,0.0,0.0,0.0
2024-12-28T06:00,64.7,66.6,0.0,0.0,0.0,0.0,0.0
2024-12-28T07:00,66.3,68.3,1.0,0.0,0.0,0.0,0.0
2024-12-28T08:00,66.7,70.9,6.0,0.0,0.0,0.0,0.0
2024-12-28T09:00,67.3,71.8,16.0,0.0,0.0,0.0,0.0
2024-12-28T10:00,67.3,73.1,14.0,0.0,0.0,0.0,0.0
2024-12-28T11:00,67.5,71.1,12.0,0.0,0.0,0.0,0.0
2024-12-28T12:00,68.5,72.5,5.0,0.0,0.0,0.0,0.0
2024-12-28T13:00,68.6,72.4,18.0,0.1,0.1,0.0,0.0
2024-12-28T14:00,69.0,74.8,17.0,0.0,0.0,0.0,0.0
2024-12-28T15:00,69.6,74.7,16.0,0.0,0.0,0.0,0.0
2024-12-28T16:00,71.9,75.1,24.0,0.0,0.0,0.0,0.0
2024-12-28T17:00,66.3,67.5,45.0,0.2,0.2,0.0,0.0
2024-12-28T18:00,73.9,75.0,13.0,0.0,0.0,0.0,0.0
2024-12-28T19:00,79.7,71.2,0.0,0.0,0.0,0.0,0.0
2024-12-28T20:00,84.5,74.5,0.0,0.0,0.0,0.0,0.0
2024-12-28T21:00,83.3,72.3,0.0,0.0,0.0,0.0,0.0
2024-12-28T22:00,82.9,71.9,0.0,0.0,0.0,0.0,0.0
2024-12-28T23:00,78.9,69.5,0.0,0.0,0.0,0.0,0.0
2024-12-29T00:00,72.7,67.4,0.0,0.0,0.0,0.0,0.0
2024-12-29T01:00,69.2,64.1,0.0,0.0,0.0,0.0,0.0
2024-12-29T02:00,64.8,59.7,0.0,0.0,0.0,0.0,0.0
2024-12-29T03:00,62.0,56.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T04:00,58.3,53.7,0.0,0.0,0.0,0.0,0.0
2024-12-29T05:00,56.7,51.3,0.0,0.0,0.0,0.0,0.0
2024-12-29T06:00,55.1,49.2,0.0,0.0,0.0,0.0,0.0
2024-12-29T07:00,54.2,48.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T08:00,52.3,48.3,0.0,0.0,0.0,0.0,0.0
2024-12-29T09:00,52.8,47.5,0.0,0.0,0.0,0.0,0.0
2024-12-29T10:00,51.8,46.8,0.0,0.0,0.0,0.0,0.0
2024-12-29T11:00,50.6,47.2,0.0,0.0,0.0,0.0,0.0
2024-12-29T12:00,49.3,44.3,0.0,0.0,0.0,0.0,0.0
2024-12-29T13:00,48.1,43.5,0.0,0.0,0.0,0.0,0.0
2024-12-29T14:00,48.2,43.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T15:00,54.8,50.3,0.0,0.0,0.0,0.0,0.0
2024-12-29T16:00,62.0,58.1,0.0,0.0,0.0,0.0,0.0
2024-12-29T17:00,68.5,65.9,0.0,0.0,0.0,0.0,0.0
2024-12-29T18:00,70.6,70.6,0.0,0.0,0.0,0.0,0.0
2024-12-29T19:00,74.6,73.2,0.0,0.0,0.0,0.0,0.0
2024-12-29T20:00,76.4,73.4,0.0,0.0,0.0,0.0,0.0
2024-12-29T21:00,76.7,73.7,0.0,0.0,0.0,0.0,0.0
2024-12-29T22:00,76.5,72.2,0.0,0.0,0.0,0.0,0.0
2024-12-29T23:00,74.9,70.5,0.0,0.0,0.0,0.0,0.0
2024-12-30T00:00,69.4,67.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T01:00,65.3,63.8,0.0,0.0,0.0,0.0,0.0
2024-12-30T02:00,62.9,60.4,0.0,0.0,0.0,0.0,0.0
2024-12-30T03:00,60.0,56.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T04:00,57.3,54.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T05:00,55.5,52.3,0.0,0.0,0.0,0.0,0.0
2024-12-30T06:00,54.6,50.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T07:00,54.7,50.9,0.0,0.0,0.0,0.0,0.0
2024-12-30T08:00,53.0,48.4,0.0,0.0,0.0,0.0,0.0
2024-12-30T09:00,52.5,48.3,0.0,0.0,0.0,0.0,0.0
2024-12-30T10:00,51.4,47.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T11:00,51.2,46.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T12:00,52.2,46.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T13:00,51.1,45.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T14:00,51.8,46.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T15:00,60.5,56.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T16:00,68.8,65.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T17:00,77.3,72.2,0.0,0.0,0.0,0.0,0.0
2024-12-30T18:00,82.7,78.0,0.0,0.0,0.0,0.0,0.0
2024-12-30T19:00,87.3,81.8,0.0,0.0,0.0,0.0,0.0
2024-12-30T20:00,90.1,83.6,0.0,0.0,0.0,0.0,0.0
2024-12-30T21:00,88.5,82.7,0.0,0.0,0.0,0.0,0.0
2024-12-30T22:00,86.7,82.5,0.0,0.0,0.0,0.0,0.0
2024-12-30T23:00,84.6,79.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T00:00,81.5,75.6,0.0,0.0,0.0,0.0,0.0
2024-12-31T01:00,75.9,68.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T02:00,67.8,63.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T03:00,64.2,59.5,0.0,0.0,0.0,0.0,0.0
2024-12-31T04:00,62.9,56.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T05:00,59.5,53.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T06:00,55.4,50.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T07:00,54.0,47.9,0.0,0.0,0.0,0.0,0.0
2024-12-31T08:00,52.1,46.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T09:00,53.7,48.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T10:00,53.9,47.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T11:00,54.5,47.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T12:00,54.6,47.6,0.0,0.0,0.0,0.0,0.0
2024-12-31T13:00,52.0,44.8,0.0,0.0,0.0,0.0,0.0
2024-12-31T14:00,51.3,44.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T15:00,57.5,49.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T16:00,61.9,52.1,0.0,0.0,0.0,0.0,0.0
2024-12-31T17:00,63.8,55.2,0.0,0.0,0.0,0.0,0.0
2024-12-31T18:00,66.3,59.0,0.0,0.0,0.0,0.0,0.0
2024-12-31T19:00,68.2,61.7,0.0,0.0,0.0,0.0,0.0
2024-12-31T20:00,68.9,61.8,0.0,0.0,0.0,0.0,0.0
2024-12-31T21:00,68.6,61.3,0.0,0.0,0.0,0.0,0.0
2024-12-31T22:00,67.8,61.4,0.0,0.0,0.0,0.0,0.0
2024-12-31T23:00,65.3,58.8,0.0,0.0,0.0,0.0,0.0
2025-01-01T00:00,60.0,54.7,0.0,0.0,0.0,0.0,0.0
2025-01-01T01:00,56.8,52.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T02:00,53.9,50.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T03:00,51.9,46.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T04:00,49.7,45.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T05:00,48.4,43.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T06:00,47.1,42.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T07:00,45.6,41.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T08:00,44.9,40.2,0.0,0.0,0.0,0.0,0.0
2025-01-01T09:00,43.8,39.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T10:00,43.4,38.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T11:00,42.8,38.4,0.0,0.0,0.0,0.0,0.0
2025-01-01T12:00,41.8,36.9,0.0,0.0,0.0,0.0,0.0
2025-01-01T13:00,41.3,36.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T14:00,42.0,38.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T15:00,46.7,40.9,0.0,0.0,0.0,0.0,0.0
2025-01-01T16:00,50.3,43.6,0.0,0.0,0.0,0.0,0.0
2025-01-01T17:00,53.9,47.7,0.0,0.0,0.0,0.0,0.0
2025-01-01T18:00,56.3,50.5,0.0,0.0,0.0,0.0,0.0
2025-01-01T19:00,58.2,53.3,0.0,0.0,0.0,0.0,0.0
2025-01-01T20:00,59.6,55.0,0.0,0.0,0.0,0.0,0.0
2025-01-01T21:00,60.0,54.8,0.0,0.0,0.0,0.0,0.0
2025-01-01T22:00,60.2,55.1,0.0,0.0,0.0,0.0,0.0
2025-01-01T23:00,58.0,52.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T00:00,54.9,50.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T01:00,51.8,47.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T02:00,49.9,45.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T03:00,48.5,43.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T04:00,46.6,42.2,0.0,0.0,0.0,0.0,0.0
2025-01-02T05:00,45.6,41.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T06:00,44.0,39.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T07:00,42.7,37.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T08:00,41.6,37.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T09:00,40.7,36.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T10:00,41.8,37.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T11:00,45.7,41.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T12:00,47.8,44.5,0.0,0.0,0.0,0.0,0.0
2025-01-02T13:00,49.5,45.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T14:00,49.8,46.7,0.0,0.0,0.0,0.0,0.0
2025-01-02T15:00,50.3,47.2,0.0,0.0,0.0,0.0,0.0
2025-01-02T16:00,52.8,50.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T17:00,57.0,53.4,0.0,0.0,0.0,0.0,0.0
2025-01-02T18:00,58.4,56.3,0.0,0.0,0.0,0.0,0.0
2025-01-02T19:00,60.5,58.1,0.0,0.0,0.0,0.0,0.0
2025-01-02T20:00,61.3,60.2,0.0,0.0,0.0,0.0,0.0
2025-01-02T21:00,61.1,58.8,0.0,0.0,0.0,0.0,0.0
2025-01-02T22:00,62.3,60.2,0.0,0.0,0.0,0.0,0.0
2025-01-02T23:00,61.1,59.2,0.0,0.0,0.0,0.0,0.0
2025-01-03T00:00,59.9,59.3,0.0,0.0,0.0,0.0,0.0
2025-01-03T01:00,60.1,59.4,0.0,0.0,0.0,0.0,0.0
2025-01-03T02:00,60.1,59.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T03:00,60.2,60.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T04:00,59.7,60.2,0.0,0.0,0.0,0.0,0.0
2025-01-03T05:00,59.3,59.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T06:00,58.7,59.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T07:00,58.4,59.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T08:00,58.1,59.9,0.0,0.0,0.0,0.0,0.0
2025-01-03T09:00,57.7,59.0,0.0,0.0,0.0,0.0,0.0
2025-01-03T10:00,57.6,58.5,0.0,0.0,0.0,0.0,0.0
2025-01-03T11:00,57.9,58.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T12:00,58.0,58.7,0.0,0.0,0.0,0.0,0.0
2025-01-03T13:00,57.8,59.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T14:00,57.0,57.6,0.0,0.0,0.0,0.0,0.0
2025-01-03T15:00,57.0,57.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T16:00,57.0,56.1,0.0,0.0,0.0,0.0,0.0
2025-01-03T17:00,58.4,58.1,2.0,0.0,0.0,0.0,0.0
2025-01-03T18:00,59.7,59.7,1.0,0.0,0.0,0.0,0.0
2025-01-03T19:00,61.9,62.4,0.0,0.0,0.0,0.0,0.0
2025-01-03T20:00,63.6,64.2,0.0,0.0,0.0,0.0,0.0
2025-01-03T21:00,65.0,66.2,0.0,0.0,0.0,0.0,0.0
2025-01-03T22:00,65.8,67.8,0.0,0.0,0.0,0.0,0.0
2025-01-03T23:00,66.5,67.9,0.0,0.0,0.0,0.0,0.0
2025-01-04T00:00,63.4,63.5,0.0,0.0,0.0,0.0,0.0
2025-01-04T01:00,63.5,63.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T02:00,61.1,61.1,0.0,0.0,0.0,0.0,0.0
2025-01-04T03:00,61.3,62.0,0.0,0.0,0.0,0.0,0.0
2025-01-04T04:00,60.9,61.8,2.0,0.0,0.0,0.0,0.0
2025-01-04T05:00,60.1,60.7,0.0,0.0,0.0,0.0,0.0
2025-01-04T06:00,59.3,60.0,0.0,0.0,0.0,0.0,0.0
