time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 13:07:06.249034,117,53513.750966,13.118333333333334,5,65,35,0,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,10.372760451227606,65,60,0.9574271077563381,12.355835328567093,0.0,63.75,15.0,2,105,1.9436506316151,9.487418569406069,0.5,65.0,8.7,1,195,1.2522994722724947,6.118408341629433,0.19444444444444445,64.44444444444444,3.7777777777777777,4,2170,10.808138175275648,41.87756602443051,0.4393939393939394,60.21212121212121,16.848484848484848,-32,2247,11.202217813150877,41.30031717093304,0.4411764705882353,59.63235294117647,16.514705882352942,-28
2025-04-27 13:07:06.249034,117,53513.750966,13.118333333333334,33,64,36,0,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,11.38137140959654,64,60,0.9574271077563381,12.355835328567093,0.0,63.75,15.0,2,105,1.9436506316151,9.487418569406069,0.5,65.0,8.7,1,195,1.2522994722724947,6.118408341629433,0.19444444444444445,64.44444444444444,3.7777777777777777,4,2170,10.808138175275648,41.87756602443051,0.4393939393939394,60.21212121212121,16.848484848484848,-32,2247,11.202217813150877,41.30031717093304,0.4411764705882353,59.63235294117647,16.514705882352942,-28
2025-04-27 13:07:06.249034,117,53513.750966,13.118333333333334,10,63,37,0,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,12.444073455759593,63,60,0.9574271077563381,12.355835328567093,0.0,63.75,15.0,2,105,1.9436506316151,9.487418569406069,0.5,65.0,8.7,1,195,1.2522994722724947,6.118408341629433,0.19444444444444445,64.44444444444444,3.7777777777777777,4,2170,10.808138175275648,41.87756602443051,0.4393939393939394,60.21212121212121,16.848484848484848,-32,2247,11.202217813150877,41.30031717093304,0.4411764705882353,59.63235294117647,16.514705882352942,-28
2025-04-27 13:07:06.249034,117,53513.750966,13.118333333333334,12,63,37,0,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,12.464882943143806,63,60,0.9574271077563381,12.355835328567093,0.0,63.75,15.0,2,105,1.9436506316151,9.487418569406069,0.5,65.0,8.7,1,195,1.2522994722724947,6.118408341629433,0.19444444444444445,64.44444444444444,3.7777777777777777,4,2170,10.808138175275648,41.87756602443051,0.4393939393939394,60.21212121212121,16.848484848484848,-32,2247,11.202217813150877,41.30031717093304,0.4411764705882353,59.63235294117647,16.514705882352942,-28
2025-04-27 13:07:10.122053,117,53509.877947,13.119444444444445,79,63,37,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,12.489946380697049,-63,179,1.0690449676496974,25.402474570122383,0.42857142857142855,63.142857142857146,25.571428571428573,3,224,2.0631069425529676,21.200810337681883,0.6153846153846154,64.38461538461539,15.846153846153847,2,314,1.336702894767529,13.810457810632899,0.2564102564102564,64.28205128205128,6.538461538461538,5,2289,10.57647826940141,41.63165622046514,0.463768115942029,60.30434782608695,17.840579710144926,-31,2366,10.973628531111894,41.091143724108385,0.4647887323943662,59.74647887323944,17.492957746478872,-27
2025-04-27 13:07:10.122053,117,53509.877947,13.119444444444445,15,62,38,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,13.657497028357952,-62,179,1.0690449676496974,25.402474570122383,0.42857142857142855,63.142857142857146,25.571428571428573,3,224,2.0631069425529676,21.200810337681883,0.6153846153846154,64.38461538461539,15.846153846153847,2,314,1.336702894767529,13.810457810632899,0.2564102564102564,64.28205128205128,6.538461538461538,5,2289,10.57647826940141,41.63165622046514,0.463768115942029,60.30434782608695,17.840579710144926,-31,2366,10.973628531111894,41.091143724108385,0.4647887323943662,59.74647887323944,17.492957746478872,-27
2025-04-27 13:07:10.122053,117,53509.877947,13.119444444444445,25,62,38,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,13.69237316990126,-62,179,1.0690449676496974,25.402474570122383,0.42857142857142855,63.142857142857146,25.571428571428573,3,224,2.0631069425529676,21.200810337681883,0.6153846153846154,64.38461538461539,15.846153846153847,2,314,1.336702894767529,13.810457810632899,0.2564102564102564,64.28205128205128,6.538461538461538,5,2289,10.57647826940141,41.63165622046514,0.463768115942029,60.30434782608695,17.840579710144926,-31,2366,10.973628531111894,41.091143724108385,0.4647887323943662,59.74647887323944,17.492957746478872,-27
2025-04-27 13:08:32.546632,117,53427.453368,13.142222222222221,31,3,97,1,-1.0,0.5999999999999943,0.29999999999999716,-14.0,-14.299999999999997,7.599999999999994,7.299999999999997,-12.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,0.29999999999999716,0.29999999999999716,7.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,0.0,6.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.7857677902621722,-3,210,,,1.0,3.0,31.0,0,210,,,1.0,3.0,31.0,0,336,,,1.0,3.0,31.0,0,2242,,,1.0,3.0,31.0,0,2397,,,1.0,3.0,31.0,0
2025-04-27 13:39:22.972170,117,51577.02783,13.65611111111111,3,63,37,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,12.750897589331515,-63,3,,,1.0,63.0,3.0,0,3,,,1.0,63.0,3.0,0,3,,,1.0,63.0,3.0,0,630,1.5031992027463477,12.386836783061126,0.37254901960784315,64.68627450980392,7.078431372549019,1,2400,10.902819767071243,40.83647827306463,0.4722222222222222,59.791666666666664,17.291666666666668,-28
2025-04-27 13:39:42.542432,117,51557.457568,13.661666666666667,15,62,38,1,1.0,-1.4000000000000057,0.29999999999999716,-16.0,-14.299999999999997,5.599999999999994,7.299999999999997,-14.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-1.7000000000000028,0.29999999999999716,5.599999999999994,-7.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,13.75744098528908,-62,18,0.7071067811865476,8.48528137423857,1.0,62.5,9.0,1,18,0.7071067811865476,8.48528137423857,1.0,62.5,9.0,1,18,0.7071067811865476,8.48528137423857,1.0,62.5,9.0,1,645,1.534298666554216,12.3138936111723,0.38461538461538464,64.63461538461539,7.230769230769231,2,2415,10.829925702209268,40.5527870659069,0.4794520547945205,59.821917808219176,17.26027397260274,-27
2025-04-27 13:54:12.621939,117,50687.378061,13.903333333333334,5,60,40,1,3.0,-3.4000000000000057,0.29999999999999716,-18.0,-14.299999999999997,3.5999999999999943,7.299999999999997,-16.900000000000006,-13.200000000000003,0.0,0.0,0.0,0.0,0.0,3.0,-3.700000000000003,0.29999999999999716,3.5999999999999943,-7.0,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,0.0,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-32.0946348733234,-60,5,,,1.0,60.0,5.0,0,5,,,1.0,60.0,5.0,0,23,,,1.0,60.0,5.0,0,359,10.719363875937878,4.041451884327381,0.14285714285714285,35.714285714285715,5.0,-28,2420,16.514915205426405,34.04353928199769,0.35294117647058826,46.5,20.647058823529413,8
2025-04-27 14:01:33.518918,117,50246.481082,14.025833333333335,15,40,60,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,35.792831418281594,40,49,0.7071067811865476,13.435028842544403,0.0,39.5,24.5,1,49,0.7071067811865476,13.435028842544403,0.0,39.5,24.5,1,54,0.7071067811865476,13.435028842544403,0.0,39.5,24.5,1,327,8.400367639013679,19.18485922620783,0.5882352941176471,61.23529411764706,16.058823529411764,25,2469,11.17980805327659,40.04871807960674,0.4666666666666667,59.28,17.453333333333333,-4
2025-04-27 14:01:33.518918,117,50246.481082,14.025833333333335,34,39,61,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,36.88514442916093,39,49,0.7071067811865476,13.435028842544403,0.0,39.5,24.5,1,49,0.7071067811865476,13.435028842544403,0.0,39.5,24.5,1,54,0.7071067811865476,13.435028842544403,0.0,39.5,24.5,1,327,8.400367639013679,19.18485922620783,0.5882352941176471,61.23529411764706,16.058823529411764,25,2469,11.17980805327659,40.04871807960674,0.4666666666666667,59.28,17.453333333333333,-4
2025-04-27 14:05:59.967858,117,49980.032142,14.099722222222223,13,51,49,0,3.0,-3.4000000000000057,0.0,-18.0,-14.599999999999994,3.5999999999999943,7.0,-16.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-3.4000000000000057,0.0,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-3.5,0.09999999999999432,3.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-23.124557150848403,51,13,,,0.0,51.0,13.0,0,62,,,0.0,51.0,13.0,0,67,6.363961030678928,5.656854249492381,0.5,55.5,9.0,9,295,6.363961030678928,5.656854249492381,0.5,55.5,9.0,9,2405,15.006593532922972,35.24976931214076,0.3225806451612903,43.74193548387097,21.29032258064516,18
2025-04-27 14:06:10.700971,117,49969.299029,14.102777777777778,40,28,72,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,48.102040816326536,28,118,1.51657508881031,11.937336386313323,0.0,27.4,21.0,0,167,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,172,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,400,16.921263743192075,18.509344486862126,0.3125,48.9375,21.9375,37,2510,13.18391132462282,39.30780748914558,0.4358974358974359,57.717948717948715,17.987179487179485,3
2025-04-27 14:06:10.700971,117,49969.299029,14.102777777777778,15,29,71,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,47.437129919888534,29,118,1.51657508881031,11.937336386313323,0.0,27.4,21.0,0,167,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,172,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,400,16.921263743192075,18.509344486862126,0.3125,48.9375,21.9375,37,2510,13.18391132462282,39.30780748914558,0.4358974358974359,57.717948717948715,17.987179487179485,3
2025-04-27 14:06:10.700971,117,49969.299029,14.102777777777778,15,25,75,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,51.561375938536756,25,118,1.51657508881031,11.937336386313323,0.0,27.4,21.0,0,167,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,172,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,400,16.921263743192075,18.509344486862126,0.3125,48.9375,21.9375,37,2510,13.18391132462282,39.30780748914558,0.4358974358974359,57.717948717948715,17.987179487179485,3
2025-04-27 14:06:10.700971,117,49969.299029,14.102777777777778,10,27,73,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,49.6967787114846,27,118,1.51657508881031,11.937336386313323,0.0,27.4,21.0,0,167,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,172,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,400,16.921263743192075,18.509344486862126,0.3125,48.9375,21.9375,37,2510,13.18391132462282,39.30780748914558,0.4358974358974359,57.717948717948715,17.987179487179485,3
2025-04-27 14:06:10.700971,117,49969.299029,14.102777777777778,25,28,72,0,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,48.78393546124167,28,118,1.51657508881031,11.937336386313323,0.0,27.4,21.0,0,167,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,172,6.03955217513604,11.313708498984761,0.0,30.857142857142858,22.0,12,400,16.921263743192075,18.509344486862126,0.3125,48.9375,21.9375,37,2510,13.18391132462282,39.30780748914558,0.4358974358974359,57.717948717948715,17.987179487179485,3
2025-04-27 14:06:17.131434,117,49962.868566,14.104722222222222,4,66,34,1,3.0,-3.4000000000000057,0.0,-18.0,-14.599999999999994,3.5999999999999943,7.0,-16.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-3.4000000000000057,0.0,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-3.5,0.09999999999999432,3.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-38.1807476635514,-66,122,10.606601717798213,6.363961030678928,0.5,58.5,8.5,-15,171,10.606601717798213,6.363961030678928,0.5,58.5,8.5,-15,176,7.54983443527075,4.932882862316247,0.6666666666666666,59.0,7.333333333333333,-6,404,7.54983443527075,4.932882862316247,0.6666666666666666,59.0,7.333333333333333,-6,2514,15.277935808892677,34.81101049399318,0.34375,44.4375,20.75,3
2025-04-27 14:09:25.701479,117,49774.298521,14.156944444444445,30,50,50,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,26.998766954377317,-50,98,2.16794833886788,9.343446901438462,1.0,47.8,19.6,5,220,10.895462868144296,10.133004380625609,0.5,37.6,20.3,-17,269,9.885327357740714,10.153369346719792,0.4166666666666667,37.916666666666664,21.0,-5,292,12.7443156904395,10.57157707053407,0.5,41.42857142857143,19.285714285714285,18,2501,12.75321074167678,38.37742839139649,0.4634146341463415,57.4390243902439,18.01219512195122,-12
2025-04-27 14:09:25.701479,117,49774.298521,14.156944444444445,6,49,51,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,28.14219939791039,-49,98,2.16794833886788,9.343446901438462,1.0,47.8,19.6,5,220,10.895462868144296,10.133004380625609,0.5,37.6,20.3,-17,269,9.885327357740714,10.153369346719792,0.4166666666666667,37.916666666666664,21.0,-5,292,12.7443156904395,10.57157707053407,0.5,41.42857142857143,19.285714285714285,18,2501,12.75321074167678,38.37742839139649,0.4634146341463415,57.4390243902439,18.01219512195122,-12
2025-04-27 14:09:25.701479,117,49774.298521,14.156944444444445,22,46,54,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,31.172132600602737,-46,98,2.16794833886788,9.343446901438462,1.0,47.8,19.6,5,220,10.895462868144296,10.133004380625609,0.5,37.6,20.3,-17,269,9.885327357740714,10.153369346719792,0.4166666666666667,37.916666666666664,21.0,-5,292,12.7443156904395,10.57157707053407,0.5,41.42857142857143,19.285714285714285,18,2501,12.75321074167678,38.37742839139649,0.4634146341463415,57.4390243902439,18.01219512195122,-12
2025-04-27 14:09:25.701479,117,49774.298521,14.156944444444445,25,49,51,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,28.294180459156436,-49,98,2.16794833886788,9.343446901438462,1.0,47.8,19.6,5,220,10.895462868144296,10.133004380625609,0.5,37.6,20.3,-17,269,9.885327357740714,10.153369346719792,0.4166666666666667,37.916666666666664,21.0,-5,292,12.7443156904395,10.57157707053407,0.5,41.42857142857143,19.285714285714285,18,2501,12.75321074167678,38.37742839139649,0.4634146341463415,57.4390243902439,18.01219512195122,-12
2025-04-27 14:09:25.701479,117,49774.298521,14.156944444444445,15,45,55,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,32.420629245620304,-45,98,2.16794833886788,9.343446901438462,1.0,47.8,19.6,5,220,10.895462868144296,10.133004380625609,0.5,37.6,20.3,-17,269,9.885327357740714,10.153369346719792,0.4166666666666667,37.916666666666664,21.0,-5,292,12.7443156904395,10.57157707053407,0.5,41.42857142857143,19.285714285714285,18,2501,12.75321074167678,38.37742839139649,0.4634146341463415,57.4390243902439,18.01219512195122,-12
2025-04-27 14:17:33.036984,117,49286.963016,14.2925,9,48,52,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,29.50779709625381,-48,9,,,1.0,48.0,9.0,0,9,,,1.0,48.0,9.0,0,229,10.801515045248387,10.19893042520547,0.5454545454545454,38.54545454545455,19.272727272727273,-20,301,12.397388357845296,10.527514969287456,0.5333333333333333,41.86666666666667,18.6,15,1877,10.60813160459234,14.935322549216098,0.4342105263157895,59.61842105263158,11.947368421052632,13
2025-04-27 14:17:33.094607,117,49286.905393,14.2925,9,5,95,0,5.0,-5.400000000000006,0.0,-20.0,-14.599999999999994,1.5999999999999943,7.0,-18.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-5.400000000000006,0.0,0.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-5.5,0.09999999999999432,1.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-3.415441176470594,5,18,,,0.0,5.0,9.0,0,18,,,0.0,5.0,9.0,0,238,,,0.0,5.0,9.0,0,310,,,0.0,5.0,9.0,0,1886,7.156126391249405,20.298809488900247,0.5833333333333334,12.583333333333334,16.708333333333332,-1
2025-04-27 14:17:33.105554,117,49286.894446,14.2925,9,55,45,0,3.0,-3.4000000000000057,0.0,-18.0,-14.599999999999994,3.5999999999999943,7.0,-16.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-3.4000000000000057,0.0,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-3.5,0.09999999999999432,3.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,-27.209315375982044,55,27,,,0.0,55.0,9.0,0,27,,,0.0,55.0,9.0,0,247,7.767453465154029,4.509249752822894,0.3333333333333333,57.333333333333336,8.666666666666666,-4,319,6.48074069840786,4.112987559751022,0.5,58.0,7.75,5,1895,9.786411301076924,38.27264538303284,0.4230769230769231,38.42307692307692,21.346153846153847,-9
2025-04-27 14:25:50.753903,117,48789.246097,14.430555555555555,14,45,55,1,1.0,-1.4000000000000057,0.0,-16.0,-14.599999999999994,5.599999999999994,7.0,-14.900000000000006,-13.5,0.0,0.0,0.0,0.0,0.0,3.0,-1.4000000000000057,0.0,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,-1.5,0.09999999999999432,5.0,-6.400000000000006,0.0,0.0,0.0,0.0,0.0,32.55547576301616,-45,20,1.4142135623730951,5.656854249492381,1.0,46.0,10.0,-2,20,1.4142135623730951,5.656854249492381,1.0,46.0,10.0,-2,47,1.5275252316519465,4.041451884327381,1.0,46.666666666666664,9.666666666666666,1,339,11.683006764477351,10.350475976551825,0.5882352941176471,42.35294117647059,17.58823529411765,16,1915,10.69248197703278,14.757423615982292,0.44871794871794873,59.26923076923077,11.897435897435898,14
