time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 14:41:10.247257,118,47869.752743,14.686111111111112,5,22,78,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-13.101079261924104,-22,14,0.5773502691896258,0.5773502691896258,1.0,21.333333333333332,4.666666666666667,-1,105,1.0137937550497034,15.09138827278657,0.6666666666666666,20.444444444444443,10.0,-1,288,0.97182531580755,14.354248306492558,0.6,20.5,9.4,-1,2004,1.8818878755878587,55.59139467629262,0.6956521739130435,20.782608695652176,28.304347826086957,-3,4516,1.9238506182136912,45.32465470717152,0.5405405405405406,21.486486486486488,21.81081081081081,1
2025-04-28 14:44:54.242642,118,47645.757358,14.748333333333333,9,10,90,1,-1.0,4.0,8.700000000000003,-32.6,-27.9,-0.9000000000000057,3.799999999999997,-37.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-4.700000000000003,8.700000000000003,-8.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,5.099999999999994,-2.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.570965651328581,-10,9,,,1.0,10.0,9.0,0,23,,,1.0,10.0,9.0,0,138,,,1.0,10.0,9.0,0,1783,1.0540925533894598,120.74767078498864,0.5555555555555556,8.88888888888889,57.0,-1,4525,1.188656058667288,79.94079798698347,0.45161290322580644,7.709677419354839,46.25806451612903,-2
2025-04-28 14:46:39.694139,118,47540.305861,14.777500000000002,5,20,80,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.108685555039486,20,130,1.0,62.067167917775436,0.0,20.0,40.333333333333336,1,130,1.0,62.067167917775436,0.0,20.0,40.333333333333336,1,235,0.9847319278346619,32.46944951050374,0.5,20.333333333333332,17.583333333333332,2,1877,1.7523276445668041,57.0512101511453,0.6666666666666666,20.875,31.666666666666668,-1,4646,1.9039432764659772,46.02463108669821,0.5,21.375,23.2,4
2025-04-28 14:46:39.694139,118,47540.305861,14.777500000000002,4,21,79,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.115138840478679,21,130,1.0,62.067167917775436,0.0,20.0,40.333333333333336,1,130,1.0,62.067167917775436,0.0,20.0,40.333333333333336,1,235,0.9847319278346619,32.46944951050374,0.5,20.333333333333332,17.583333333333332,2,1877,1.7523276445668041,57.0512101511453,0.6666666666666666,20.875,31.666666666666668,-1,4646,1.9039432764659772,46.02463108669821,0.5,21.375,23.2,4
2025-04-28 14:46:39.694139,118,47540.305861,14.777500000000002,112,19,81,0,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.120771823782405,19,130,1.0,62.067167917775436,0.0,20.0,40.333333333333336,1,130,1.0,62.067167917775436,0.0,20.0,40.333333333333336,1,235,0.9847319278346619,32.46944951050374,0.5,20.333333333333332,17.583333333333332,2,1877,1.7523276445668041,57.0512101511453,0.6666666666666666,20.875,31.666666666666668,-1,4646,1.9039432764659772,46.02463108669821,0.5,21.375,23.2,4
2025-04-28 14:49:49.144961,118,47350.855039,14.830277777777777,94,10,90,1,-1.0,4.0,8.700000000000003,-32.6,-27.9,-0.9000000000000057,3.799999999999997,-37.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-4.700000000000003,8.700000000000003,-8.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-1.0999999999999943,5.099999999999994,-2.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.590185245368866,-10,94,,,1.0,10.0,94.0,0,224,0.0,60.10407640085654,1.0,10.0,51.5,0,329,0.0,60.10407640085654,1.0,10.0,51.5,0,1971,1.0540925533894598,114.44168820844963,0.6,9.0,60.7,-1,4670,1.2374368670764582,79.0924326546213,0.46875,7.78125,47.75,-2
2025-04-28 14:51:45.617143,118,47234.382857,14.862499999999999,4,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.254269226239547,-21,100,0.0,1.7320508075688772,1.0,21.0,2.0,0,100,0.0,1.7320508075688772,1.0,21.0,2.0,0,310,0.9607689228305228,31.62581710710899,0.5384615384615384,20.384615384615383,15.76923076923077,-2,1937,1.5748015748023623,55.41962995740213,0.7307692307692307,21.0,29.153846153846153,-2,4576,1.8144717391868335,46.19578596609913,0.525,21.2,22.725,2
2025-04-28 14:51:45.617143,118,47234.382857,14.862499999999999,1,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.260044774360788,-21,100,0.0,1.7320508075688772,1.0,21.0,2.0,0,100,0.0,1.7320508075688772,1.0,21.0,2.0,0,310,0.9607689228305228,31.62581710710899,0.5384615384615384,20.384615384615383,15.76923076923077,-2,1937,1.5748015748023623,55.41962995740213,0.7307692307692307,21.0,29.153846153846153,-2,4576,1.8144717391868335,46.19578596609913,0.525,21.2,22.725,2
2025-04-28 14:51:45.617143,118,47234.382857,14.862499999999999,1,21,79,1,5.0,-2.0,8.700000000000003,-38.6,-27.9,-6.900000000000006,3.799999999999997,-43.8,-33.099999999999994,0.0,0.0,0.0,0.0,0.0,12.0,-10.700000000000003,8.700000000000003,-14.099999999999994,12.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.261489512137638,-21,100,0.0,1.7320508075688772,1.0,21.0,2.0,0,100,0.0,1.7320508075688772,1.0,21.0,2.0,0,310,0.9607689228305228,31.62581710710899,0.5384615384615384,20.384615384615383,15.76923076923077,-2,1937,1.5748015748023623,55.41962995740213,0.7307692307692307,21.0,29.153846153846153,-2,4576,1.8144717391868335,46.19578596609913,0.525,21.2,22.725,2
2025-04-28 15:06:37.171802,118,46342.828198,15.110277777777778,40,21,79,0,5.0,-2.0,5.099999999999994,-38.6,-31.500000000000007,-6.900000000000006,0.19999999999998863,-43.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-7.099999999999994,5.099999999999994,-8.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.400000000000006,3.4000000000000057,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,-12.262934590453739,21,40,,,0.0,21.0,40.0,0,40,,,0.0,21.0,40.0,0,46,0.0,19.05255888325765,0.75,21.0,11.5,0,1537,1.5442199922988256,54.38349108474098,0.7037037037037037,21.0,29.555555555555557,-2,3931,1.7910031568069074,46.18291392345808,0.525,21.15,23.6,3
2025-04-28 15:11:21.161727,118,46058.838273,15.189166666666667,5,3,97,0,-3.0,6.0,5.099999999999994,-30.6,-31.500000000000007,1.0999999999999943,0.19999999999998863,-35.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,0.9000000000000057,5.099999999999994,-0.9000000000000057,6.900000000000006,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,3.4000000000000057,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.8628352490421491,3,5,,,0.0,3.0,5.0,0,45,,,0.0,3.0,5.0,0,45,,,0.0,3.0,5.0,0,1221,,,0.0,3.0,5.0,0,3906,0.8333333333333334,31.84772798454825,0.4444444444444444,3.7777777777777777,19.444444444444443,2
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,80,35,65,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,32.047992001333114,35,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,6,35,65,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,32.480999831109614,35,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,196,40,60,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,27.51394759087067,40,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,30,39,61,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,29.456898059101235,39,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,119,33,67,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,35.612234136052024,33,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,12,36,64,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,33.373070017953324,36,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,1,34,66,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,35.44512414537603,34,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:11:50.758283,118,46029.241717,15.197222222222223,3,40,60,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,29.45150260932158,40,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,452,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,492,2.7774602993176543,70.8024162218857,0.0,36.5,55.875,-5,1668,3.3838660509171237,55.95150961834211,0.2857142857142857,38.714285714285715,42.57142857142857,3,4353,2.538736442455674,46.64474251649031,0.4186046511627907,40.53488372093023,31.511627906976745,0
2025-04-28 15:12:03.512499,118,46016.487501,15.200833333333332,2,35,65,0,1.0,2.0,5.099999999999994,-34.6,-31.500000000000007,-2.9000000000000057,0.19999999999998863,-39.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,3.4000000000000057,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,-20.10099390830395,35,454,,,0.0,35.0,2.0,0,454,,,0.0,35.0,2.0,0,494,,,0.0,35.0,2.0,0,1670,0.5477225575051661,15.646085772486359,0.8,35.6,13.4,1,4355,0.6661253213344644,32.687024313044446,0.5909090909090909,35.40909090909091,22.181818181818183,-1
2025-04-28 15:12:27.285534,118,45992.714466,15.2075,10,34,66,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,35.46741087504502,34,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,527,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,1703,3.3429685305864347,50.31003294775982,0.21052631578947367,37.78947368421053,33.10526315789474,7,4381,2.9354008268351355,44.782136129399376,0.375,39.979166666666664,28.916666666666668,4
2025-04-28 15:12:27.285534,118,45992.714466,15.2075,13,34,66,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,35.53138528138528,34,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,527,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,1703,3.3429685305864347,50.31003294775982,0.21052631578947367,37.78947368421053,33.10526315789474,7,4381,2.9354008268351355,44.782136129399376,0.375,39.979166666666664,28.916666666666668,4
2025-04-28 15:12:27.285534,118,45992.714466,15.2075,2,35,65,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,34.61489784849033,35,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,527,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,1703,3.3429685305864347,50.31003294775982,0.21052631578947367,37.78947368421053,33.10526315789474,7,4381,2.9354008268351355,44.782136129399376,0.375,39.979166666666664,28.916666666666668,4
2025-04-28 15:12:27.285534,118,45992.714466,15.2075,6,37,63,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,32.62741906312172,37,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,527,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,1703,3.3429685305864347,50.31003294775982,0.21052631578947367,37.78947368421053,33.10526315789474,7,4381,2.9354008268351355,44.782136129399376,0.375,39.979166666666664,28.916666666666668,4
2025-04-28 15:12:27.285534,118,45992.714466,15.2075,2,36,64,0,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,33.66286438529785,36,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,487,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,527,2.345207879911715,59.62167047092517,0.0,36.0,36.92307692307692,-1,1703,3.3429685305864347,50.31003294775982,0.21052631578947367,37.78947368421053,33.10526315789474,7,4381,2.9354008268351355,44.782136129399376,0.375,39.979166666666664,28.916666666666668,4
2025-04-28 15:12:47.094953,118,45972.905047,15.213055555555554,34,36,64,1,1.0,2.0,5.099999999999994,-34.6,-31.500000000000007,-2.9000000000000057,0.19999999999998863,-39.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,3.4000000000000057,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,-21.10744066709429,-36,521,0.7071067811865476,22.627416997969522,0.5,35.5,18.0,-1,521,0.7071067811865476,22.627416997969522,0.5,35.5,18.0,-1,561,0.7071067811865476,22.627416997969522,0.5,35.5,18.0,-1,1737,0.5163977794943222,16.32686946927263,0.8333333333333334,35.666666666666664,16.833333333333332,0,4415,0.6623708763718501,32.030432663340505,0.6086956521739131,35.43478260869565,22.695652173913043,-2
2025-04-28 15:13:32.262062,118,45927.737938,15.225555555555555,12,36,64,1,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,33.67505886614744,-36,529,2.1712405933672376,56.26578085513516,0.13333333333333333,36.0,32.86666666666667,-1,534,2.1712405933672376,56.26578085513516,0.13333333333333333,36.0,32.86666666666667,-1,574,2.1712405933672376,56.26578085513516,0.13333333333333333,36.0,32.86666666666667,-1,1750,3.2167715255546274,48.42579005919411,0.2857142857142857,37.61904761904762,30.571428571428573,7,4428,2.9808230612448265,44.09659619424574,0.4,39.82,28.02,4
2025-04-28 15:13:32.262062,118,45927.737938,15.225555555555555,1,36,64,1,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,33.748411689961884,-36,529,2.1712405933672376,56.26578085513516,0.13333333333333333,36.0,32.86666666666667,-1,534,2.1712405933672376,56.26578085513516,0.13333333333333333,36.0,32.86666666666667,-1,574,2.1712405933672376,56.26578085513516,0.13333333333333333,36.0,32.86666666666667,-1,1750,3.2167715255546274,48.42579005919411,0.2857142857142857,37.61904761904762,30.571428571428573,7,4428,2.9808230612448265,44.09659619424574,0.4,39.82,28.02,4
2025-04-28 15:13:42.062138,118,45917.937862,15.228333333333333,40,36,64,1,1.0,2.0,5.099999999999994,-34.6,-31.500000000000007,-2.9000000000000057,0.19999999999998863,-39.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-3.0999999999999943,5.099999999999994,-4.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,3.4000000000000057,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,-21.223153821347953,-36,569,0.5773502691896258,20.428737928059416,0.6666666666666666,35.666666666666664,25.333333333333332,-1,574,0.5773502691896258,20.428737928059416,0.6666666666666666,35.666666666666664,25.333333333333332,-1,614,0.5773502691896258,20.428737928059416,0.6666666666666666,35.666666666666664,25.333333333333332,-1,1790,0.4879500364742666,17.286107827082528,0.8571428571428571,35.714285714285715,20.142857142857142,0,4273,0.6580053301400783,31.524892396005257,0.625,35.458333333333336,23.416666666666668,-2
2025-04-28 15:13:56.228433,118,45903.771567,15.232222222222223,2,37,63,1,3.0,0.0,5.099999999999994,-36.6,-31.500000000000007,-4.900000000000006,0.19999999999998863,-41.8,-36.7,0.0,0.0,0.0,0.0,0.0,12.0,-5.099999999999994,5.099999999999994,-6.900000000000006,6.900000000000006,0.0,0.0,0.0,0.0,0.0,-3.4000000000000057,3.4000000000000057,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,32.754538852578065,-37,124,1.1877349391654208,4.9856938190329,0.375,35.625,6.0,-3,576,2.112463017427761,54.902906723293505,0.1875,36.0625,30.9375,-2,616,2.112463017427761,54.902906723293505,0.1875,36.0625,30.9375,-2,1792,3.1420207466365286,47.64969576496272,0.3181818181818182,37.59090909090909,29.272727272727273,6,4275,3.036344472404612,38.76615309584303,0.42857142857142855,39.775510204081634,24.653061224489797,5
