time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-03-27T23:00,73.9,69.3,0,0.0,0.0,0.0,0.0,0,2,18.9,36.7,0
2025-03-28T00:00,72.5,69.3,0,0.0,0.0,0.0,0.0,0,1,18.2,36.7,0
2025-03-28T01:00,72.3,68.4,0,0.0,0.0,0.0,0.0,0,0,20.9,40.3,0
2025-03-28T02:00,71.5,70.0,0,0.0,0.0,0.0,0.0,0,8,17.7,41.0,0
2025-03-28T03:00,71.3,69.0,1,0.0,0.0,0.0,0.0,0,1,21.2,44.3,0
2025-03-28T04:00,71.0,68.9,0,0.0,0.0,0.0,0.0,0,0,22.1,41.4,0
2025-03-28T05:00,71.3,69.4,5,0.0,0.0,0.0,0.0,0,100,22.3,40.7,0
2025-03-28T06:00,72.2,69.4,7,0.0,0.0,0.0,0.0,0,7,23.6,41.8,0
2025-03-28T07:00,70.2,69.5,6,0.0,0.0,0.0,0.0,0,3,20.9,36.4,0
2025-03-28T08:00,71.2,69.9,2,0.0,0.0,0.0,0.0,0,36,19.8,38.5,0
2025-03-28T09:00,74.9,71.3,0,0.0,0.0,0.0,0.0,0,100,24.0,40.0,0
2025-03-28T10:00,75.4,72.7,0,0.0,0.0,0.0,0.0,0,31,29.0,45.4,0
2025-03-28T11:00,76.9,74.1,0,0.0,0.0,0.0,0.0,0,100,31.9,45.7,0
2025-03-28T12:00,77.5,76.4,0,0.0,0.0,0.0,0.0,0,36,28.9,40.3,0
2025-03-28T13:00,78.4,77.2,0,0.0,0.0,0.0,0.0,0,80,30.7,43.2,0
2025-03-28T14:00,78.2,76.8,0,0.0,0.0,0.0,0.0,0,47,27.9,38.9,4
2025-03-28T15:00,79.7,77.9,0,0.0,0.0,0.0,0.0,0,42,29.3,41.4,0
2025-03-28T16:00,78.9,78.3,0,0.0,0.0,0.0,0.0,0,100,29.9,40.7,0
2025-03-28T17:00,77.5,75.9,0,0.0,0.0,0.0,0.0,0,100,26.8,38.2,0
2025-03-28T18:00,77.4,74.0,0,0.0,0.0,0.0,0.0,0,31,29.4,41.8,0
2025-03-28T19:00,75.2,72.7,0,0.0,0.0,0.0,0.0,0,100,28.9,46.1,0
2025-03-28T20:00,73.2,70.4,1,0.0,0.0,0.0,0.0,0,0,24.7,42.5,0
2025-03-28T21:00,73.7,69.2,0,0.0,0.0,0.0,0.0,0,0,26.4,43.6,0
2025-03-28T22:00,71.5,68.9,0,0.0,0.0,0.0,0.0,0,0,25.4,45.0,0
2025-03-28T23:00,71.8,69.8,0,0.0,0.0,0.0,0.0,6,77,24.6,43.6,0
2025-03-29T00:00,72.9,69.0,0,0.0,0.0,0.0,0.0,15,62,25.3,44.6,0
2025-03-29T01:00,71.5,68.1,0,0.0,0.0,0.0,0.0,1,9,22.6,40.3,0
2025-03-29T02:00,70.1,67.7,0,0.0,0.0,0.0,0.0,3,3,22.0,41.8,0
2025-03-29T03:00,70.7,68.5,0,0.0,0.0,0.0,0.0,0,0,22.7,42.5,0
2025-03-29T04:00,70.1,68.4,2,0.0,0.0,0.0,0.0,0,0,21.6,40.3,0
2025-03-29T05:00,70.8,69.6,4,0.0,0.0,0.0,0.0,0,0,21.6,40.3,0
2025-03-29T06:00,70.7,70.4,0,0.0,0.0,0.0,0.0,0,1,19.1,36.4,0
2025-03-29T07:00,70.3,70.3,0,0.0,0.0,0.0,0.0,0,100,17.7,34.2,0
2025-03-29T08:00,72.4,72.8,0,0.0,0.0,0.0,0.0,0,17,17.9,36.4,17
2025-03-29T09:00,73.3,75.9,0,0.0,0.0,0.0,0.0,0,100,19.9,35.3,100
2025-03-29T10:00,76.7,78.3,0,0.0,0.0,0.0,0.0,0,100,21.3,34.9,13
2025-03-29T11:00,77.2,79.6,0,0.0,0.0,0.0,0.0,0,100,19.4,32.0,18
2025-03-29T12:00,76.1,78.3,2,0.0,0.0,0.0,0.0,0,100,21.3,33.1,0
2025-03-29T13:00,78.4,80.5,6,0.0,0.0,0.0,0.0,0,100,22.7,30.6,0
2025-03-29T14:00,75.7,77.6,8,0.0,0.0,0.0,0.0,0,100,20.7,31.7,99
2025-03-29T15:00,74.9,78.5,6,0.0,0.0,0.0,0.0,64,100,17.4,31.3,89
2025-03-29T16:00,74.8,76.1,13,0.0,0.0,0.0,0.0,99,100,20.5,32.4,99
2025-03-29T17:00,76.0,78.8,6,0.0,0.0,0.0,0.0,99,100,19.4,32.8,99
2025-03-29T18:00,76.3,77.8,7,0.0,0.0,0.0,0.0,99,100,22.7,30.6,99
2025-03-29T19:00,74.2,77.3,12,0.0,0.0,0.0,0.0,99,100,17.3,30.2,99
2025-03-29T20:00,75.1,76.8,8,0.0,0.0,0.0,0.0,99,100,18.7,37.1,99
2025-03-29T21:00,74.5,75.3,9,0.0,0.0,0.0,0.0,87,93,19.1,38.2,93
2025-03-29T22:00,74.3,75.3,16,0.0,0.0,0.0,0.0,1,94,25.8,43.2,94
2025-03-29T23:00,74.3,75.9,1,0.0,0.0,0.0,0.0,0,100,21.3,41.0,48
2025-03-30T00:00,75.1,76.0,0,0.0,0.0,0.0,0.0,3,100,23.6,42.8,3
2025-03-30T01:00,74.3,76.1,0,0.0,0.0,0.0,0.0,0,100,20.2,39.6,0
2025-03-30T02:00,74.2,76.8,1,0.0,0.0,0.0,0.0,0,100,17.0,33.1,0
2025-03-30T03:00,74.3,77.3,1,0.0,0.0,0.0,0.0,0,5,17.4,38.5,0
2025-03-30T04:00,73.8,76.2,1,0.0,0.0,0.0,0.0,0,0,15.9,35.6,0
2025-03-30T05:00,73.3,76.8,3,0.0,0.0,0.0,0.0,0,10,13.7,29.2,0
2025-03-30T06:00,73.3,76.9,7,0.0,0.0,0.0,0.0,0,91,14.0,27.7,0
2025-03-30T07:00,74.0,78.7,12,0.0,0.0,0.0,0.0,0,93,12.2,28.8,0
2025-03-30T08:00,75.3,78.8,5,0.0,0.0,0.0,0.0,3,91,17.4,33.5,10
2025-03-30T09:00,76.5,81.9,8,0.0,0.0,0.0,0.0,9,100,17.0,32.0,13
2025-03-30T10:00,77.3,82.2,10,0.0,0.0,0.0,0.0,0,100,20.6,34.2,0
2025-03-30T11:00,78.1,83.6,7,0.0,0.0,0.0,0.0,0,100,18.8,29.2,22
2025-03-30T12:00,79.2,83.9,10,0.0,0.0,0.0,0.0,0,100,20.9,29.9,58
2025-03-30T13:00,77.1,83.4,19,0.4,0.4,0.0,0.0,0,100,15.8,29.9,100
2025-03-30T14:00,77.5,83.1,31,0.0,0.0,0.0,0.0,0,100,16.9,32.0,100
2025-03-30T15:00,77.1,82.3,26,0.2,0.2,0.0,0.0,4,100,15.3,25.6,100
2025-03-30T16:00,76.0,82.3,48,1.5,1.5,0.0,0.0,69,100,4.0,17.3,100
2025-03-30T17:00,71.8,78.7,32,0.9,0.9,0.0,0.0,72,100,4.1,10.4,100
2025-03-30T18:00,72.6,77.7,42,0.0,0.0,0.0,0.0,86,100,10.1,17.3,95
2025-03-30T19:00,73.0,78.7,45,2.8,2.8,0.0,0.0,86,100,7.1,20.5,100
2025-03-30T20:00,72.6,79.3,38,0.0,0.0,0.0,0.0,0,100,3.3,10.8,100
2025-03-30T21:00,72.8,76.5,43,0.5,0.5,0.0,0.0,0,100,15.8,30.2,100
2025-03-30T22:00,72.8,80.0,30,0.0,0.0,0.0,0.0,0,100,1.1,20.5,100
2025-03-30T23:00,72.4,79.4,16,0.0,0.0,0.0,0.0,0,37,2.7,12.6,0
2025-03-31T00:00,72.6,79.7,2,0.0,0.0,0.0,0.0,0,4,1.8,10.8,0
2025-03-31T01:00,70.9,75.9,4,0.0,0.0,0.0,0.0,0,7,7.1,15.1,0
2025-03-31T02:00,70.8,77.2,4,0.0,0.0,0.0,0.0,0,22,1.8,13.0,0
2025-03-31T03:00,70.5,76.0,5,0.0,0.0,0.0,0.0,0,13,2.6,9.0,0
2025-03-31T04:00,70.5,75.7,9,0.0,0.0,0.0,0.0,0,100,5.5,23.0,0
2025-03-31T05:00,70.7,76.5,8,0.0,0.0,0.0,0.0,0,71,4.0,10.8,0
2025-03-31T06:00,71.9,79.6,13,24.1,24.1,0.0,0.0,0,100,1.8,5.0,0
2025-03-31T07:00,71.5,77.4,6,0.5,0.5,0.0,0.0,0,100,5.4,14.0,58
2025-03-31T08:00,72.4,78.7,3,0.0,0.0,0.0,0.0,0,43,5.4,11.5,0
2025-03-31T09:00,75.0,82.9,0,0.0,0.0,0.0,0.0,0,100,4.0,19.8,0
2025-03-31T10:00,78.4,86.8,3,0.0,0.0,0.0,0.0,0,100,10.5,24.1,0
2025-03-31T11:00,79.8,87.5,0,0.0,0.0,0.0,0.0,0,29,14.8,24.1,0
2025-03-31T12:00,81.2,89.1,0,0.0,0.0,0.0,0.0,0,27,15.1,23.0,0
2025-03-31T13:00,81.3,90.2,0,0.0,0.0,0.0,0.0,0,25,14.7,22.7,0
2025-03-31T14:00,81.6,91.8,1,0.0,0.0,0.0,0.0,0,31,16.2,24.5,0
2025-03-31T15:00,82.1,91.9,4,0.0,0.0,0.0,0.0,0,2,17.4,27.4,0
2025-03-31T16:00,81.0,89.7,3,0.0,0.0,0.0,0.0,0,5,19.9,28.4,0
2025-03-31T17:00,79.8,87.8,3,0.0,0.0,0.0,0.0,0,3,19.6,29.5,0
2025-03-31T18:00,79.1,84.6,8,0.0,0.0,0.0,0.0,0,0,20.9,32.0,0
2025-03-31T19:00,77.2,82.1,8,0.0,0.0,0.0,0.0,38,38,18.9,31.0,0
2025-03-31T20:00,76.0,80.6,10,0.0,0.0,0.0,0.0,97,97,18.6,33.8,5
2025-03-31T21:00,75.4,83.7,8,0.0,0.0,0.0,0.0,1,1,5.1,16.9,0
2025-03-31T22:00,75.9,82.2,4,0.0,0.0,0.0,0.0,0,12,11.3,24.8,0
2025-03-31T23:00,75.4,82.4,3,0.0,0.0,0.0,0.0,0,99,8.7,22.3,0
2025-04-01T00:00,75.1,83.6,2,0.0,0.0,0.0,0.0,0,18,3.9,18.4,0
2025-04-01T01:00,73.9,80.1,2,0.0,0.0,0.0,0.0,0,4,7.8,18.4,0
2025-04-01T02:00,73.3,79.3,0,0.0,0.0,0.0,0.0,0,2,8.1,19.4,0
2025-04-01T03:00,72.5,78.8,2,0.0,0.0,0.0,0.0,0,3,4.2,11.2,0
2025-04-01T04:00,72.0,77.9,4,0.0,0.0,0.0,0.0,0,48,3.7,13.0,0
2025-04-01T05:00,71.3,77.7,3,0.0,0.0,0.0,0.0,0,13,0.5,9.0,0
2025-04-01T06:00,70.5,76.5,2,0.0,0.0,0.0,0.0,0,28,1.8,7.9,0
2025-04-01T07:00,70.6,76.2,0,0.0,0.0,0.0,0.0,0,7,3.9,8.6,0
2025-04-01T08:00,71.6,79.1,0,0.0,0.0,0.0,0.0,0,55,2.3,6.8,0
2025-04-01T09:00,76.9,87.8,0,0.0,0.0,0.0,0.0,0,23,1.0,4.0,0
2025-04-01T10:00,79.6,89.8,0,0.0,0.0,0.0,0.0,0,28,5.6,10.1,0
2025-04-01T11:00,81.6,91.9,0,0.0,0.0,0.0,0.0,0,18,8.2,12.6,0
2025-04-01T12:00,82.3,91.9,0,0.0,0.0,0.0,0.0,0,26,14.0,18.0,0
2025-04-01T13:00,82.5,94.6,0,0.0,0.0,0.0,0.0,0,36,14.2,20.9,0
2025-04-01T14:00,82.6,93.9,0,0.0,0.0,0.0,0.0,0,25,15.3,17.6,0
2025-04-01T15:00,83.9,93.6,1,0.0,0.0,0.0,0.0,0,1,14.8,18.0,0
2025-04-01T16:00,82.3,92.9,1,0.0,0.0,0.0,0.0,0,3,14.2,16.2,0
2025-04-01T17:00,80.9,89.2,2,0.0,0.0,0.0,0.0,0,1,14.1,16.9,0
2025-04-01T18:00,79.6,86.8,4,0.0,0.0,0.0,0.0,0,1,12.9,18.4,0
2025-04-01T19:00,78.2,84.7,2,0.0,0.0,0.0,0.0,4,20,9.5,17.6,20
2025-04-01T20:00,76.7,84.2,1,0.0,0.0,0.0,0.0,0,16,6.9,18.7,16
2025-04-01T21:00,76.1,83.3,2,0.0,0.0,0.0,0.0,0,2,6.5,16.9,0
2025-04-01T22:00,75.5,81.8,1,0.0,0.0,0.0,0.0,0,2,10.2,23.8,0
2025-04-01T23:00,75.3,81.2,0,0.0,0.0,0.0,0.0,0,2,11.2,24.1,0
2025-04-02T00:00,74.6,79.7,0,0.0,0.0,0.0,0.0,0,7,12.6,27.0,0
2025-04-02T01:00,74.6,79.4,1,0.0,0.0,0.0,0.0,0,33,13.0,26.3,0
2025-04-02T02:00,74.4,79.3,0,0.0,0.0,0.0,0.0,0,9,12.0,28.1,0
2025-04-02T03:00,74.2,79.7,0,0.0,0.0,0.0,0.0,0,52,11.3,26.6,0
2025-04-02T04:00,74.3,80.6,0,0.0,0.0,0.0,0.0,0,4,9.2,24.1,0
2025-04-02T05:00,74.0,78.8,0,0.0,0.0,0.0,0.0,0,51,10.5,22.7,0
2025-04-02T06:00,73.9,78.3,0,0.0,0.0,0.0,0.0,0,18,10.3,26.3,0
2025-04-02T07:00,74.0,78.8,0,0.0,0.0,0.0,0.0,0,1,10.6,25.9,0
2025-04-02T08:00,75.1,80.9,0,0.0,0.0,0.0,0.0,0,14,9.5,24.5,0
2025-04-02T09:00,77.8,83.4,0,0.0,0.0,0.0,0.0,0,100,14.2,23.0,0
2025-04-02T10:00,79.6,85.7,0,0.0,0.0,0.0,0.0,0,100,16.2,24.5,0
2025-04-02T11:00,80.2,86.2,0,0.0,0.0,0.0,0.0,0,100,17.8,25.2,0
2025-04-02T12:00,81.3,87.2,0,0.0,0.0,0.0,0.0,0,23,20.0,27.7,0
2025-04-02T13:00,81.4,87.9,0,0.0,0.0,0.0,0.0,0,100,20.8,30.2,0
2025-04-02T14:00,81.2,86.4,0,0.0,0.0,0.0,0.0,0,100,21.8,28.8,0
2025-04-02T15:00,81.4,87.3,0,0.0,0.0,0.0,0.0,0,100,19.7,27.4,0
2025-04-02T16:00,81.5,87.4,0,0.0,0.0,0.0,0.0,0,100,20.1,29.2,0
2025-04-02T17:00,81.1,87.2,0,0.0,0.0,0.0,0.0,0,100,18.1,28.4,0
2025-04-02T18:00,80.3,85.6,0,0.0,0.0,0.0,0.0,0,100,18.6,27.7,0
2025-04-02T19:00,78.1,82.7,0,0.0,0.0,0.0,0.0,0,100,18.2,27.0,0
2025-04-02T20:00,76.3,80.7,0,0.0,0.0,0.0,0.0,0,7,17.4,32.8,0
2025-04-02T21:00,75.7,79.2,0,0.0,0.0,0.0,0.0,0,1,18.1,34.2,0
2025-04-02T22:00,75.3,78.2,0,0.0,0.0,0.0,0.0,0,33,19.8,37.4,33
2025-04-02T23:00,75.1,78.2,0,0.0,0.0,0.0,0.0,0,2,19.1,38.9,0
2025-04-03T00:00,75.3,77.6,0,0.0,0.0,0.0,0.0,0,5,20.7,39.6,0
2025-04-03T01:00,75.1,77.2,0,0.0,0.0,0.0,0.0,0,12,20.5,41.4,0
2025-04-03T02:00,74.9,76.4,0,0.0,0.0,0.0,0.0,0,2,22.1,42.8,0
2025-04-03T03:00,75.3,76.6,0,0.0,0.0,0.0,0.0,0,27,22.3,44.6,0
2025-04-03T04:00,74.4,76.0,0,0.0,0.0,0.0,0.0,0,12,21.4,41.8,0
2025-04-03T05:00,74.8,76.3,0,0.0,0.0,0.0,0.0,0,0,21.3,43.2,0
2025-04-03T06:00,74.9,77.1,0,0.0,0.0,0.0,0.0,0,33,19.3,38.2,0
2025-04-03T07:00,74.7,78.1,0,0.0,0.0,0.0,0.0,0,8,16.4,35.6,0
2025-04-03T08:00,76.5,79.1,0,0.0,0.0,0.0,0.0,0,48,19.4,36.4,0
2025-04-03T09:00,78.4,81.4,0,0.0,0.0,0.0,0.0,0,7,21.7,37.4,0
2025-04-03T10:00,79.6,83.6,1,0.0,0.0,0.0,0.0,0,100,22.6,36.4,0
2025-04-03T11:00,78.7,82.0,0,0.0,0.0,0.0,0.0,0,100,20.8,32.4,0
2025-04-03T12:00,81.4,84.7,0,0.0,0.0,0.0,0.0,0,100,24.6,34.9,0
2025-04-03T13:00,79.7,82.0,0,0.0,0.0,0.0,0.0,0,100,24.1,34.6,0
2025-04-03T14:00,82.8,88.1,0,0.0,0.0,0.0,0.0,0,100,23.9,33.8,0
2025-04-03T15:00,82.7,87.4,0,0.0,0.0,0.0,0.0,0,100,23.7,31.3,0
2025-04-03T16:00,82.0,86.9,0,0.0,0.0,0.0,0.0,0,100,22.4,29.9,0
2025-04-03T17:00,81.0,85.5,1,0.0,0.0,0.0,0.0,0,100,22.3,30.2,0
2025-04-03T18:00,80.1,84.4,0,0.0,0.0,0.0,0.0,0,100,22.7,30.2,0
2025-04-03T19:00,79.2,83.5,1,0.0,0.0,0.0,0.0,0,95,18.4,31.3,0
2025-04-03T20:00,76.4,80.3,5,0.0,0.0,0.0,0.0,0,95,17.5,31.3,0
2025-04-03T21:00,75.2,78.2,3,0.0,0.0,0.0,0.0,0,30,19.4,34.6,0
2025-04-03T22:00,75.6,79.5,0,0.0,0.0,0.0,0.0,0,11,17.1,34.2,0
2025-04-03T23:00,74.7,77.8,0,0.0,0.0,0.0,0.0,0,0,16.9,36.0,0
2025-04-04T00:00,74.7,78.7,0,0.0,0.0,0.0,0.0,0,17,17.0,35.3,0
2025-04-04T01:00,74.8,76.5,0,0.0,0.0,0.0,0.0,0,19,19.6,38.5,0
2025-04-04T02:00,73.0,71.9,0,0.0,0.0,0.0,0.0,0,0,23.0,44.6,0
2025-04-04T03:00,73.2,73.5,0,0.0,0.0,0.0,0.0,0,1,19.5,40.0,0
2025-04-04T04:00,73.2,74.2,0,0.0,0.0,0.0,0.0,0,0,20.0,39.2,0
2025-04-04T05:00,73.2,74.3,3,0.0,0.0,0.0,0.0,0,17,18.8,38.9,0
2025-04-04T06:00,73.5,75.8,0,0.0,0.0,0.0,0.0,0,9,16.7,33.8,0
2025-04-04T07:00,73.8,76.4,0,0.0,0.0,0.0,0.0,0,1,15.7,32.0,0
2025-04-04T08:00,75.2,78.5,0,0.0,0.0,0.0,0.0,0,18,15.9,32.8,0
2025-04-04T09:00,78.2,82.0,0,0.0,0.0,0.0,0.0,0,100,20.6,31.7,0
2025-04-04T10:00,79.1,82.2,0,0.0,0.0,0.0,0.0,0,100,22.3,32.8,0
2025-04-04T11:00,79.4,83.4,1,0.0,0.0,0.0,0.0,0,100,21.7,30.2,0
2025-04-04T12:00,80.2,85.3,0,0.0,0.0,0.0,0.0,0,100,22.5,32.8,0
2025-04-04T13:00,79.8,84.7,1,0.0,0.0,0.0,0.0,0,100,26.3,34.2,0
2025-04-04T14:00,80.5,84.8,0,0.0,0.0,0.0,0.0,0,100,24.3,31.0,0
2025-04-04T15:00,80.9,86.3,0,0.0,0.0,0.0,0.0,0,100,23.4,30.6,0
2025-04-04T16:00,80.5,85.2,0,0.0,0.0,0.0,0.0,0,100,22.6,30.2,0
2025-04-04T17:00,81.0,86.8,0,0.0,0.0,0.0,0.0,0,44,18.4,26.6,0
2025-04-04T18:00,80.5,84.4,0,0.0,0.0,0.0,0.0,0,38,19.0,25.2,0
2025-04-04T19:00,78.1,83.3,0,0.0,0.0,0.0,0.0,0,6,13.6,23.4,0
2025-04-04T20:00,75.7,79.6,0,0.0,0.0,0.0,0.0,0,1,14.6,24.8,0
2025-04-04T21:00,74.8,77.5,0,0.0,0.0,0.0,0.0,0,0,14.6,29.2,0
2025-04-04T22:00,73.8,77.7,0,0.0,0.0,0.0,0.0,0,1,14.2,33.1,0
2025-04-04T23:00,74.2,77.5,0,0.0,0.0,0.0,0.0,0,8,16.3,33.5,0
2025-04-05T00:00,74.3,77.3,0,0.0,0.0,0.0,0.0,0,10,18.4,36.4,0
2025-04-05T01:00,74.2,76.8,0,0.0,0.0,0.0,0.0,0,6,18.3,35.6,0
2025-04-05T02:00,74.2,76.7,0,0.0,0.0,0.0,0.0,0,30,20.0,39.2,0
2025-04-05T03:00,73.9,75.7,0,0.0,0.0,0.0,0.0,0,0,21.2,40.7,0
2025-04-05T04:00,73.9,75.2,0,0.0,0.0,0.0,0.0,0,0,21.7,42.5,0
2025-04-05T05:00,74.0,74.7,0,0.0,0.0,0.0,0.0,0,2,21.4,39.6,0
2025-04-05T06:00,73.7,75.2,0,0.0,0.0,0.0,0.0,0,9,20.1,39.6,0
2025-04-05T07:00,73.2,74.2,0,0.0,0.0,0.0,0.0,0,3,19.2,37.8,0
2025-04-05T08:00,74.2,76.2,0,0.0,0.0,0.0,0.0,0,5,19.6,37.1,0
2025-04-05T09:00,77.3,80.3,1,0.0,0.0,0.0,0.0,0,15,20.2,35.6,0
2025-04-05T10:00,78.7,81.7,0,0.0,0.0,0.0,0.0,0,100,22.7,34.9,0
2025-04-05T11:00,80.1,82.4,1,0.0,0.0,0.0,0.0,0,100,23.7,34.6,0
2025-04-05T12:00,81.0,83.2,0,0.0,0.0,0.0,0.0,0,39,24.0,32.4,0
2025-04-05T13:00,82.3,86.9,0,0.0,0.0,0.0,0.0,0,100,24.1,32.0,0
2025-04-05T14:00,82.2,89.0,0,0.0,0.0,0.0,0.0,0,100,19.4,29.5,0
2025-04-05T15:00,82.5,85.9,0,0.0,0.0,0.0,0.0,0,100,20.1,30.2,0
2025-04-05T16:00,82.6,86.8,0,0.0,0.0,0.0,0.0,0,100,18.0,28.4,0
2025-04-05T17:00,81.7,85.2,0,0.0,0.0,0.0,0.0,0,40,20.2,31.3,0
2025-04-05T18:00,80.1,84.3,0,0.0,0.0,0.0,0.0,0,100,19.8,27.7,0
2025-04-05T19:00,78.9,82.3,0,0.0,0.0,0.0,0.0,0,33,19.1,28.4,0
2025-04-05T20:00,76.2,80.0,0,0.0,0.0,0.0,0.0,0,31,15.2,27.0,0
2025-04-05T21:00,76.2,80.2,0,0.0,0.0,0.0,0.0,0,63,15.1,27.4,0
2025-04-05T22:00,75.3,80.6,0,0.0,0.0,0.0,0.0,0,5,13.4,25.6,0
2025-04-05T23:00,75.5,78.8,1,0.0,0.0,0.0,0.0,0,26,16.3,29.9,0
2025-04-06T00:00,74.2,77.6,3,0.0,0.0,0.0,0.0,0,6,14.5,28.8,0
2025-04-06T01:00,73.9,76.4,2,0.0,0.0,0.0,0.0,0,3,14.3,33.1,0
2025-04-06T02:00,73.5,75.8,1,0.0,0.0,0.0,0.0,0,0,15.4,33.1,0
2025-04-06T03:00,73.3,75.1,0,0.0,0.0,0.0,0.0,1,1,16.3,33.8,0
2025-04-06T04:00,72.6,74.7,0,0.0,0.0,0.0,0.0,1,4,15.1,30.6,0
2025-04-06T05:00,73.4,74.7,0,0.0,0.0,0.0,0.0,1,3,16.3,33.8,0
2025-04-06T06:00,73.3,74.0,0,0.0,0.0,0.0,0.0,0,0,17.9,31.3,0
2025-04-06T07:00,73.1,74.2,0,0.0,0.0,0.0,0.0,44,44,15.7,29.2,0
2025-04-06T08:00,74.0,76.0,0,0.0,0.0,0.0,0.0,0,20,15.6,28.8,0
2025-04-06T09:00,76.9,80.8,0,0.0,0.0,0.0,0.0,45,45,17.2,27.7,0
2025-04-06T10:00,78.9,82.8,0,0.0,0.0,0.0,0.0,65,65,17.9,27.0,0
2025-04-06T11:00,80.9,84.6,0,0.0,0.0,0.0,0.0,45,45,18.1,22.7,0
2025-04-06T12:00,80.6,83.9,0,0.0,0.0,0.0,0.0,46,100,21.9,27.4,0
2025-04-06T13:00,81.6,86.4,0,0.0,0.0,0.0,0.0,23,100,16.3,20.2,0
2025-04-06T14:00,81.5,86.4,0,0.0,0.0,0.0,0.0,0,100,22.3,26.6,0
2025-04-06T15:00,82.6,87.7,0,0.0,0.0,0.0,0.0,0,45,18.9,24.5,0
2025-04-06T16:00,81.8,86.7,0,0.0,0.0,0.0,0.0,0,43,20.9,25.9,0
2025-04-06T17:00,81.2,85.2,0,0.0,0.0,0.0,0.0,33,40,19.5,25.6,0
2025-04-06T18:00,80.5,84.3,0,0.0,0.0,0.0,0.0,0,35,17.9,22.0,0
2025-04-06T19:00,78.5,83.4,0,0.0,0.0,0.0,0.0,0,5,13.0,18.4,0
2025-04-06T20:00,76.3,80.5,0,0.0,0.0,0.0,0.0,0,12,11.6,19.1,0
2025-04-06T21:00,74.7,78.0,0,0.0,0.0,0.0,0.0,0,0,10.5,20.2,0
2025-04-06T22:00,73.3,77.7,0,0.0,0.0,0.0,0.0,0,0,8.9,19.4,0
2025-04-06T23:00,72.4,75.0,0,0.0,0.0,0.0,0.0,0,0,11.0,22.3,0
2025-04-07T00:00,72.9,76.3,0,0.0,0.0,0.0,0.0,0,0,10.0,22.0,0
2025-04-07T01:00,72.3,76.2,0,0.0,0.0,0.0,0.0,0,0,8.6,20.9,0
2025-04-07T02:00,72.8,76.2,0,0.0,0.0,0.0,0.0,0,0,11.5,22.7,0
2025-04-07T03:00,72.7,76.5,0,0.0,0.0,0.0,0.0,0,11,11.2,25.2,0
2025-04-07T04:00,73.4,78.4,0,0.0,0.0,0.0,0.0,0,22,10.2,22.3,0
2025-04-07T05:00,73.5,76.5,0,0.0,0.0,0.0,0.0,0,1,13.1,27.0,0
2025-04-07T06:00,74.1,78.1,1,0.0,0.0,0.0,0.0,0,4,12.8,27.0,0
2025-04-07T07:00,73.7,76.3,0,0.0,0.0,0.0,0.0,0,6,12.9,25.6,0
2025-04-07T08:00,74.8,77.7,0,0.0,0.0,0.0,0.0,0,10,14.5,27.0,0
2025-04-07T09:00,78.1,83.1,0,0.0,0.0,0.0,0.0,0,90,15.4,26.3,0
2025-04-07T10:00,79.8,84.2,0,0.0,0.0,0.0,0.0,0,24,19.6,25.9,0
2025-04-07T11:00,80.5,86.8,0,0.0,0.0,0.0,0.0,0,43,20.1,27.4,0
2025-04-07T12:00,81.9,87.2,0,0.0,0.0,0.0,0.0,0,40,21.3,28.1,0
2025-04-07T13:00,83.1,89.3,0,0.0,0.0,0.0,0.0,0,43,22.4,28.8,0
2025-04-07T14:00,83.0,89.6,0,0.0,0.0,0.0,0.0,0,100,22.0,29.5,0
2025-04-07T15:00,83.2,88.0,0,0.0,0.0,0.0,0.0,0,47,23.8,31.0,0
2025-04-07T16:00,83.2,89.0,0,0.0,0.0,0.0,0.0,0,40,22.6,32.0,0
2025-04-07T17:00,82.3,86.0,0,0.0,0.0,0.0,0.0,0,24,26.9,33.1,0
2025-04-07T18:00,80.9,84.1,0,0.0,0.0,0.0,0.0,17,30,24.7,33.5,0
2025-04-07T19:00,78.7,81.8,0,0.0,0.0,0.0,0.0,43,43,21.5,29.9,0
2025-04-07T20:00,76.9,80.6,0,0.0,0.0,0.0,0.0,2,10,18.0,30.2,0
2025-04-07T21:00,76.6,80.2,0,0.0,0.0,0.0,0.0,1,1,14.4,24.8,0
2025-04-07T22:00,75.1,79.1,0,0.0,0.0,0.0,0.0,0,0,13.9,24.5,0
2025-04-07T23:00,75.2,80.7,0,0.0,0.0,0.0,0.0,0,0,11.7,24.5,0
2025-04-08T00:00,75.3,79.7,0,0.0,0.0,0.0,0.0,0,0,11.8,22.7,0
2025-04-08T01:00,75.4,80.7,1,0.0,0.0,0.0,0.0,5,61,12.3,23.0,0
2025-04-08T02:00,75.4,81.5,3,0.0,0.0,0.0,0.0,0,14,10.7,27.7,0
2025-04-08T03:00,76.1,80.7,6,0.0,0.0,0.0,0.0,99,99,14.1,24.5,0
2025-04-08T04:00,76.2,80.8,12,0.0,0.0,0.0,0.0,99,99,17.4,28.1,99
2025-04-08T05:00,76.0,79.4,17,0.0,0.0,0.0,0.0,99,99,20.5,34.2,99
2025-04-08T06:00,76.3,80.4,6,0.0,0.0,0.0,0.0,99,99,17.4,29.2,99
