time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2025-01-17T13:00,64.7,67.7,14.0,0.0,0.0,0.0,0.0
2025-01-17T14:00,66.1,68.7,26.0,0.0,0.0,0.0,0.0
2025-01-17T15:00,66.3,68.4,28.0,0.0,0.0,0.0,0.0
2025-01-17T16:00,68.5,74.0,36.0,0.0,0.0,0.0,0.0
2025-01-17T17:00,68.2,71.6,25.0,0.0,0.0,0.0,0.0
2025-01-17T18:00,67.8,71.5,54.0,0.1,0.1,0.0,0.0
2025-01-17T19:00,67.6,72.6,51.0,0.0,0.0,0.0,0.0
2025-01-17T20:00,67.7,70.7,53.0,0.6,0.6,0.0,0.0
2025-01-17T21:00,68.8,71.2,36.0,0.0,0.0,0.0,0.0
2025-01-17T22:00,68.0,69.1,22.0,0.0,0.0,0.0,0.0
2025-01-17T23:00,68.2,69.6,11.0,0.0,0.0,0.0,0.0
2025-01-18T00:00,68.2,69.4,30.0,0.0,0.0,0.0,0.0
2025-01-18T01:00,68.8,68.8,33.0,0.7,0.7,0.0,0.0
2025-01-18T02:00,68.5,69.8,24.0,0.2,0.2,0.0,0.0
2025-01-18T03:00,69.3,71.4,35.0,2.6,2.6,0.0,0.0
2025-01-18T04:00,69.8,70.9,37.0,1.5,1.5,0.0,0.0
2025-01-18T05:00,70.6,72.6,26.0,0.0,0.0,0.0,0.0
2025-01-18T06:00,70.3,73.9,24.0,0.5,0.5,0.0,0.0
2025-01-18T07:00,71.5,72.5,17.0,15.8,15.8,0.0,0.0
2025-01-18T08:00,72.0,73.1,14.0,0.0,0.0,0.0,0.0
2025-01-18T09:00,71.8,74.5,13.0,0.0,0.0,0.0,0.0
2025-01-18T10:00,71.6,74.0,12.0,0.0,0.0,0.0,0.0
2025-01-18T11:00,71.8,75.4,10.0,0.0,0.0,0.0,0.0
2025-01-18T12:00,72.1,74.9,6.0,0.0,0.0,0.0,0.0
2025-01-18T13:00,72.4,75.7,10.0,0.0,0.0,0.0,0.0
2025-01-18T14:00,73.5,78.3,8.0,0.0,0.0,0.0,0.0
2025-01-18T15:00,73.6,78.8,3.0,0.0,0.0,0.0,0.0
2025-01-18T16:00,76.3,81.8,5.0,0.0,0.0,0.0,0.0
2025-01-18T17:00,75.7,81.2,5.0,0.0,0.0,0.0,0.0
2025-01-18T18:00,76.7,80.9,2.0,0.0,0.0,0.0,0.0
2025-01-18T19:00,76.9,79.6,0.0,0.0,0.0,0.0,0.0
2025-01-18T20:00,76.9,80.1,0.0,0.0,0.0,0.0,0.0
2025-01-18T21:00,76.4,80.4,0.0,0.0,0.0,0.0,0.0
2025-01-18T22:00,75.2,78.3,0.0,0.0,0.0,0.0,0.0
2025-01-18T23:00,73.5,77.9,0.0,0.0,0.0,0.0,0.0
2025-01-19T00:00,71.8,76.3,0.0,0.0,0.0,0.0,0.0
2025-01-19T01:00,72.2,77.2,0.0,0.0,0.0,0.0,0.0
2025-01-19T02:00,71.3,76.7,0.0,0.0,0.0,0.0,0.0
2025-01-19T03:00,70.2,75.9,0.0,0.0,0.0,0.0,0.0
2025-01-19T04:00,69.2,73.6,0.0,0.0,0.0,0.0,0.0
2025-01-19T05:00,69.5,72.5,0.0,0.0,0.0,0.0,0.0
2025-01-19T06:00,69.9,73.2,0.0,0.0,0.0,0.0,0.0
2025-01-19T07:00,71.2,75.7,0.0,0.0,0.0,0.0,0.0
2025-01-19T08:00,71.6,75.7,0.0,0.0,0.0,0.0,0.0
2025-01-19T09:00,72.2,77.0,4.0,0.0,0.0,0.0,0.0
2025-01-19T10:00,72.9,77.5,6.0,0.0,0.0,0.0,0.0
2025-01-19T11:00,72.4,76.3,12.0,0.0,0.0,0.0,0.0
2025-01-19T12:00,72.2,75.6,3.0,0.0,0.0,0.0,0.0
2025-01-19T13:00,72.6,76.3,0.0,0.0,0.0,0.0,0.0
2025-01-19T14:00,74.0,79.3,0.0,0.0,0.0,0.0,0.0
2025-01-19T15:00,74.9,80.0,0.0,0.0,0.0,0.0,0.0
2025-01-19T16:00,76.5,82.8,0.0,0.0,0.0,0.0,0.0
2025-01-19T17:00,79.3,84.3,0.0,0.0,0.0,0.0,0.0
2025-01-19T18:00,80.5,86.4,0.0,0.0,0.0,0.0,0.0
2025-01-19T19:00,79.6,84.6,1.0,0.0,0.0,0.0,0.0
2025-01-19T20:00,77.8,81.8,2.0,0.0,0.0,0.0,0.0
2025-01-19T21:00,78.7,81.1,1.0,0.0,0.0,0.0,0.0
2025-01-19T22:00,75.6,79.0,1.0,0.0,0.0,0.0,0.0
2025-01-19T23:00,74.2,79.4,1.0,0.0,0.0,0.0,0.0
2025-01-20T00:00,74.3,79.6,2.0,0.0,0.0,0.0,0.0
2025-01-20T01:00,73.6,79.1,6.0,0.0,0.0,0.0,0.0
2025-01-20T02:00,72.3,77.8,13.0,0.0,0.0,0.0,0.0
2025-01-20T03:00,72.1,77.7,19.0,0.0,0.0,0.0,0.0
2025-01-20T04:00,71.8,76.9,14.0,0.0,0.0,0.0,0.0
2025-01-20T05:00,71.0,76.0,11.0,0.0,0.0,0.0,0.0
2025-01-20T06:00,69.3,73.7,31.0,0.2,0.2,0.0,0.0
2025-01-20T07:00,66.8,70.1,34.0,0.8,0.8,0.0,0.0
2025-01-20T08:00,65.2,66.1,37.0,0.2,0.2,0.0,0.0
2025-01-20T09:00,62.6,61.3,43.0,0.6,0.6,0.0,0.0
2025-01-20T10:00,61.1,60.2,52.0,1.1,1.1,0.0,0.0
2025-01-20T11:00,59.6,59.6,40.0,1.1,1.1,0.0,0.0
2025-01-20T12:00,57.5,55.9,55.0,0.8,0.8,0.0,0.0
2025-01-20T13:00,57.3,56.4,45.0,0.8,0.8,0.0,0.0
2025-01-20T14:00,59.8,57.9,49.0,0.5,0.5,0.0,0.0
2025-01-20T15:00,61.1,60.2,43.0,0.5,0.5,0.0,0.0
2025-01-20T16:00,61.7,60.7,25.0,0.0,0.0,0.0,0.0
2025-01-20T17:00,62.0,60.7,39.0,0.0,0.0,0.0,0.0
2025-01-20T18:00,64.5,64.2,24.0,0.0,0.0,0.0,0.0
2025-01-20T19:00,63.2,63.1,42.0,0.0,0.0,0.0,0.0
2025-01-20T20:00,62.6,62.6,27.0,0.0,0.0,0.0,0.0
2025-01-20T21:00,62.4,61.3,15.0,0.0,0.0,0.0,0.0
2025-01-20T22:00,62.2,62.2,20.0,0.2,0.2,0.0,0.0
2025-01-20T23:00,61.3,60.2,22.0,0.0,0.0,0.0,0.0
2025-01-21T00:00,61.0,60.9,25.0,0.0,0.0,0.0,0.0
2025-01-21T01:00,60.6,59.7,34.0,0.1,0.1,0.0,0.0
2025-01-21T02:00,62.1,62.8,28.0,0.0,0.0,0.0,0.0
2025-01-21T03:00,62.8,63.3,19.0,0.0,0.0,0.0,0.0
2025-01-21T04:00,64.0,65.7,30.0,0.2,0.2,0.0,0.0
2025-01-21T05:00,65.7,67.2,26.0,0.6,0.6,0.0,0.0
2025-01-21T06:00,65.8,68.3,21.0,0.2,0.2,0.0,0.0
2025-01-21T07:00,66.7,70.3,14.0,0.0,0.0,0.0,0.0
2025-01-21T08:00,67.1,70.6,13.0,0.0,0.0,0.0,0.0
2025-01-21T09:00,67.8,71.7,16.0,0.0,0.0,0.0,0.0
2025-01-21T10:00,67.4,71.0,12.0,0.0,0.0,0.0,0.0
2025-01-21T11:00,65.1,67.3,19.0,0.0,0.0,0.0,0.0
2025-01-21T12:00,64.4,66.9,21.0,0.0,0.0,0.0,0.0
2025-01-21T13:00,64.1,66.5,13.0,0.0,0.0,0.0,0.0
2025-01-21T14:00,67.0,69.7,10.0,0.0,0.0,0.0,0.0
2025-01-21T15:00,67.8,71.3,9.0,0.0,0.0,0.0,0.0
2025-01-21T16:00,71.4,77.0,5.0,0.0,0.0,0.0,0.0
2025-01-21T17:00,74.2,81.9,2.0,0.0,0.0,0.0,0.0
2025-01-21T18:00,77.2,83.8,2.0,0.0,0.0,0.0,0.0
2025-01-21T19:00,76.4,82.6,2.0,0.0,0.0,0.0,0.0
2025-01-21T20:00,77.1,83.3,3.0,0.0,0.0,0.0,0.0
2025-01-21T21:00,76.2,84.3,2.0,0.0,0.0,0.0,0.0
2025-01-21T22:00,75.9,81.9,1.0,0.0,0.0,0.0,0.0
2025-01-21T23:00,73.3,79.3,1.0,0.0,0.0,0.0,0.0
2025-01-22T00:00,71.8,75.9,0.0,0.0,0.0,0.0,0.0
2025-01-22T01:00,71.6,76.7,0.0,0.0,0.0,0.0,0.0
2025-01-22T02:00,71.8,77.8,0.0,0.0,0.0,0.0,0.0
2025-01-22T03:00,70.6,75.1,0.0,0.0,0.0,0.0,0.0
2025-01-22T04:00,71.1,76.1,0.0,0.0,0.0,0.0,0.0
2025-01-22T05:00,70.4,76.2,0.0,0.0,0.0,0.0,0.0
2025-01-22T06:00,69.5,75.1,3.0,0.0,0.0,0.0,0.0
2025-01-22T07:00,68.8,74.3,14.0,0.0,0.0,0.0,0.0
2025-01-22T08:00,66.3,67.8,15.0,0.0,0.0,0.0,0.0
2025-01-22T09:00,62.4,63.1,9.0,0.2,0.2,0.0,0.0
2025-01-22T10:00,60.5,59.9,2.0,0.0,0.0,0.0,0.0
2025-01-22T11:00,59.2,58.2,4.0,0.3,0.3,0.0,0.0
2025-01-22T12:00,59.9,59.7,5.0,0.2,0.2,0.0,0.0
2025-01-22T13:00,58.3,56.3,9.0,0.0,0.0,0.0,0.0
2025-01-22T14:00,55.7,50.8,7.0,1.4,1.4,0.0,0.0
2025-01-22T15:00,53.3,48.7,8.0,0.0,0.0,0.0,0.0
2025-01-22T16:00,54.8,49.9,11.0,0.0,0.0,0.0,0.0
2025-01-22T17:00,55.6,50.9,17.0,0.0,0.0,0.0,0.0
2025-01-22T18:00,57.5,53.4,9.0,0.0,0.0,0.0,0.0
2025-01-22T19:00,59.1,56.6,9.0,0.0,0.0,0.0,0.0
2025-01-22T20:00,57.2,55.3,12.0,0.0,0.0,0.0,0.0
2025-01-22T21:00,58.2,55.9,15.0,0.0,0.0,0.0,0.0
2025-01-22T22:00,59.0,57.4,11.0,0.1,0.1,0.0,0.0
2025-01-22T23:00,58.0,55.9,10.0,0.0,0.0,0.0,0.0
2025-01-23T00:00,56.8,54.0,6.0,0.1,0.1,0.0,0.0
2025-01-23T01:00,55.8,52.6,7.0,0.1,0.1,0.0,0.0
2025-01-23T02:00,55.4,52.0,6.0,0.0,0.0,0.0,0.0
2025-01-23T03:00,55.6,53.4,5.0,0.2,0.2,0.0,0.0
2025-01-23T04:00,55.4,53.0,6.0,0.1,0.1,0.0,0.0
2025-01-23T05:00,55.2,52.7,4.0,0.0,0.0,0.0,0.0
2025-01-23T06:00,55.4,53.0,7.0,0.0,0.0,0.0,0.0
2025-01-23T07:00,55.2,53.0,2.0,0.0,0.0,0.0,0.0
2025-01-23T08:00,55.0,52.6,0.0,0.0,0.0,0.0,0.0
2025-01-23T09:00,54.5,51.6,1.0,0.0,0.0,0.0,0.0
2025-01-23T10:00,54.8,52.8,2.0,0.0,0.0,0.0,0.0
2025-01-23T11:00,55.8,54.1,2.0,0.0,0.0,0.0,0.0
2025-01-23T12:00,55.8,54.8,1.0,0.0,0.0,0.0,0.0
2025-01-23T13:00,56.5,55.3,0.0,0.0,0.0,0.0,0.0
2025-01-23T14:00,57.8,57.1,0.0,0.0,0.0,0.0,0.0
2025-01-23T15:00,58.3,58.0,0.0,0.0,0.0,0.0,0.0
2025-01-23T16:00,60.5,60.6,0.0,0.0,0.0,0.0,0.0
2025-01-23T17:00,60.5,59.9,0.0,0.0,0.0,0.0,0.0
2025-01-23T18:00,58.7,57.8,4.0,0.0,0.0,0.0,0.0
2025-01-23T19:00,59.4,57.8,0.0,0.0,0.0,0.0,0.0
2025-01-23T20:00,58.2,56.3,0.0,0.0,0.0,0.0,0.0
2025-01-23T21:00,57.1,55.1,0.0,0.0,0.0,0.0,0.0
2025-01-23T22:00,56.6,54.3,0.0,0.0,0.0,0.0,0.0
2025-01-23T23:00,54.7,52.2,0.0,0.0,0.0,0.0,0.0
2025-01-24T00:00,54.4,50.9,0.0,0.0,0.0,0.0,0.0
2025-01-24T01:00,54.1,50.9,0.0,0.0,0.0,0.0,0.0
2025-01-24T02:00,52.9,49.3,0.0,0.0,0.0,0.0,0.0
2025-01-24T03:00,51.8,48.0,0.0,0.0,0.0,0.0,0.0
2025-01-24T04:00,51.3,47.5,0.0,0.0,0.0,0.0,0.0
2025-01-24T05:00,50.9,47.1,0.0,0.0,0.0,0.0,0.0
2025-01-24T06:00,50.3,46.3,0.0,0.0,0.0,0.0,0.0
2025-01-24T07:00,49.7,45.7,0.0,0.0,0.0,0.0,0.0
2025-01-24T08:00,49.5,45.4,0.0,0.0,0.0,0.0,0.0
2025-01-24T09:00,49.5,45.3,0.0,0.0,0.0,0.0,0.0
2025-01-24T10:00,49.4,45.0,0.0,0.0,0.0,0.0,0.0
2025-01-24T11:00,49.4,45.5,0.0,0.0,0.0,0.0,0.0
2025-01-24T12:00,49.5,45.6,0.0,0.0,0.0,0.0,0.0
2025-01-24T13:00,49.0,44.8,0.0,0.0,0.0,0.0,0.0
2025-01-24T14:00,49.3,45.4,1.0,0.0,0.0,0.0,0.0
2025-01-24T15:00,49.8,45.4,0.0,0.0,0.0,0.0,0.0
2025-01-24T16:00,50.3,46.0,1.0,0.0,0.0,0.0,0.0
2025-01-24T17:00,51.8,47.7,2.0,0.0,0.0,0.0,0.0
2025-01-24T18:00,54.6,51.4,2.0,0.0,0.0,0.0,0.0
2025-01-24T19:00,56.8,53.2,4.0,0.0,0.0,0.0,0.0
2025-01-24T20:00,58.2,54.8,4.0,0.0,0.0,0.0,0.0
2025-01-24T21:00,58.1,54.4,1.0,0.0,0.0,0.0,0.0
2025-01-24T22:00,57.2,53.6,0.0,0.0,0.0,0.0,0.0
2025-01-24T23:00,56.2,51.6,0.0,0.0,0.0,0.0,0.0
2025-01-25T00:00,54.9,50.7,0.0,0.0,0.0,0.0,0.0
2025-01-25T01:00,54.9,50.3,0.0,0.0,0.0,0.0,0.0
2025-01-25T02:00,54.4,50.1,0.0,0.0,0.0,0.0,0.0
2025-01-25T03:00,51.7,47.4,0.0,0.0,0.0,0.0,0.0
2025-01-25T04:00,51.1,46.6,0.0,0.0,0.0,0.0,0.0
2025-01-25T05:00,49.6,44.0,0.0,0.0,0.0,0.0,0.0
2025-01-25T06:00,49.5,42.7,0.0,0.0,0.0,0.0,0.0
2025-01-25T07:00,48.1,40.0,0.0,0.0,0.0,0.0,0.0
2025-01-25T08:00,48.1,40.7,0.0,0.0,0.0,0.0,0.0
2025-01-25T09:00,47.1,40.2,0.0,0.0,0.0,0.0,0.0
2025-01-25T10:00,47.3,40.7,0.0,0.0,0.0,0.0,0.0
2025-01-25T11:00,46.3,40.5,0.0,0.0,0.0,0.0,0.0
2025-01-25T12:00,45.4,40.2,0.0,0.0,0.0,0.0,0.0
2025-01-25T13:00,47.6,41.9,0.0,0.0,0.0,0.0,0.0
2025-01-25T14:00,51.8,47.3,0.0,0.0,0.0,0.0,0.0
2025-01-25T15:00,57.2,54.9,0.0,0.0,0.0,0.0,0.0
2025-01-25T16:00,63.1,61.7,0.0,0.0,0.0,0.0,0.0
2025-01-25T17:00,67.0,64.8,0.0,0.0,0.0,0.0,0.0
2025-01-25T18:00,68.3,63.8,0.0,0.0,0.0,0.0,0.0
2025-01-25T19:00,69.0,66.5,0.0,0.0,0.0,0.0,0.0
2025-01-25T20:00,69.6,66.7,0.0,0.0,0.0,0.0,0.0
2025-01-25T21:00,68.9,66.2,0.0,0.0,0.0,0.0,0.0
2025-01-25T22:00,66.8,64.3,0.0,0.0,0.0,0.0,0.0
2025-01-25T23:00,64.3,62.9,0.0,0.0,0.0,0.0,0.0
2025-01-26T00:00,62.4,61.0,0.0,0.0,0.0,0.0,0.0
2025-01-26T01:00,61.5,59.6,2.0,0.0,0.0,0.0,0.0
2025-01-26T02:00,62.5,61.4,1.0,0.0,0.0,0.0,0.0
2025-01-26T03:00,61.3,60.6,0.0,0.0,0.0,0.0,0.0
2025-01-26T04:00,62.3,60.8,0.0,0.0,0.0,0.0,0.0
2025-01-26T05:00,62.3,61.2,0.0,0.0,0.0,0.0,0.0
2025-01-26T06:00,62.5,60.5,0.0,0.0,0.0,0.0,0.0
2025-01-26T07:00,61.2,59.7,0.0,0.0,0.0,0.0,0.0
2025-01-26T08:00,60.5,59.9,2.0,0.0,0.0,0.0,0.0
2025-01-26T09:00,60.8,60.2,3.0,0.0,0.0,0.0,0.0
2025-01-26T10:00,59.7,58.6,0.0,0.0,0.0,0.0,0.0
2025-01-26T11:00,58.2,56.8,0.0,0.0,0.0,0.0,0.0
2025-01-26T12:00,57.3,55.9,2.0,0.0,0.0,0.0,0.0
2025-01-26T13:00,59.8,59.3,1.0,0.0,0.0,0.0,0.0
2025-01-26T14:00,63.6,64.7,2.0,0.0,0.0,0.0,0.0
2025-01-26T15:00,68.4,69.0,1.0,0.0,0.0,0.0,0.0
2025-01-26T16:00,70.4,70.3,0.0,0.0,0.0,0.0,0.0
2025-01-26T17:00,71.4,70.0,0.0,0.0,0.0,0.0,0.0
2025-01-26T18:00,68.6,68.8,0.0,0.0,0.0,0.0,0.0
2025-01-26T19:00,70.6,69.4,0.0,0.0,0.0,0.0,0.0
2025-01-26T20:00,70.6,69.9,0.0,0.0,0.0,0.0,0.0
2025-01-26T21:00,70.8,70.3,0.0,0.0,0.0,0.0,0.0
2025-01-26T22:00,68.0,67.0,0.0,0.0,0.0,0.0,0.0
2025-01-26T23:00,65.0,64.1,0.0,0.0,0.0,0.0,0.0
2025-01-27T00:00,64.6,64.5,0.0,0.0,0.0,0.0,0.0
2025-01-27T01:00,63.4,62.6,0.0,0.0,0.0,0.0,0.0
2025-01-27T02:00,61.9,60.9,0.0,0.0,0.0,0.0,0.0
2025-01-27T03:00,63.1,61.4,0.0,0.0,0.0,0.0,0.0
2025-01-27T04:00,63.3,61.7,0.0,0.0,0.0,0.0,0.0
2025-01-27T05:00,63.3,62.6,0.0,0.0,0.0,0.0,0.0
2025-01-27T06:00,62.9,62.2,0.0,0.0,0.0,0.0,0.0
2025-01-27T07:00,62.5,62.9,0.0,0.0,0.0,0.0,0.0
2025-01-27T08:00,62.0,61.5,0.0,0.0,0.0,0.0,0.0
2025-01-27T09:00,62.4,62.4,0.0,0.0,0.0,0.0,0.0
2025-01-27T10:00,62.7,62.8,0.0,0.0,0.0,0.0,0.0
2025-01-27T11:00,62.5,61.7,0.0,0.0,0.0,0.0,0.0
2025-01-27T12:00,61.6,61.0,0.0,0.0,0.0,0.0,0.0
2025-01-27T13:00,62.5,62.2,0.0,0.0,0.0,0.0,0.0
2025-01-27T14:00,68.9,70.8,0.0,0.0,0.0,0.0,0.0
2025-01-27T15:00,72.4,73.6,0.0,0.0,0.0,0.0,0.0
2025-01-27T16:00,73.7,75.5,0.0,0.0,0.0,0.0,0.0
2025-01-27T17:00,75.3,77.4,0.0,0.0,0.0,0.0,0.0
2025-01-27T18:00,76.2,78.7,0.0,0.0,0.0,0.0,0.0
2025-01-27T19:00,75.5,77.5,0.0,0.0,0.0,0.0,0.0
2025-01-27T20:00,74.7,75.4,0.0,0.0,0.0,0.0,0.0
2025-01-27T21:00,74.1,74.5,0.0,0.0,0.0,0.0,0.0
2025-01-27T22:00,72.2,72.3,0.0,0.0,0.0,0.0,0.0
2025-01-27T23:00,68.2,69.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T00:00,67.0,68.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T01:00,66.2,68.1,0.0,0.0,0.0,0.0,0.0
2025-01-28T02:00,65.8,67.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T03:00,64.5,65.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T04:00,63.7,64.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T05:00,62.8,63.8,0.0,0.0,0.0,0.0,0.0
2025-01-28T06:00,61.6,62.3,0.0,0.0,0.0,0.0,0.0
2025-01-28T07:00,60.4,60.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T08:00,59.0,58.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T09:00,58.9,58.4,0.0,0.0,0.0,0.0,0.0
2025-01-28T10:00,58.5,58.1,0.0,0.0,0.0,0.0,0.0
2025-01-28T11:00,57.2,56.0,0.0,0.0,0.0,0.0,0.0
2025-01-28T12:00,55.8,54.8,0.0,0.0,0.0,0.0,0.0
2025-01-28T13:00,57.7,57.9,0.0,0.0,0.0,0.0,0.0
2025-01-28T14:00,63.0,62.7,0.0,0.0,0.0,0.0,0.0
2025-01-28T15:00,66.2,66.8,0.0,0.0,0.0,0.0,0.0
2025-01-28T16:00,70.1,71.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T17:00,72.6,74.7,0.0,0.0,0.0,0.0,0.0
2025-01-28T18:00,74.3,79.0,0.0,0.0,0.0,0.0,0.0
2025-01-28T19:00,74.3,80.1,0.0,0.0,0.0,0.0,0.0
2025-01-28T20:00,74.5,75.8,0.0,0.0,0.0,0.0,0.0
2025-01-28T21:00,74.2,74.6,0.0,0.0,0.0,0.0,0.0
2025-01-28T22:00,72.3,75.0,0.0,0.0,0.0,0.0,0.0
2025-01-28T23:00,68.1,69.0,0.0,0.0,0.0,0.0,0.0
2025-01-29T00:00,67.2,67.1,0.0,0.0,0.0,0.0,0.0
2025-01-29T01:00,65.5,66.1,0.0,0.0,0.0,0.0,0.0
2025-01-29T02:00,64.6,65.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T03:00,62.6,61.6,0.0,0.0,0.0,0.0,0.0
2025-01-29T04:00,62.1,61.8,0.0,0.0,0.0,0.0,0.0
2025-01-29T05:00,62.3,61.4,0.0,0.0,0.0,0.0,0.0
2025-01-29T06:00,60.1,60.4,0.0,0.0,0.0,0.0,0.0
2025-01-29T07:00,59.3,59.1,0.0,0.0,0.0,0.0,0.0
2025-01-29T08:00,58.6,58.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T09:00,58.1,57.3,0.0,0.0,0.0,0.0,0.0
2025-01-29T10:00,58.9,57.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T11:00,58.6,57.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T12:00,56.7,54.7,0.0,0.0,0.0,0.0,0.0
2025-01-29T13:00,60.0,59.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T14:00,65.0,67.7,0.0,0.0,0.0,0.0,0.0
2025-01-29T15:00,70.6,73.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T16:00,74.1,78.5,0.0,0.0,0.0,0.0,0.0
2025-01-29T17:00,75.6,81.4,0.0,0.0,0.0,0.0,0.0
2025-01-29T18:00,77.8,82.4,0.0,0.0,0.0,0.0,0.0
2025-01-29T19:00,75.4,79.2,0.0,0.0,0.0,0.0,0.0
2025-01-29T20:00,75.8,80.3,0.0,0.0,0.0,0.0,0.0
2025-01-29T21:00,75.1,77.8,0.0,0.0,0.0,0.0,0.0
2025-01-29T22:00,73.6,77.1,0.0,0.0,0.0,0.0,0.0
2025-01-29T23:00,69.7,72.6,0.0,0.0,0.0,0.0,0.0
2025-01-30T00:00,68.5,71.9,0.0,0.0,0.0,0.0,0.0
2025-01-30T01:00,67.6,69.6,0.0,0.0,0.0,0.0,0.0
2025-01-30T02:00,66.8,68.7,0.0,0.0,0.0,0.0,0.0
2025-01-30T03:00,66.3,67.9,0.0,0.0,0.0,0.0,0.0
2025-01-30T04:00,64.3,65.5,0.0,0.0,0.0,0.0,0.0
2025-01-30T05:00,63.4,65.1,0.0,0.0,0.0,0.0,0.0
2025-01-30T06:00,62.5,64.3,0.0,0.0,0.0,0.0,0.0
2025-01-30T07:00,62.1,62.8,0.0,0.0,0.0,0.0,0.0
2025-01-30T08:00,61.2,61.9,0.0,0.0,0.0,0.0,0.0
2025-01-30T09:00,61.9,62.9,0.0,0.0,0.0,0.0,0.0
2025-01-30T10:00,60.7,61.4,0.0,0.0,0.0,0.0,0.0
2025-01-30T11:00,60.1,59.6,0.0,0.0,0.0,0.0,0.0
2025-01-30T12:00,58.5,58.0,0.0,0.0,0.0,0.0,0.0
2025-01-30T13:00,61.8,63.8,0.0,0.0,0.0,0.0,0.0
2025-01-30T14:00,67.4,71.0,0.0,0.0,0.0,0.0,0.0
2025-01-30T15:00,71.2,76.8,0.0,0.0,0.0,0.0,0.0
2025-01-30T16:00,73.5,78.8,0.0,0.0,0.0,0.0,0.0
2025-01-30T17:00,73.6,77.7,0.0,0.0,0.0,0.0,0.0
2025-01-30T18:00,75.3,79.3,1.0,0.0,0.0,0.0,0.0
2025-01-30T19:00,76.0,81.3,3.0,0.0,0.0,0.0,0.0
2025-01-30T20:00,75.8,80.3,0.0,0.0,0.0,0.0,0.0
2025-01-30T21:00,75.1,78.3,0.0,0.0,0.0,0.0,0.0
2025-01-30T22:00,73.2,75.5,0.0,0.0,0.0,0.0,0.0
2025-01-30T23:00,71.2,73.7,0.0,0.0,0.0,0.0,0.0
2025-01-31T00:00,69.1,72.3,0.0,0.0,0.0,0.0,0.0
2025-01-31T01:00,68.6,71.6,0.0,0.0,0.0,0.0,0.0
2025-01-31T02:00,68.8,70.6,0.0,0.0,0.0,0.0,0.0
2025-01-31T03:00,68.4,69.8,0.0,0.0,0.0,0.0,0.0
2025-01-31T04:00,68.3,70.0,0.0,0.0,0.0,0.0,0.0
2025-01-31T05:00,69.0,70.4,0.0,0.0,0.0,0.0,0.0
2025-01-31T06:00,69.7,70.4,0.0,0.0,0.0,0.0,0.0
2025-01-31T07:00,69.0,69.3,0.0,0.0,0.0,0.0,0.0
2025-01-31T08:00,69.0,70.2,0.0,0.0,0.0,0.0,0.0
2025-01-31T09:00,68.4,69.6,0.0,0.0,0.0,0.0,0.0
2025-01-31T10:00,68.5,70.2,0.0,0.0,0.0,0.0,0.0
2025-01-31T11:00,69.7,70.8,0.0,0.0,0.0,0.0,0.0
2025-01-31T12:00,69.1,69.5,0.0,0.0,0.0,0.0,0.0
2025-01-31T13:00,70.6,72.1,0.0,0.0,0.0,0.0,0.0
2025-01-31T14:00,72.5,74.8,0.0,0.0,0.0,0.0,0.0
2025-01-31T15:00,74.0,76.1,0.0,0.0,0.0,0.0,0.0
2025-01-31T16:00,76.2,79.5,0.0,0.0,0.0,0.0,0.0
2025-01-31T17:00,77.2,81.1,0.0,0.0,0.0,0.0,0.0
2025-01-31T18:00,77.4,81.3,0.0,0.0,0.0,0.0,0.0
2025-01-31T19:00,77.3,81.0,0.0,0.0,0.0,0.0,0.0
2025-01-31T20:00,77.1,80.9,0.0,0.0,0.0,0.0,0.0
2025-01-31T21:00,76.3,80.0,0.0,0.0,0.0,0.0,0.0
2025-01-31T22:00,75.1,78.7,0.0,0.0,0.0,0.0,0.0
2025-01-31T23:00,72.6,77.0,0.0,0.0,0.0,0.0,0.0
2025-02-01T00:00,72.8,77.6,0.0,0.0,0.0,0.0,0.0
2025-02-01T01:00,72.8,78.4,0.0,0.0,0.0,0.0,0.0
2025-02-01T02:00,71.9,78.6,0.0,0.0,0.0,0.0,0.0
2025-02-01T03:00,70.4,76.3,0.0,0.0,0.0,0.0,0.0
2025-02-01T04:00,70.9,76.7,0.0,0.0,0.0,0.0,0.0
2025-02-01T05:00,70.9,76.9,0.0,0.0,0.0,0.0,0.0
2025-02-01T06:00,71.0,77.2,1.0,0.0,0.0,0.0,0.0
2025-02-01T07:00,71.1,76.2,4.0,0.0,0.0,0.0,0.0
2025-02-01T08:00,70.7,77.7,7.0,0.2,0.2,0.0,0.0
2025-02-01T09:00,70.6,77.4,7.0,0.0,0.0,0.0,0.0
